1974    4    0  170  607 1155 1281 2408 2606 2253  781    5    0 11270
1975    0   35  325  714 1169 1405 2524 1938 2655  730   81    0 11576
1976   16  286  137  586 1998 1504 1356 1888 1687 2195  155    0 11808
1977   88    0  216  339  811 1092 2692 1894 1654  739    0  183  9708
1978    0    8  486 1198 1519 1072 3130 2511 1522  912    4    5 12367
1979    0    0  209  532 1209 2282 2070 2408 2318  894   81    0 12003
1980    7    3   66  483  881 1496 2049 2885 1574 1203   82    0 10729
1981    1    2  240  586 1370 1543 2125 2784 1650  489    0    4 10794
1982    0  269  288  848  870  969 1683 1615 2294 1091   36    0  9963
1983    0    0  686  431 1143 1443 3550  935 2434  108   23    4 10757
1984    0    0 1043 1676 1153 1441 1190 2017 1887  627   13    0 11047
1985    2    0  234  747  534 1164 2242 2688 2280  407  126    0 10424
1986    0   59  503  704  434 1760 1773 2090 2494 1009   93    0 10919
1987    0   51  414  232  622 1899 2049 2860 2224  831    2    0 11184
1988    4   53  139  868 1344 1322 2467 2425 2093  417   48    0 11180
1989    0    0  302  428  515 2294 1635 2083 2943  685    0  295 11180
1990    1    6    1  796  985 1007 2067 2334 1557  348   73   50  9225
1991    0  311  313  303 1754 1744 2952 2855 1434  960    0    0 12626
1992    0    0   20 1188 1107 1533 1763 1831 2047  565   53    0 10107
1993    0   32  123  598  735 1023  -10 2287 2214  488  149   25   -10
1994    0    0  165  425 1700 1213 2126 2354 2069 1750    6    0 11808
