1974 1365 1084 1502 1657 1356  548  883 2355 1962 1426 1204  616 15958
1975  134 1644 1432 1541 1891  259 1610 1365 4082 2948 1385  516 18807
1976   90  446 1460 1495 1119 2045 1008 2326 2355 2656 2356  618 17974
1977  770  772 1713 1555 1190 1640 1783 1756 1757 3074 2136  663 18809
1978  259  812 1102 3197 1517 1486 1718 2931 1966 1989 1214  919 19110
1979  449 1240 2646 1566 2301 2550 1217 1978  903 2669 2885  840 21244
1980  828 1894 1628 1410 1778 3567 1470 2407 2698 1807 2179 1185 22851
1981  141 1158 1690  910 2434 1712 2399 2035 1534 1164 1549 1924 18650
1982  168  422 1173 1917 3188 1212 1556 2236 1428 2774 1523  864 18461
1983    0  431  852  585 1326 2737 1301 1232 1632 1773 1291 1247 14407
1984   92  748 1524 1304 2011 2278 2721 1149 1225 1477 1980  560 17069
1985 1023  450 1062 2085 1246 1100 1317 1246 3638 2507 2812  563 19049
1986    0  514 2066  688 1012  816  539 1192 2412 2377 1141  305 13062
1987  261  636  784  831  634 1165 1012 3725 1216 1692 1511  952 14419
1988  593  626 1534 2234 1765 1408 1135 2271 1464 2327 1815  613 17785
1989    0   67 1128 1969 1017 1636 1652 3098 3387 1031 1322  843 17150
1990  293  340  975 1714 1173 2145  896 2104 1887 1919  860 1274 15580
1991  814  494 2500 2639  -10  -10 1100 1616  -10 1165 1063  -10   -10
1992  -10  577  -10  -10 1059 1923 1750    0 1805 2418 1828  841   -10
1993  219  575 1440 1775 1400 1690  -10 2524 1542 2184 1819 1065   -10
1994 1296  404 1670 1279  -10  480 1110 2650 2920 2324  970   90   -10
   3511  250  2250    0                                 19741994   3511        0
1974  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1975  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1976  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1977  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1978  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1980  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1981  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1982  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1983  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1984  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1985  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1986  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1987  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1988  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1989  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1990  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1991  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1992  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
