1974    0    0    0    0    0   20    0    0    0    0    0    0    20
1975   10  110   80    0    0    0    0    0    0    0    0    0   200
1976    0    0    0    0    0    0    0    0    0    0    0    0     0
1977    0    0    0    0    0    0    0    0    0    0    0    0     0
1978    0    0    0    0    0    0    0    0    0    0    0    0     0
1979    0    0    0    0    0    0    0    0    0    0    0    0     0
1980    0    0    0   50    0    0    0    0    0    0    0    0    50
1981    0    0    0    0    0    0    0    0    0    0    0    0     0
1982    0    0    0    0    0    0    0    0    0    0    0    0     0
1983    0  170  296  400  408  217    0    0    0    0    0    0  1491
1984    0    0   65    0    0    3    0    0    0    3    0    0    71
1985    3    0   30    0    3  -10    0    0    0    0    0    0   -10
1986   60   45  -10    0    0    0    0    0  -10    0  -10    0   -10
1987   20  370  170   30    0    0    0    0    0    1    0    0   591
1988    0    0    0    0    0    0    0    0    0    0    0    0     0
1989    0  150   30    0    0   10    0    0    0    0    0    0   190
1990    0   50    0    0    0    0    0    0    0    0  -10    0   -10
1991    0   50    0    0  -10  -10    0  -10    0    0  -10  -10   -10
1992    3  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10    0   -10
1993    9  -10  -10  -10  -10  -10  -10    0    0    1  -10    0   -10
1994    0    0  120  -10    0    0    0    0    0  -10    0    0   -10
   3196 -500 -7880    0                                 19741994   3196        0
1974  -10  -10  -10  -10  -10  270  247  262  368  379  289  723   -10
1975 1164 1890 2553  765  693  409  328  426  463  487  512  648 10338
1976 2257 2057 2118 1135 1209  302   37  461  153  588  629  767 11713
1977  751 1599 1630  747  291  334  290  132  474  430  621  469  7768
1978  629  987  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979  399  454  885 1026  480  113  171  202  215  257  490  477  5169
1980  929  580 1303 1710  478  170  210  338  250  287  639  454  7348
1981  538 1535 1142 1217  395  552  182  407  380  462  454  939  8203
1982  711  923  524  694  208  206  455  157  190  552 1100 1306  7026
1983 2509 2210 3162 3049 2387 2126    7  169  324  677  418  869 17907
1984  450 1767 1393  842  666  430  155  159  272  293  484  399  7310
1985  321  276  742  342  381  129  174  609  441  383  420  314  4532
1986 2245 1582 1008  462  379  128  263  150  436  377  539  311  7880
1987  993 4955 1686 1246  317  151  329  134  194  440  454  595 11494
1988 1438 1215  596  570  585  119   46  300  132  345  532  522  6400
1989 2366 1634 1697  777  600  498  142  238  173  372  222  110  8829
1990  985 1146  578  470  206  473  243  147  103  287  581  392  5611
1991  459 1488  832  195   31  231  180  492  287   82  151   89  4517
1992  534 1365 1922 1136  166 1289  161    6  212    0    0  582  7373
1993 1174 2076 2064 1183  795 1092  506  447  217  365 1022  578 11519
1994  868 2240 1816  399  308  578  105  308  472   59  404  592  8149
