1974  347  113  140    2    0    0    0    0    5   48  220  840  1715
1975  564  441    0    0   29    0    0    0    3   36   29  310  1412
1976  865   98  154    2    8    6    0    0   50   68  550   50  1851
1977   46   96   68  213    0    0    0    0   91    0  217  724  1455
1978  600  495  195   24    0    0    0    0    0  230   39   52  1635
1979   56   23   29   15    0    0    0    0    0    9  571  194   897
1980  106  283   60    3   16    0    0    0    0   32    0  436   936
1981 1966  309    0    0    0    0    0    0    0   46  550    0  2871
1982   94  141  193   93   27    0    0    0    0    5  190  351  1094
1983  509   48  143   64    0    0    0    0    0  134  655  658  2211
1984  304  111  176    0    0    0    0    0    0    0  212  542  1345
1985  541   69   24   20    0    0    0    0    0   84  218  203  1159
1986  455  155  226    0    0    0    0    0  355  477   68  537  2273
1987  218  308  184  104    6    0    0    0    0    0  256  144  1220
1988  375  358  188    7    0    0    0    0    0    7    9  710  1654
1989  142  106  339    0    0    0    0    0    0   39  103   93   822
1990  412   93    4   28   68    0    0    0    0    0  289   89   983
1991  391  284   73   69   84    0    0    0   19    0  278 1023  2221
1992 2540  182  -10   30   21  -10    0    0    0    0  292  378   -10
1993 1967  415   80    0    0    0    0    0    3  264  122  117  2968
1994  850  610    0  159    0    0  -10  -10  -10  690  345  810   -10
