1974 2100 1640 3240 2850 4560 3880 3230 1120 1370  150  110  860 25110
1975  870  530 2600 1090 3280 4070 5490 1730  730  170  340 1290 22190
1976  470 2520 4060 2370 3000 2920 2690  610  290 1490  490 1300 22210
1977  750 1370 1830 2230 2950 4260 5240 1330  960 1020  200  890 23030
1978  360 2340 2840 4470 2610 3000 5060 2110 2730  470  600  690 27280
1979  790 1400 2080 1570 3140 4110 2300 1370 2490  400  650  250 20550
1980  600 3730 3540 1520 2230 4530 1370  980  910 1150  970  620 22150
1981 1960 1150 1550 1090 2170 2310 1320  980 1100  270  460 1820 16180
1982 2110 1510 1080 1160 3640 4100 3000 1750 2340  230  160  410 21490
1983 1110 3380 4910  830 1750 1410 2110 1660  400 1120  120  250 19050
1984  960  630  930 6220 5400 2650 6020 3600  780  840  280  100 28410
1985  670 1030 2660 3770 4360 3530 5730 1360  920  170  320  530 25050
1986  480 2120 5210 4370 5740 5840 4720 3660 2170  590 2210 1460 38570
1987  510 1960 4760 3230 1370 4660 4210 1380  810 1050  120  120 24180
1988  650  820 1560 5900 2090 3040  640 2000  780  280  540  600 18900
1989 1350  370  840 4630 4180 4180 5390 3240  400  330  850 2010 27770
1990  780  570  270 3900 2750 4530 5440 3830 1160  900  360  300 24790
1991  600  420 1440 2730 5360 2130 3570 2620  590  620  610  200 20890
1992 1570 3480 4220 1360 1420 1820 3670 1590 1430  430  750  160 21900
1993  500  930  305  703 2064 1217 1840 1610 1450  410  290  330 11649
1994 1600  970 2732 2230 233710671 2670 1520 1580  240  160  236 26946
   3113 -750 -3000    0                                 19741994   3113        0
1974  -10  -10  -10  -10  -10 2115 1952  911  932  188  107  268   -10
1975  377    0  903  762 1965 2289 3258 1247  693  166  219  594 12473
1976  167  671 1977 1360 1605 1623 1551  602  393  869  153  470 11441
1977  101  250  695 1281 1633 2666 2936  961  840  633   70  345 12411
1978   68 1174  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979    0   44 1015  925 1728 2227 1465 1098 1387  197  301   64 10451
1980    0 2597 1252  529 1192 2399 1002  747  577  578  359    0 11232
1981  541  542 1538  654  901 1358  949  645  603   71    0 1086  8888
1982  556    0    5  244 2005 2332 1662 1202 1232  152    0   64  9454
1983  111 1616 2333  484  916  983 1186  960  341  510    0    0  9440
1984  341  334  513 4029 3367 1579 3143 1798  470  360   11    0 15945
1985    0 1130 2078 3884 2373 1940 3467  991  530    0  130    0 16523
1986   69  711 3504 2827 2785 3022 2487 1995 1360  437 1063  143 20403
1987    0  579 2563 1382  778 2546 2354  970  535  434   61    0 12202
1988  210  192  441 3147 1426 1584  846 1242  611   87  251    0 10037
1989  728    0    0 3658 2561 2524 2981 2051  342  777  203  702 16527
1990  230    0   55 1871 1698 2374 2726 2111  737  614    0  181 12597
1991    0    0  551 1268 2627 1162 1922 1585  329  350   25    0  9819
1992   90 1603 2737  337  761 1254 1926  983  775  173   29    0 10668
1993    0    0   47  134 1175 1036 1275 1019  717  230    0    0  5633
1994  132    0 1575 1696 1071 6027 1940  909  921  186   25   21 14503
   3114 -750 -2630    0                                 19741994   3114        0
1974  -10  -10  -10  -10  -10 1413 1491  878  771  205   99  119   -10
1975  217    0  634  593 1002 1558 2185 1110  695  183  178  343  8698
1976   71  367 1009  894 1025 1161 1140  610  486  666   47  171  7647
1977    0  132  457  716 1045 1962 2045  874  819  455   31  180  8716
1978    0  551  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979    0    0  714  627 1190 1475 1183 1069 1027  116  197   34  7632
1980    0 1653  698  163  784 1631  860  660  434  345  128    0  7356
1981    0  334 1033  417  494  983  803  520  437   13    0  528  5562
1982  161    0    0    0 1371 1648 1133 1040  827   81    0    0  6261
1983    0  795 1474  303  601  835  834  704  332  275    0    0  6153
1984  152  272  348 2550 2001 1059 2092 1120  309  135    0    0 10038
1985    0  607 1513 3395 1238 1328 2019  860  348    0   62    0 11370
1986   25    0 2357 2019 1598 1908 1658 1402 1060  318  430    0 12775
1987    0  270 1592  828  482 1698 1648  828  430  200   38    0  8014
1988  122    0  155 1731  718  922  853  972  574    0  145    0  6192
1989  551    0    0 2692 1312 1609 1904 1659  309 1145    0    0 11181
1990   42    0   18 1134 1187 1583 1653 1485  568  471    0  123  8264
1991    0    0    0  794 1156  691 1357 1228  227  234    0    0  5687
1992    0  365 1893  102  452  996 1257  763  526   87    0    0  6441
1993    0    0    5    0  739  841 1056  775  427  117    0    0  3960
1994    0    0 1119 1114  257 4112 1677  729  684  170    0    0  9862
   3115 -750 -2250    0                                 19741994   3115        0
1974  -10  -10  -10  -10  -10 1003 1198  840  659  213   91   44   -10
1975  146    0  451  408  514 1119 1705 1004  669  192  168  212  6588
1976   31  219  790  580  666  899  886  579  528  554   17   39  5788
1977    0  110  445  383  655 1510 1512  811  798  338   31  100  6693
1978    0  192  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979    0   37  608  444  900 1025 1012 1046  848   75  173   58  6226
1980    0  720  468    0  554 1222  739  564  325  202   19    0  4813
1981    0  252  425  250  262  759  670  413  344    0    0   46  3421
1982   19    0    0    0 1039 1255  797  930  601   18    0    0  4659
1983    0  351 1104  181  441  736  607  527  318  144    0    0  4409
1984   80  274  301 1344  827  675 1523  724  183    0    0    0  5931
1985    0   33  874 2861  470  941 1421  756  204    0   45    0  7605
1986   30    0 1495 1365 1020 1253 1188 1065  885  216  130    0  8647
1987    0  178  968  536  282 1187 1239  715  358   72   49    0  5584
1988   96    0  177  810  183  469  778  781  539    0  112    0  3945
1989  467    0    0 1769  412 1145 1368 1436  263 1523    0    0  8383
1990    0    0   43  721  837 1152 1011 1114  456  371    0   98  5803
1991    0    0    0  484  662  358 1054 1011  150  146    0    0  3865
1992    0    0 1202    0  260  802  855  607  377   47    0    0  4150
1993    0    0   30    0  437  634  897  583  241   32    0    0  2854
1994    0    0 1043  531   10 2947 1490  614  538  158    0    0  7331
   3116 -750 -1880    0                                 19741994   3116        0
1974  -10  -10  -10  -10  -10  652  829  689  492  196   80   11   -10
1975  109   50  277  234  307  733 1273  776  551  167  182  122  4781
1976   16  118  693  325  375  636  604  449  452  405   18    0  4091
1977    0  132  522  208  358 1107 1034  649  716  230   64   88  5108
1978   18  166  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979    0  125  624  328  702  631  795  914  684   35  198  124  5160
1980    0    0  405    0  390  880  535  371  184   75    0    0  2840
1981    0  238  273  128   99  534  450  229  234    0    0    0  2185
1982    0    0   51    0  833  916  461  735  397    0    0    0  3393
1983   71  333  981   99  346  584  347  290  253   31    0    0  3335
1984   66  313  239  508  310  287 1068  367   37    0    0    0  3195
1985    0  171  278 2022  135  584  976  575   27    0   79    0  4847
1986   69    0  852  820  629  724  777  740  710  113   75    0  5509
1987    0  160  399  350  130  744  874  522  257    0  108    0  3544
1988  110    0  247  439   38   43  595  519  439    0  135    0  2565
1989  442   18    0  998  127  719  907 1173  163 1916    0    0  6463
