1974   60   50  120    0    0    0    0    0    0    0   30   60   320
1975    0  670   32   34    0    0    0    0    0    4    0   90   830
1976    0    0   50    0   20    0    0    0    0    0    0   10    80
1977    0   39   10   70    0    0    0    0    0  170    2   70   361
1978   10 2350   77   14    0    0    0    0    0    0   23  180  2654
1979    0  100   54   10   41    0    0    0    0    0    0   90   295
1980    0  550   20    0    1    0    0    0    0    0    0  430  1001
1981    0   65   30   10    0    0    0    0    0 2300    0    6  2411
1982   40   40   30   80   90    0    0    0    0    0   50    0   330
1983   20   10   40   36    6    0    0    0    0    0   19  230   361
1984   10    0   40  125    0    0    0    0    0   10    0  140   325
1985   10    0 1000   32   10    0    0    0    0    0    0  140  1192
1986    0    0   30   90   40    0    0    0    0    0   90   10   260
1987    0   70   50    0    0    0    0    0    0  320    0  150   590
1988  140   30   60    0    0    0    0    0    0    0    0   70   300
1989   40   20   20   20   10    0    0    0    0    0  130    0   240
1990    0    0  120   40    0    0    0    0    0  100    0   20   280
1991   40   10  200    0    0    0    0    0    0   20    0   40   310
1992   90   20    0    0    0    0    0    0    0    0  110   10   230
1993   10   10    0    0   80    0    0    0    0   40    0  310   450
1994  260    0   30    0    0    0    0    0    0   10  100    0   400
   4571 3000  3750    0                                 19741994   4571        0
1974  -10  -10  -10  -10  -10    0    0    0    0    0    0 1570   -10
1975 1720 1160    0    0    0    0    0    0    0    0    0 1910  4790
1976 1810 1910  940  340    0    0    0    0    0    0  130 1330  6460
1977 2020  440   20    0    0    0    0    0    0    0    0 1580  4060
1978 1590 1110  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979  660    0    0    0    0    0    0    0    0    0    0 1240  1900
1980 1290 1990 1450    0    0    0    0    0    0    0  760 2150  7640
1981 2160 2080  840  210    0    0    0    0    0    0    0  800  6090
1982 1250 1170  530  480    0    0    0    0    0    0   20 1380  4830
1983 1370  880   40    0    0    0    0    0    0    0    0 1220  3510
1984  940  240 1250    0    0    0    0    0    0    0  230 1680  4340
1985 1690  230 1380    0  210  -10    0    0    0    0    0 1210   -10
1986  410  490   40  170    0    0    0    0    0    0  600  840  2550
1987  150    0  690    0    0    0    0    0    0    0    0 1330  2170
1988 1410 1060  580  350    0    0    0    0    0    0    0 2110  5510
1989  880  660    0    0    0    0  -10    0    0    0    0    0   -10
1990 1220  140    0    0    0  250    012020    0    0    0  350 13980
1991  680 1120   70   20    0    0    0    0    0    0    0 1530  3420
1992 1680 1660  900    0    0    0    0    0    0    0  190 1470  5900
1993 1840 1190  220    0 1400    0    0    0    0    0  510 1250  6410
1994 2070  390  330  200    0    0    0    0    0  870 1130 1800  6790
   4572 3000  4130    0                                 19741994   4572        0
1974  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1975  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1976  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1977  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1978  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1980  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1981  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1982  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1983  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1984  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1985  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1986  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1987  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1988  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1989  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1990  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1991  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1992  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
   4573 3000  4500    0                                 19741994   4573        0
1974  -10  -10  -10  -10  -10    0    0    0    0    0    0 2130   -10
