1974  120    0  370    0 1660 2450 1010 1640 2920  400   30    0 10600
1975   30    0    0  150  590 2220  890 1390 3840 1620  150   30 10910
1976    0    0    0  810 1360 3390 1330  970 1140  930  110    0 10040
1977    0    0    0  140  980 1830  510 1420  980  433   67  138  6498
1978   45   15   48  180  550 1070 1030 1280 2520  750  250   80  7818
1979    0    0   40  670  860 1530 3610 2130 2790  450   10   30 12120
1980  190   20    0   40 1210 1590 1040 1760 1930 1060   90   30  8960
1981  140    0  110   60  730 1070 1620 1590 2340 2490  340   90 10580
1982  460   10   10   20 1460 3060 1500  370 3440  960    0   30 11320
1983   10  640  440  210  500 3070 1140  930 2600  660  700  150 11050
1984    0   10   70  120 1520 2110 2280  820 3090  780   20   10 10830
1985   10  130   40   10 1650 1460 2720 1720 1940  708  240   86 10714
1986   81   22   91   90 3785 1223 1355 1254 1321  426  204   14  9866
1987  153   16  129  225  419 1832 1897  826 1678  356   84   62  7677
1988   87   58   55   81 1115 3627 1809 2472 4025 1390  196   53 14968
1989  258  225   96  294 1229  999 1282  952 3893 1455  537   16 11236
1990  151  200  314  456  971 3038  973 1732 2429  557  464  169 11454
1991   81   47   11   61  304 1473 1914 1318 3468  869  250  222 10018
1992   64  141  100  117 1123  -10  -10 1991 1722 1748  344  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10 1760  -10 1232  453   96   -10
1994   72   45   20   87 1099 2198  725 2168 2661  501  -10  263   -10
   3962 1500 -8630    0                                 19741994   3962        0
1974  -10  -10  -10  -10  -10 2014 1567 2289 3196 2063  239  300   -10
1975  110  161   93  141  347 1170 1340 2293 3725 3013 1737  201 14331
1976  341  142   55  498 1299 3509 1440 1534 2168 1180  837  221 13224
1977  123  191   78  485 2008 2671  946 1915 1583 1338  770  570 12678
1978  406  215  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979  247  338  427 1374 1050 3062 2716 2543 3069 2315 1210  481 18832
1980  343  233   44  188 1390 2144 1935 2471 3236 2114 1536  580 16214
1981  133  146   29   59 1535 2921 2033 2515 2911 2798 1052  555 16687
1982  366   89   60  188 2024 3071 2152 1567 3352 1817  424  162 15272
1983   79  759  409  161    0 3077 2174 1740 2640 1929  980  220 14168
1984  193  341  169  367 2015 2380 2780 2103 3157 1251  362  114 15232
1985   95  169  128  332 1637 1904 2368 2255 2447 1340  842  449 13966
1986  463  106  213   86 2874 2507 1985 1995 2015 1136  468  186 14034
1987  520  209  163  374  911 2347 2854 2142 2285 1797  358  433 14393
1988  240  192   76    8 1623 3072 2404 3166 4363 2423  924 1053 19544
1989  344  376  383  280 1479 1442 1401 1395 3671 1721 1576  357 14425
1990  479  366  395  443 1424 2891 1529 2428 2707 1031 1760  721 16174
1991  310  206  106  108 1350 1503 1911 1850 3169 1523  877  481 13394
1992    0  385  192  106 1215 3680 2633 2156 2230 1935  657  158 15347
1993 1261  127  225  714 2661 3010 2196 2845 3102 1767  682  308 18898
1994  318  190  138   85 1269 1986 1202 2524 3225  762 1246  456 13401
   3963 1500 -8250    0                                 19741994   3963        0
1974  -10  -10  -10  -10  -10 1097 1099 1956 2678 2724  765  459   -10
1975   90  132   55  171  348  252 1173 2067 3564 2784 2870  422 13928
1976  670  290   96  401  801 2513  857 1045 1480 1096 1110  204 10563
1977  189  343   56  565 2226 2041  411 1543 1414 1640 1102  654 12184
1978  629  480  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979  259  655  318 1835  448 3302 1927 2092 2793 2426 1701  670 18426
1980  394  267   33    0 1074 1498 1360 1933 2989 2093 2212  979 14832
1981  101  183    7    5 1267 2763 1377 2227 2578 2467 2096  998 16069
1982  270   18   11  152 1764 2521 1943 1345 2696 1828  350  101 12999
1983  107  478  345  121    0 1979 1862 1601 1951 2388  822  138 11792
1984  305  674  246  714 1414 1819 1996 1912 2418 1463  721  135 13817
1985  102  216  167  434 1142 1370 1531 1832 1975 1325  992  597 11683
1986  610  131  270   76 2180 3001 1764 1621 2053 1431  398  223 13758
1987  620  304  155  448  960 1922 2767 2225 2197 2767  857  588 15810
1988  381  163  122    0 1724 2143 2098 2557 4202 2467 1315 1470 18642
1989  288  427  561  173 1058 1023  906  969 2837 1514 1761  623 12140
1990  369  359  323   71 1346 2166 1186 2060 2209 1241 2286 1032 14648
1991  283  187  213  151 1518 1031 1255 1487 2430 1524 1319  205 11603
1992    0  306  126    6 1136 2675 1800 1615 1747 1630  347  227 11615
1993 1711  237  308  802 3290 2853 1990 2365 2935 1519  583  391 18984
1994  445  207  209  105  952  978  987 1889 2685  575 2232  292 11556
   3964 1500 -7880    0                                 19741994   3964        0
1974  -10  -10  -10  -10  -10  421  502 1478 2139 2756 1187  600   -10
1975   95   51    9  188  354    0  781 1169 3273 1870 3402  785 11977
1976 1082  478  141  269  405 1026    6  570  340  942  884  217  6360
