1974   52   19    0    0   32  632  670  723  450    0    0   34  2612
1975  166  256  330    0   14  610  812 2633  900   40    1    0  5762
1976  353  951  210   31  169  957 1959 2333  120    0    0    0  7083
1977  373   26    0  520  467 1520 2630 2690 1180   54    0  341  9801
1978   48  298  590  112   30  715 1900 1580  620   24   70   31  6018
1979  298  879  590  202  258  427 1861  460  315    0  135   72  5497
1980   84   97  398   64   60  475 5407 1560  283  240  150 1001  9819
1981  550  251  771   19  150  661 4022 1395  354  162  391   59  8785
1982  322  300 1024  429  493  488 1991 2858  281  214  172  203  8775
1983  442  293  510 1151  729  604 2147 3609 1580  389    6   46 11506
1984   46  534  131  340   25  341 2189 2550 1246    6   18  108  7534
1985   78   35   87  193  106  456 2766 2090  924 1869    5  416  9025
1986  132  586  295  105  234  852 2189 1597  911  174   44  124  7243
1987  651  525  380  157  654  726  988  831  278  672    0  163  6025
1988  110  249  788  118   35  761 2885 2709 1677  603   12  225 10172
1989  582  112  395   34   76  312 2568 1799 1218   98   85   68  7347
1990   98 1198  497   75  305  363 1790 3260 2172  206  271  430 10665
1991   27  477  221  188  270  638 1030 1792  640   77   84  209  5653
1992  491  453  260   90  189  251 1145 2404 2421  418  223   30  8375
1993  121  197  240  107   60  477 2855  712 1585   91    8    1  6454
1994  426  320   90  273  228  539 3115 1937 1460  219    5  138  8750
