1974    0    0 1264   99  437 1228 2018 3047 2776 2395  172    0 13436
1975    0   34  382  148  148 3332 2213 4636 1903 1604  345    0 14745
1976    0    0  295  200  815 1006 3558 6881 1143  710  397    0 15005
1977    0    0    0  355 1093 2252 3886 4213 3071  703  438    0 16011
1978    0  140  672  304  598  539 3141 1976 1475 2163  123  392 11523
1979    0  299   42  682  400 1102 2586 2763 2005  710    0   54 10643
1980  652  488  220  584  918 3151 3257 2846 4354 1161    0  152 17783
1981  427  213  438  449  972 1562 3958 3056 3143  348   54  500 15120
1982    4  127  252  633  238 1631 3222 3837 1853 1331  344    0 13472
1983   24  517  270   89  735 2964 3374 4443 1885 1833   45   27 16206
1984  376  193    8  200  761 4427 3826 3669 1274  681   56    4 15475
1985  847   32   67  111  282 2820 4221 3272 1608 2152   81   18 15511
1986  933  498   27  334  599 2296 3406 5464 3271  763  965   27 18583
1987   50    0   40  250  630  580 2760 2720 1010 1100  630   40  9810
1988    0  458  334  390  870 2260 4530 1700 3460  910    0    0 14912
1989    0    0   60   50 2020 3250 5030 2500 2388 1261    0    0 16559
1990    0  490  990  206 3207 2790 5002 4839 2388 2398  258   18 22586
1991  242   58  214   72  538 4370 3179 3652 3396 1555  327  180 17783
1992  168    8    0   41  761 2358 3847 3707 2178  925  518    0 14511
1993   47    4  251  359  879 1305 3562 3392 2937 2313  105   16 15170
1994  328  357  -10  344  802 2194 4830 3828 1248 2478  330    0   -10
   4201 2000  9000    0                                 19741994   4201        0
1974  -10  -10  -10  -10  -10 3267 4573 4005 3009 2105 1228   50   -10
1975  239  106  134  183 1158 2920 4337 3755 2002 2216 1183  155 18388
1976   36  155  154  544 1528 3279 5148 4640 1287  915 1159  329 19174
1977  126  212   61 1241 1658 4304 4325 3519 2451  447  309  126 18779
1978  122   21  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979   64  139  100  424  294 3547 2861 3844 2158  771   35  176 14413
1980  202  414  368  275 1718 3500 3426 2738 2496 1708  165  296 17306
1981  106  190   82 1249 1640 3261 4691 3945 2653  129    0  715 18661
1982    0  167  220  893  346 4180 3239 4745 2472  494  434  109 17299
1983   84  329  346  664 1159 3633 4501 5604 2488 2415  888  368 22479
1984  167   51   38  289 1181 6333 4161 4472 1618  965   18  294 19587
1985  105   21  227  511 1440 3734 3875 3605 2190 1284  816   95 17903
1986  324  194    0  525  826 3723 3936 3557 3878 1350 1227  136 19676
1987   65  102  206  815  481 2321 5574 5009 2500  621 1066   94 18854
1988    0  259  263  644 1851 5232 4314 3096 3239 1463  831  148 21340
1989   42   32  102  492 1631 3023 4662 2225 2744 3047   62   13 18075
1990    7  289  724  566 2650 4389 5966 3015 2164 2100 1795  117 23782
1991  144   46  292  455  351 4861 4183 4678 2961 2394  593  198 21156
1992  193  119    0  106 1122 3210 5762 2986 2647 1093  977   31 18246
1993    0    9  491 1230 2196 3067 5065 4482 3533 1859  234    0 22166
1994  106  292  620  461 1643 3816 5676 4289 2080 1854  479   80 21396
   4202 2000  9380    0                                 19741994   4202        0
1974  -10  -10  -10  -10  -10 4255 5930 5598 2796 1709 1463   58   -10
1975  419   72   64  105 1929 3069 6072 4065 2327 3411 1623  332 23488
1976   85  138   84  588 2134 4517 6266 4414 1201 1670 1411  341 22849
1977  256  166  139 2011 2109 4896 5149 4028 2653  842  246  205 22700
1978  183   30  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979   26   50   40  346  484 4513 1895 3164 1681  643    0   90 12932
1980   58  133  258  140 1836 2840 2432 2290 2328 2011  264  564 15154
1981    3   72    0  931 1656 4160 5034 6109 2981  372  690  473 22481
1982    1  123  147  696  691 5780 4226 4615 3542  103  574  119 20617
1983   64  136  164  534 1344 3774 5275 5501 2846 2776 1940  942 25296
1984   46   31   29  160 1428 6758 4195 4717 1997 1203   27  347 20938
1985    0   20  125  719 2347 4263 4173 3686 2410  921 2092   89 20845
1986  101   77    0  212  916 4838 4109 2904 2895 1583  860  290 18785
1987   62  249  175  732  195 2963 7753 7145 3062  687 1277  106 24406
1988    0  101  124  894 2168 7011 4597 4410 3495 1904 1070  317 26091
1989   59   28  101  730 1413 3166 5296 2519 2816 3650   78    9 19865
1990   11  199  216  494 2307 6004 6162 2526 2054 1796 3798  121 25688
1991   83   16  232 1050  360 5139 4989 5319 2693 2227  768  216 23092
1992  175   83    0  123 1183 3840 6889 2948 2779 1288 1014   54 20376
1993    0    8  319 1175 3000 4063 6050 5204 3557 1892  365    0 25633
1994   40  179  869  386 2358 4419 6188 5115 2521 1451  285  192 24003
