1974    0    0    0    0    0    0    0    0   10    0    0    0    10
1975    0    0    5    0    0   12    0    0    0    0    0    0    17
1976   11    0    0    0    0    0    0   91   50    0    0    0   152
1977    0    0    0    0    0    0    0   10    0    0    5    5    20
1978    0    0    0    0    0    0    0    0    0    0    0    0     0
1979    0    0    0    0    0    0    0    0    0    0    0    0     0
1980    0    0    0    0    0    0    0    0    0    0    0    0     0
1981    0    0    0    0    0    0    0    0    0    0    0    0     0
1982    0    0    0    0    0    0    0    0   10    0    0    0    10
1983    0    0    0    0    0    0    0    1    0    0    0    0     1
1984    0    0    0    0    0   40    0    0    0    0    0    0    40
1985    0    0    0    0    0    0    0   10    0    0    0    0    10
1986    0    0    0    0   10   47    0    0   10    0    0    0    67
1987   10    0    0    0    0    0   60    0   20    0    0    0    90
1988    0    0    0    0    0    0    0    0    0    0    0    0     0
1989    0    0    0    0    0    0    0   10    0    0    0    0    10
1990    0    0    0    0    0    0    0    0    0    0    0    0     0
1991    0    0    0    0    0  140    1    0    0    0    1  -10   -10
1992    2    0    0   90   50  230    0    0    0    0   10    0   382
1993    1    0    0    0    0    0    0    0    0    0    0    0     1
1994    0    0    0    0    0    0    0    0    9    0    0    0     9
   2527-2250 -6750    0                                 19741994   2527        0
1974  -10  -10  -10  -10  -10  205  198  218  151  224  160  518   -10
1975  989  554  421  344  311  229  187  154  220  125  321  547  4402
1976 1006  713  481  157  203  123  178  259  200   57   98  251  3726
1977  705  657  772  286  123  218  212  184  146  179  452  989  4923
1978  876  875  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 1758  579 1664  344   40  195  107   22    0   28  397 1053  6187
1980  879  685 1119  301  153  237  286  169   43  675  608  658  5813
1981 1593 1135  634  958  349  173  206  280   88  208  231  607  6462
1982 1097  574  540 1067   55    0   43    0    0  260  217  485  4338
1983 1096  511  122  230  388  205  403   88   50   29   78  619  3819
1984 1482  899 1450   88  356  442  178  264    0  508  341 1314  7322
1985  883 1425  613  590  111  244   83  170  139   67  909  893  6127
1986  534   67  888   92    0  176   93  109    0   25  349  882  3215
1987 1011  168  389  364    0   79   42    0   37    0  626  649  3365
1988 1009  676  981 1165   52  298  169  114  143  117    0  219  4943
1989  172   88  256  221   27  149   50    0    0   18  188  749  1918
1990  477  713  344  332   69    0  101    0    0  369  671  824  3900
1991 1250  741 1276   97    0   36   42  180    0  131  234 1930  5917
1992 1604  230  845  335  168  248   61    0    0  103  422  835  4851
1993  918  348  667    0    2    0    0  517    0  183  190  418  3243
1994  569  326  390  237   93   26  131  232   67  113  583  736  3503
