1974   56    0   86    0  362  336 1565 1026  258   98    0    9  3796
1975  173   37   37  115   23  844 1278 1712  725    4    0   84  5032
1976    0    5   19  182  250  255 2300 1120  325   85   37   37  4615
1977    0    0  187    0  131  602 1669 1898  333  385    6   98  5309
1978    0    0   56  480   79  529 2736 1613  190  103  233   56  6075
1979   61    0    0  153  293  523 1951 1387  430  375    2   19  5194
1980    0    0   79   89  258  671 2706 1417  186   23  159    0  5588
1981    9    5  303  409  402  133 1331 1790  415  247  117    0  5161
1982    0    0  129  511  343  158 1434 1434  180  380    0    0  4569
1983    2    5    5   23  616  506  791 1369  354   11    0    0  3682
1984    0    0  163  327   43  313  940  674  471  105    9    0  3045
1985    0    0  173  305  584  608 1103 1208  297   63  232   26  4599
1986    0    0  117  175  201  565 1422  690  709  295   23    0  4197
1987    0    0   28    0 1180  196  449 1988   30  431    0   14  4316
1988    0    9    0  169  109  202 1377 1951  386  381  131    0  4715
1989    0   55   56  115   94  929  578  991  370  176   23    0  3387
1990    5    0  150   11   33  156  743  281  330   84    0    0  1793
1991    0    0   16  240  197  365  768  644   58   82   42   25  2437
1992   11   10   19   62  380  254 1689 1481  318  104    8   19  4355
1993   22   13   23  176  529  524  877 1279  320   28    2   23  3816
1994   10    7  499  108  274  -10 1809 1132  488  172  218   28   -10
