1974 2242 2663 1533  197  260   26  191   28   13  101 1276 2546 11076
1975 1554 2011  582  455   18    6    0    2   11  158  504 1696  6997
1976 2068 1551 2162  526  137   24    1    0   21  304  600 1482  8876
1977 1417 2575 1645  142    8    1    7   22  342   52  943 2541  9695
1978 2781 1969 1797 1040  131   15   14    0    0  532  693 1712 10684
1979 1108 1267  852   69    1    5    3   34    2  370  975 2477  7163
1980 1133 1244 1235  237    5    0    3    7  135  377 1006 2404  7786
1981 2163 3233  991  430   14    1    0    0   38  366  879  801  8916
1982 1721 1569  283  241   69    2   10    0   15  630  598 1070  6208
1983 1439 1034  551  151   90   33   46   16    0  201  513 1459  5533
1984  964 1548 1036  242  214   12   15    2   47  178  781 1887  6926
1985 2737 2087 1640  153   78    1   19    2   21  205  447 2322  9712
1986 1990 1387  862 1218   12    0    0    0   15  692  542 1736  8454
1987 1523  579  530    7   48    0    0   12   39  144  443 1884  5209
1988 2053 1999 1612  338   23  138   17    2    0  598  448 1204  8432
1989 2383 3065  908  143   83    6    0   73    1  268  512 1405  8847
1990 2837 2176  733  560   16    8    0    3   10   83  587  -10   -10
1991 1775  929  496    0   22    0    0    0   33  210  828  -10   -10
1992  417  139 1541  691   22  133    0    0    0  532  690  -10   -10
1993 2056 2265  669  778    7    9    0   24   38  -10  802 1833   -10
1994 2163 1940  485   17   22    0    0   47    0  616  406 1328  7024
