1974  133   28 1804  948  710  785  958 2098 1948 1329  651   85 11477
1975   53  606 1231  691 1024 1176 1871 1518 2008  932  577  251 11938
1976   41  262  472 2173 1174  851 2197 1123  997  743 1132  332 11497
1977  437  111 1053 1880 1373 1236 1587 1685 1226 2907 1428  231 15154
1978   98  251  948 1334  505 1019 1836 2373 2973 1790 1216  385 14728
1979  901  690  662  888  950  934  373 1435  976  838  288  300  9235
1980   61  181  596  714 1001 1608 1007 1174  528  466 1538   90  8964
1981  121  153 1294  306  971  462 1551 1284 1818 1005 1118  305 10388
1982  611  505  771 1320 1290  345  911 1093  955 2029 1233  425 11488
1983    0   13  256 1480  934  956  711 1546 2094 1807 1590   41 11428
1984    9  413  321 1125  521  908 1873  736 1232 1370 1794  400 10702
1985  507   31 1339 1542 1844 1033 1762 1839  629  978  876  156 12536
1986   72  192  632 1034 1107  487  426  551 1525 1372  996  561  8955
1987  188  287  670  804 1180  897  610 1184 1256 1377 1719  353 10525
1988  149  202  747 1422 1364  408 1389 2669 2101 1659  741  277 13128
1989   24  155  836  788 1104  825 1446 1062 1423 1392 1408  921 11384
1990  165  313  768 1248  896  682  623 1563 1301 1697  704  991 10951
1991  289  283  692 1051 1203  923 1300 1405  807 1583 1013  222 10771
1992  164   45  449  964  934 1206 1538 1278 1072 1758  853  626 10887
1993  -10  704  -10  -10  -10 1687  -10  -10  -10  -10  -10  170   -10
1994  -10  -10  -10  -10 1185  -10    1 7430    0 1759 2763  165   -10
