1974 2216 2036 1308  467  476   78    8  615   33  253 1054  421  8965
1975  706  894  950  526   74  280  231   25  379  106  847 1191  6209
1976 1408 1590 1902  884  400  147   62   14  604  971  248  624  8854
1977  743  934  940  255  236   89    3   52  657  710  508  650  5777
1978  802  560 1218  952    8   66   17  168  449  216  185  927  5568
1979  600  833  243  279  382   30  357  540   89  630  482  535  5000
1980  377 1106  366  193   18   31   18  129  472   24  797  476  4007
1981 1311 1573  761  278  536  263   16 1055   43  299  541  868  7544
1982  404  581  621  915   10  334  402    1  189  749  848  264  5318
1983  418  217  465  319  257  241  524   11  233  258  787  669  4399
1984  491  287  600  294  432   37    9  457   59  616  442  317  4041
1985  589 1024  566  176   14  208    1    0   30 1008  623 1151  5390
1986  797  413  611  213   51  214   10  389  182  961  966  221  5028
1987  113  780  422  462    7  139  197  283 1237  249  896  470  5255
1988  320 3545 1160 1206  258  146   60   43  930  724  502 1217 10111
1989 1128 1293  456  752  235  116   76   31  194  136  708  348  5473
1990  556  777 1028  673   43  308   71  118   34   59  104  555  4326
1991 2195  896 1279   52   15  246   22    1  424 1614  364  853  7961
1992  190  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
