1974 4323 3482 6336 1134  546    0    0    0    0  795 1374 5720 23710
1975 3327 4242 4685 1395  112    0    0    4    0  425 1651 2739 18580
1976 3886 2816 2420  730  378    0    0    0    0  194    0 1167 11591
1977 1805 1714 4929 2641 4547    0    0    0    0    0  208 1060 16904
1978 2101 1990 1719  888  306  464   81    2   56   34  840 1224  9705
1979 3068 2470 1786  676  560    0    0    0    0    0    0 1017  9577
1980 4330 3022 1955 1182   40   40   30    0    0    0    8 1374 11981
1981 4334 2816 2598  364  226    0   88    0    0    8 1018 1890 13342
1982 3403 2226 1700  524   88    0    0    4   70    0   30  202  8247
1983  571 1428 3177 2446  440   46   16    0    4  116  554  516  9314
1984 2418 4187 4412  626  406    1    0    0   40  104  180 3866 16240
1985 2782 3082 1576 2872  102    0    6    0    6    0 1130 2460 14016
1986 4120 2134 3773 2398   38   26  357    0    0  165  964  424 14399
1987 4426 2784 1062 1408  860    0    0    0    0    0   46 1854 12440
1988 1698 2600 5618  640   98    0    1    2   10   28  876 3004 14575
1989 3664 1458 5364 2982  140   32    0    0    0   90  411 1358 15499
1990 2498 1414 1786 1114 2931   62    3    0    0    4  684 2412 12908
1991 6214 4447  707 1464   12    4    0    0    3    6  888  320 14065
1992 2027 1280 1210 2309  366    0    0    1    4  126  702 1707  9732
1993 3673 3347 1233  102  568   65    5    1    6   62  465 3474 13001
1994 2034 4010 2700  222  252    3    0    0    0   29  407 2487 12144
   3061-1000 13500    0                                 19741994   3061        0
1974  -10  -10  -10  -10  -10  201  216    7  395  421 1141 3898   -10
1975 2795 4428 4376 2881  288  275  228  694  265  910 1649 4148 22937
1976 3954 2649 3820 1025  942  476  242  215   44  132  559 1797 15855
1977 3413 2757 3478 2780 2131  649  483  337    0  373  220 2092 18713
1978 2988 2829  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 3828 2682 2567  542 1075  144  351   55    0   26    0  791 12061
1980 5028 3931 3059 1511  403    0  182    0    0    0   23 1270 15407
1981 5048 2985 3172  340  317  112  330   41   87    0 1177 2621 16230
1982 4191 3060 2559 1207  369    0    0  499   31    0    0   71 11987
1983 1185 1802 3234 2607 2181  909    0  202  108  268  192 1963 14651
1984 2947 5259 3804 1751 1033  200   87    0    0  124    0 3346 18551
1985 2813 3590 3671 3917 1584  331   74   51   56  449 1365 2258 20159
1986 5891 2517 3259 2830    3  272  933  707    0  500  187  512 17611
1987 4416 5105 2014 1227  453  203  218    0  419    0  127 2996 17178
1988 2114 3304 4701  191  515  331   11  188  340    0 1331 3416 16442
1989 3374 2653 5186 3380  169 1428 1225   92    0 1636  383 1659 21185
1990 3468 1310 2667  874 3230 1924    0  159  255    0  384 2178 16449
1991 5875 5000  882 1632  331    0    0   30    0    0  401  714 14865
1992 2071 2315 1241 2556  343   52   93    0   36    0  264 2788 11759
1993 3789 2885 1130  842 1115    0    0    0  753  199  202 3452 14367
1994 2131 4873 2880 1066 3707    0    0  420    0    0  201 1593 16871
   3062-1000 13880    0                                 19741994   3062        0
1974  -10  -10  -10  -10  -10  409  372   64  683  366  912 2896   -10
1975 3217 4388 3990 2613  595  929  435 1390  675 1201 1697 4746 25876
1976 4008 2727 4065 1881 1379  998  495  399  177   83  795 2709 19716
1977 4260 3530 3405 3319 1412 1326 1018  680   20  788  176 2522 22456
1978 3057 3363  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 4817 2946 3132 1102 1433  356  895  206    0  157    0  666 15710
1980 4531 4448 3821 1357  779  103  343    0   70    0    0 1107 16559
1981 5300 3229 2434 1658  413  391  921  227  378    0 1064 2741 18756
1982 4614 2993 2968 1786  602    0    0  981   37    0    0   84 14065
1983 1551 1803 3458 2293 3058 1311  265  518  303  433  222 2910 18125
1984 2919 5804 3700 2212 1274  365  293  175    0  305    0 3178 20225
1985 3080 3478 4070 3525 2451 1077  203  117  518 1176 1609 2179 23483
1986 5744 2934 3024 2704    0  703 1118 1487   31  930    0  378 19053
1987 4121 5382 2093 1281  319  477  490    0  873    0  239 2789 18064
1988 2368 3078 5057  151 1006  704  131  291 1050   97 1704 3839 19476
1989 2923 3310 5028 3508  644 2533 2093  271  404 3683 1233 1507 27137
1990 3809 1160 3796  809 3275 3935  388  419  524    0   90 1367 19572
1991 5254 5357 1079 1429  715    0    0  573    0    0  253 1121 15781
1992 2382 2883 1316 2277  453  278  246    0  139    0    0 3444 13418
1993 3838 2888  818  915 1880    0    0    0 1598  418  138 2830 15323
1994 1939 5421 2529 1336 6805    0    0  924    0    0   90  765 19809
