1974   85  160  105  105  555 1665  695  438 1930  370   20   25  6153
1975    0    0  140   10 1040  410 1280  830 2870 1665  800   65  9110
1976   50   15   60  460  530 2240 1035  225  815 1060  640   85  7215
1977    5   70    0  545 1415 2905  310  895 1580  275   96  135  8231
1978   20   50    0   45 1185 1755 1545 1210 2180  905  120   70  9085
1979    0   20    0  570  385 2165 1815 1575 2590  400    0  240  9760
1980  210  440  125  295  770 1225 1645 1020 2000 2170  275   65 10240
1981   60   50  290  240 1260 4330  680 3011 1415 1190   10   15 12551
1982   20  195  165  705 2080 1625  300  290 3035 1330  335   60 10140
1983  150  610  360   70  160 1610 1725 1040 2610  815   60   40  9250
1984   20  490   40    0 1250 3590 3340 1980 3475  531   30   40 14786
1985   10   91  101  424  921 2345 1367 1720 1962  590  350   69  9950
1986   62   56   64  233 1809 1072  899  879 1031  409  162   25  6701
1987  353   17  102  260  490 1312 1015  150 1495  170    0    0  5364
1988  128   56  145   62  733 2873 1044 2269  -10  697  198  100   -10
1989  511  893   33  -10 1053 2116 1717  -10  -10 1539  593  -10   -10
1990  -10  720  397 1183  -10 2246  -10  724  -10  352  390  346   -10
1991   37  -10    0  -10  -10 2021  -10  -10 1870  -10  201  442   -10
1992  -10  374  -10  -10  -10  -10  -10  -10 2101  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  102  -10  -10  117  -10 1549  352 1704 1075  -10  -10  442   -10
