1974    0    0    0    0    0    0    0    0    0    0    0    0     0
1975    0    0    0    0    0    0    0    0    0    0    0    0     0
1976   20    0    0    0    0    0    0    0    0    0    0    0    20
1977    0    0    0    0    0    0    0    0    0    0    0    0     0
1978    0    0    0    0    0    0    0    0    0    0    0    0     0
1979    0    0    0    0    0    0    0    0    0   10    0    0    10
1980    0    0    0    0    0    0    0    0    0    0    0    0     0
1981    0    0    0    0    0    0    0    0    0    0    0    0     0
1982    0    0    0    0    0    0    0    0    0    0    0    0     0
1983    0    0    0    0    0    0    0    0    0    0    0    0     0
1984    0    0    0    0    0    0    0    0    0    0    0    0     0
1985    0    0    0    0    0    0    0    0    0    0    0    0     0
1986    0    0    0    0    0    0    0    0    0    0    0    0     0
1987    0    0    0    0    0    0    0    0    0    0    0    0     0
1988    0    0    0    0    0    0    0   20    0    0    0    0    20
1989    0    0    0    0    3    0    0    0    0    0    0    0     3
1990    0    0    0    0    0    0    0    0    0    0    0    0     0
1991    0    0    0    0   90    0    0    0    0    0    0    0    90
1992    0    0    0    0    0    0    0    0    0    0    0    2     2
1993    0    0    0    0    0    0    0    3    0    0    0    2     5
1994    6    0    0    0    0    0   20    3    0   20    0    0    49
   4282 2250  3380    0                                 19741994   4282        0
1974  -10  -10  -10  -10  -10    0    6    0    3    0    7    0   -10
1975   41    0    0   12    0    0    0    0    0    0    9    0    62
1976    0    0    0    3    0    0    0    0    0   10   42    0    55
1977    0    0    0    0    0    0   17   41    0    0    0    0    58
1978    0    0  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979   21    0    0    6   20    0    0    8    3   64   97    0   219
1980    0   23    0    0    6    0   36    0    0    0   28    0    93
1981   14    0    0    0    0    0    0    0    0   57    0   14    85
1982    0    0    0    0    0    0    0    0    0    0    0    0     0
1983    0    0    0    0    0    0    0    0    0    0  118    0   118
1984    0    0    0    0    0    0    0    0    0    2    0    0     2
1985    0    0    1    0    0    0    0    0    0    0  147   10   158
1986    2    0    0    0    0    0    0    3   22    0    0    0    27
1987    0    0    0    0    0    0    0   33    0   63    0   53   149
1988    0    0    0    0    0    0    8   16    0    5    0    0    29
1989    1    0    0    1   27    0    0   22    0   18   46    5   120
1990    2    1    1    3    0    0    0    0    0    2   42    3    54
1991    1    0    1    7   35    0    0    2    1   10   40    0    97
1992    0    0    0    1    1    0    7   20    0    3   28    0    60
1993    0    1    1    3   12    0    3   10    2    7   27   11    77
1994    0    0    1    1    4   58   39   13    0   37   52   57   262
