1974 1740  950 5310 3190 4780 1110  570 2690 1840 1410 2530 4360 30480
1975 6410 2540 3020 2640 4970 2310 3140  490 1970 5170 5480 5710 43850
1976 2870 3460 2800 1710 5110 1760  680 3140 3180 1480 3400 1600 31190
1977 5930 4260 5980 6320  620  260  980 1160 1680  610  570 1820 30190
1978 2730 2070 5470 4010 2850  310 1630 1630 1130 3480 2060 2710 30080
1979 5060 2570 3000 3760 5370 4190  810 1260 2450  740 2060  880 32150
1980 3150 2440 3380 9240  500 1430  520 1800 4810 5880 5000 1280 39430
1981 5270 2950 1500 3470 2740  750  560 2270 1020 1730 7900 1720 31880
1982 4908 2461 3571 3433 2060 2151 1418 2764  476  734 1746  627 26349
1983 2196 3961 2368  998 1121  834 1244 1978  718  927 1588 3446 21379
1984 1361 2451 3389 3844 2893 2327 1070 1360  296  330 1746 1842 22909
1985 3919 2567 3409 4539 4302 1265 2689 1590 2324 3111  994 1195 31904
1986 3457 2326 374311640 1055 2169  226  883 1104 1184  984 2828 31599
1987 1470 3557 4898 1379  898  948  261  336  242  826  919 3884 19618
1988 2196 2788 3428 3610 2629 1440 1618 1104 1274 1661 1068 1643 24459
1989 2758 1750 3600 3541 3758  940  574  680 1211 1936  854 1952 23554
1990 1960 2509 3409 1174 1286 2327 2341  -10  -10 2129 4012  -10   -10
1991  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1992  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
   2690-1750-17630    0                                 19741994   2690        0
1974  -10  -10  -10  -10  -10 1418  436  943 1104 2213 3017 3562   -10
1975 5638 2733 1759 2340 2875 1083 2624  473 1374 2734 3516 3361 30510
1976 3539 3848 2073 1726 3597 1525 1046 1034 1565  862 2040 2395 25250
1977 3806 3141 3678 2493  323    0  741  375 1041  852  282 1314 18046
1978 4074 1503  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 3615 2104 2211 2115 3241 2606 1241  802 2390 1443 1616 1552 24936
1980 2417 2213 3484 4738  574 1016  645 1581 3915 3799 2504 1411 28297
1981 3202 2507 1888 3528 1442  780  524  959 1647 1994 4273 2592 25336
1982 4749 2948 2273 1969 1519 1297 1355 2097  228  363 1626  541 20965
1983 1043 2119 1917  717  263  482  513 1248  488  755 1008 4342 14895
1984 2561 2425 2514 2164  967 1424  910  717  961  755 1163 2438 18999
1985 2279 2657 2850 2743 2399 1012 1316  816 1833 2038  818 1265 22026
1986 3132 1224 2428 6281 1049 1445  343  517 1703  599  676 2656 22053
1987 1332 3187 2240  379  233  590   12   27  121   24  596 3484 12225
1988 3702 2454 2324 2586 2133  804 1381  715 1549 1427 1803 2161 23039
1989 3364 3750 2526 2748 2050  881  547  452  937 1129 1290 1105 20779
1990 2783 1378 2511 1300  935 1415 1397  746 1277 1206 2865 2391 20204
1991 3697 4344 2910 1858 1300  629  778  843 1359 2443 1764  963 22888
1992 1243 1352 2322 2953 1104  368  823 1186  987 1589 1312 2990 18229
1993 1721 3266 3871 2973 1583  453  170 2023 2053  738 1378 2637 22866
1994 2636 2701 1456 1870 1387 1792 1305  299 1738  635 1738 2127 19684
   2691-1750-17250    0                                 19741994   2691        0
1974  -10  -10  -10  -10  -10 2012  339  596  873 2670 4074 3699   -10
1975 6776 2820 2509 2133 2503 1123 2520  787 1183 1846 2832 2209 29241
1976 4083 3855 2532 2324 3158 1446 1046  463  551  601 1773 3344 25176
1977 2765 2380 3742 1461  532   97  507  375  606  966  417 1010 14858
1978 5310 1586  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 2777 2125 2254 1744 3516 2375 1739 1031 1951 2466 2049 2450 26477
1980 2628 2398 4712 3637 1121 1166  881 2160 3771 3466 1990 1427 29357
1981 2192 2413 3413 3573 1314 1143  666  725 1773 2123 3479 3170 25984
1982 4440 3355 2287 1901 2177  953  839 1722  258   71  837  334 19174
1983  814 1130 2250 1062  593  825  322 1200  349  908 1175 4283 14911
1984 2781 2279 2095 1784  401 1338  873  830 1528  793  783 3239 18724
1985 2299 2848 3349 2296 2441 1301  939 1032 1094 1544 1189 1436 21768
1986 3289  751 2511 4503 1840 1357  562  733 1846  739  791 2654 21576
1987 1981 2976 2241   17  841 1032  113  323  146    9  631 3446 13756
1988 5066 2365 2747 2283 2771  842 1560 1049 1693 1428 2896 2334 27034
1989 4489 4453 3156 2752 2038 1631  628  659  767  956 2161 1056 24746
1990 3294 1207 3440 1705 1411 1439 1140  620  927  944 2694 2808 21629
1991 3415 6102 3019 1440 1498  989  812  879  771 2351 2317 1165 24758
1992 1364 1095 2953 2880 1325  336  770 1409  846 1511 1736 2805 19030
1993 1612 3116 4670 3038 1473  767  203 2052 2313  955 1331 2736 24266
1994 2845 1876 1855 1940 1531 2058 1463  685 1614  845 1988 2401 21101
   2692-1750-16880    0                                 19741994   2692        0
1974  -10  -10  -10  -10  -10 1962  350  749  700 1960 3892 3383   -10
1975 5605 2706 3315 2657 2411 1385 1703 1103 1023 1180 2623 2082 27793
1976 3498 3208 2629 2778 3246 1371  673  370  257  324 1707 3122 23183
1977 1921 1574 4117 1463 1037  322  391  508  401  867  637  581 13819
1978 3869 2362  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 2857 2309 2166 2555 4386 2996 1951 1793 1170 1939 1962 2754 28838
1980 2714 2674 5691 3480 2096 1246  686 2224 2129 2323 2102 1680 29045
1981 2144 2415 3529 3827 1302 1711  722  781 1397 1836 2733 3062 25459
1982 3555 3270 2546 2443 2291  902  462 1604  252    0  475  119 17919
1983  864  933 2375 1336 1039 1034  409 1084  294 1243 1265 3869 15745
1984 3104 2096 2651 1942  397  817  915  749 1739  786 1136 3527 19859
1985 2622 2769 3417 2538 2784 1648  716 1240  999 1270 1479 1882 23364
1986 3468 1102 3235 4508 2261 1408  731 1085 1869  975  975 2077 23694
1987 1922 3019 2692  629 1761 1482  317  940  130  161  755 2986 16794
1988 4208 2844 3002 3405 2916 1504 1616 1369 1510 1559 3755 2910 30598
1989 4186 3823 3855 2891 2393 1808  682  975  661  836 2876 1360 26346
1990 2782 2505 3886 2212 1480 1352 1029  780  567  714 2618 2451 22376
1991 2775 5983 3560 1604 2008 1424  772  925  563 1682 2397 1196 24889
1992 1333 1273 3383 2911 1550  214  504 1443  531 1446 1589 2387 18564
1993 1737 2822 5136 3323 1618 1026  696 2081 1861  762 1314 2412 24788
1994 3143 1541 2678 2485 1938 2252 1639  871 1322  936 1864 2243 22912
   2693-1750-16500    0                                 19741994   2693        0
1974  -10  -10  -10  -10  -10 1537  456  629  645 1706 3532 3477   -10
1975 4480 2710 2856 2606 1900 1210  915  995  965  781 2139 2358 23915
1976 2879 2732 1402 2667 2659 1238  596  489  257  231 1536 3368 20054
1977 1944 1772 3820 1503 1713  523  599  690  810  996  744  432 15546
1978 3324 3438  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 2600 1989 2287 2678 2935 2270 1551 1579 1042 1558 1498 2646 24633
1980 3399 2499 4233 3097 2775  943  690 1445 1305 1800 1864 2477 26527
1981 2361 2823 3214 3475 1153 1550  943  864  982 1914 2754 3554 25587
1982 2559 3422 1633 2262 1768  872  497 1103  343  199  141  198 14997
1983 1116 1069 1415 1069  845  824  626  775  469 1745 1204 3619 14776
1984 2833 2480 2724 1936  667  561  889  898 1743 1218 1426 4177 21552
1985 3145 2806 2354 2376 2518 1487  656 1142  975 1256 1627 2673 23015
1986 3879 1553 2659 4111 1978 1057  904 1084 2033 1321  948 2033 23560
1987 2150 3328 2111  907 2098 1448  501 1109  126  529  788 2677 17772
1988 3700 3480 2002 3945 2210 1783 1579 1360 1215 1764 4211 3393 30642
1989 3951 2811 3231 2601 2105 1556  789  972  666  950 3262 1975 24869
1990 2261 4012 3340 2043 1058 1174  919  631  614  695 2387 2266 21400
1991 2073 5798 2622 1370 1903 1382  812  757  564 1196 2194 1567 22238
1992 1762 1488 2824 2266 1238  138  583 1086  473 1495 1264 2272 16889
