1974  219    0   88    0    0    0  635  293  235  134  106    9  1719
1975  117    0   54   11    0    0  706  416  316    0   50  100  1770
1976   14  199   18   84   38   78  186  470  247   91  160   86  1671
1977  137    0   68   68   15    0  437  578  265  637    8  122  2335
1978  363  639  133   18    0    0  583  164  118  271  318  514  3121
1979  434   35  132    0  381    0  444  406  129    0    0    4  1965
1980   97  183   79    0    0    8  722  545  103   24    0    4  1765
1981  230   30  251   58   17   34  748  443  217   41   95    0  2164
1982   86    0   72    0    7    0  384  290  128    0  182  977  2126
1983  309  258  492   89    0    0  404  917  824  805  244  244  4586
1984  338    5    0   23   56  308 1078  669  229  169  124  888  3887
1985  321  189    7   65    0    0  382  250  228  301  245   42  2030
1986   18  149  237   10   40  224  335  776  425   32   36  248  2530
1987   39  209   28   72   47   56  212  390  130  189   32  322  1726
1988  177   30   49  124    1   21  335  425  119  191   43   41  1556
1989  177    8   54    0  -10  -10  -10  -10  -10  -10  -10  -10   -10
1990  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1991  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1992  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
