1974  588  625 1384 1889  464  304  307  155  224  139  669 1461  8209
1975  486  764 2202  784  650  102  369   34  503  926  321 1376  8517
1976  358  953  868 1039  782  221  277  268  209  542  969 1164  7650
1977 1684  627  926 2526  493  229   52  113  142  521 2430  813 10556
1978  745 1776 1999 1000  360  113   17  206  281  717 1509 1782 10505
1979  837 1816 1391 1611  741  141    6   23   74  203 1496 1448  9787
1980  562  561 1140 1333 1451   31    1  100  205  434 1230 1132  8180
1981  855  674 2665 1760 1384   28   88   93  233  166  517  732  9195
1982 1088  558  905 1708 1205  260   29  115  191  916 2282 1322 10579
1983 1159  377 1425 1157  613  254   76  624  174  996  783  872  8510
1984  922  673  399 1251  417   48  284   99   56  551 1567 1536  7803
1985  856 1259 1501 2324  653   27   23   13   86  248 1418 1011  9419
1986  572  961 1226 2016  759   42    5    4   15  958  926 2663 10147
1987  718 1482 1332 1546  883  653   40   39  182  387 1343  734  9339
1988 1698 1075 1758 2599  811   50  312  172  362  552 1198 1378 11965
1989 1102  759 1578 1073  792   42   18  255  416  741 1550 2642 10968
1990  699 1994 2006 2344  453    9    2    8  117 1030  963 1392 11017
1991  884 1052 1388 1796  759  186   42  107  134 1475  548  896  9267
1992  701  869  917 1118  752  198  154   29  162  711  897 1465  7973
1993  -10 1805  -10  -10  -10  261  -10  -10  -10  -10  -10  514   -10
1994  -10  -10  -10  -10  838  -10   20  435    9  627 2584  620   -10
