1974 2660 1530 2840 1110  640  460  120  360  750 1240 2420 1960 16090
1975 2810 1050  930  830 3390 1160 1660 1950 1000 1880 1270 1410 19340
1976 2550 2140  900 1020  200 1280  510 1340  110 1070 1620 4090 16830
1977 3000 1290 2220 2560 1900 2177 1517 2770 2490 2760 4100 4410 31194
1978 2670 9980 1610 1130 1230  950  750 1780  990 1410 3300 3720 29520
1979 6510 1260  530  370 1460 1340 1120 2420 2110 1520  840 3440 22920
1980 2110 2420 2330 1650 1190 1050  330  790  960 2660 2420 1980 19890
1981 4810 4530 4380  750 1040 1500  980  870  680 1300 3570 2820 27230
1982 1310 3430  490 1140 1010 1460  530  390 3210 2550 4170 2580 22270
1983 5000 4410 3280 2550 1080 1270  460 2270 1980  670 4110 1280 28360
1984 1900 1590 3150 3440 1000 3000 2920 2350 1530 1790 2780 2100 27550
1985 4440 2380 2110 2050 1050  960 1470  900  590 1930 2140 3980 24000
1986 2500 1860 1700 2210 1560  360  330 1940  960  770 1420 3830 19440
1987 1400 5400 2790 6470 1290 3140 2510 2750  600 4570 4140 4540 39600
1988 4210 6590 3270 2530 1830 2380 3100 1110  850 1460 3100 1190 31620
1989 1450 1890 4330 3130 1008  960 1270  491 1303 1403 4225 3896 25356
1990 3606 8779 4335  749  842 2124  -10  -10  -10  -10  -10  -10   -10
1991  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1992  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1993  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
