1974   20    0   20    0    0    0    0    0    0    0  250   10   300
1975   10   40    0   10    0    0    0    0    0    0    0    0    60
1976   20    0   10    0   20    0    0    0    0    0    0    0    50
1977    0    0    0    0   20    0    0    0    0    0    0    0    20
1978   30    0    0    0    0    0    0    0    0    0    0    0    30
1979    0    0   30    0    0    0    0    0    0    0    0   20    50
1980   10   10    0    0    0    0    0    0    0    0    0    0    20
1981    0    0    0    0    0    0    0    0    0    0    0    0     0
1982    0   80   50    0    0    0    0    0    0    0    0    0   130
1983    0    0   20    0    0    0    0    0    0    0    0   50    70
1984    0    0   80    0    0    0    0    0    0    0    0    0    80
1985    0    0    0    0    0    0    0    0    0    0   20   50    70
1986    0   20    0    0    0    0    0    0    0    0    0    0    20
1987    0    0   10    0    0    0    0    0    0    0    0   50    60
1988   17   25    9    5    1    0    0    1    0   18    8   28   112
1989    9   13   13    0    4    0    0    1    1    4   10   15    70
1990   33   42    9   15    4    0    0    1    1    4    5   17   131
1991    9   13   33   10   16    0    0    1    1    1   16   33   133
1992   24   27    1   24    1    0    0    1    1    3   10   26   118
1993   21   54    3    7    7    0    0    1  -10    4    6   56   -10
1994   33   11   23    0    4    0    0    1    1   15   87   20   195
