1974    0    0    0    0  436  656 1645 2253 1559  227    0    0  6776
1975    0    0    0  217  558  729 1729 2084 1527    9    0    0  6853
1976    0    6    0   93  337  934 1257 2008 1228  829    0    0  6692
1977    0    0    0    0  197 1049 1297 2983 1262   51    0    0  6839
1978    0    0    0  428  733 1036 2656 2071 1058  563    0    0  8545
1979    0    0   34  222  526 1382 2310 2438 1295  179   28    0  8414
1980    0    0    0  113  961  865 2825 2585  637  189    0    0  8175
1981    0    0    0  147  464  665 1669 1836 1177    0    0    0  5958
1982    0   29    0  121  483  776 1434 2097  881  118    0    0  5939
1983    0    0   25    0  282  783 1508 2034  980    0    0    0  5612
1984    0    0    0   18  485  751 1362  842 1282   73    0    0  4813
1985    0    0  221    2  452 1050 1403 2065  878    0    0    0  6071
1986    0    0    0   27  208  876 2224 1715 1439   36    0    0  6525
1987    0    0    0    0  427  671 1373 1358 1063  100    0    0  4992
1988    0   22    0  335  134 1403 1726 3542 1578  128    0    0  8868
1989    0    0    0   26  177  913 1597 2788 1057  398    0    0  6956
1990    0    0    0   24  458  696 2407 1323  589    0    0    0  5497
1991    0    0   70  227 1174 1237 1994 2912  575  387    0    0  8576
1992    0    0    0  141 1070  699 2325 3028 2269    2    0    0  9534
1993    0    2    8   21  243  498 1947 2081  905   91    2    1  5799
1994    0    2    0  113  235  775 1951 2891 1891  280    2    1  8141
