1974    0    0   20    0    0    0    0    0    0    0   30    0    50
1975    0    0    0    0    0    0    0    0    0    0   40    0    40
1976    0    0    0    0    0    0    0    0    0    0  160   40   200
1977    0    0    0    0    0    0    0    0    0    0    0   30    30
1978    0    0    0    0    0    0   40    0    0    0    0    0    40
1979   30    0    0    0   30    0    0    0    0  100  430    0   590
1980    0    0    0    0    0    0    0    0    0    0  100    0   100
1981    0    0    0    0    0    0    0    0    0  250    0   60   310
1982    0    0    0    0    0    0    0    0    0    0    0    0     0
1983    0    0    0    0    0    0    0    0    0    0  520    0   520
1984    0    0    0    0    0    0    0    0    0   10    0    0    10
1985    0    0    0    0    0    0    0    0    0    0  650   30   680
1986   10    0    0    0    0    0    0    0    0    0    0    0    10
1987    0    0    0    0    0    0    0    0    0  270    0  230   500
1988    0    0    0    0    0    0    0    0    0    0    0    0     0
1989    2    0    0    4   67    0    0    1    0   74  203   20   371
1990    4    0    1   11    0    0    0    0    0    5  182   14   217
1991    1    0    0   30   59    0    0    0    0   41  174   22   327
1992    1    0    1    1    4    0    1    3    0    8  123   44   186
1993    6    0    1   12   25    0    0    1    0   26  120   45   236
1994    3    0    2    1   14  -10    2    1    0  127  229   32   -10
   4284 2250  4130    0                                 19741994   4284        0
1974  -10  -10  -10  -10  -10    6    0    0    0    6   23    0   -10
1975  236    0    0    0    8    6    0    0    0   57  118  116   541
1976    0    0    0   24   22    6    0    0   10   39  248    0   349
1977    0    0    0   74   59  129    0    0   13  159   64  131   629
1978    0    0  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979   82   21    0   31   29   42   29   25    6  186  166    0   617
1980    0  230    0    0    0    2    0    0    0   19   33    0   284
1981    0    0  172    0   12    3    0    0    3  122   34   19   365
1982    0  262    0    0    0   23   13    0   13  126  108    0   545
1983  241   34    0  107   39   11   14    0    5   74  229    0   754
1984    0    0    0    2   18    4    5   13   15   61    0  153   271
1985    0    2    0   34   20    0    2    0    1   60  365    0   484
1986    0    0   18    0   10    0   29   17   24    8   18    0   124
1987   18    0    0   19  516    7   14    0    2  119    9   37   741
1988    0    0    0    0    2    5    0    0    0   84   38    0   129
1989    0    0    0   88   50   27    0    0    2  120   55    4   346
1990    0    0   14   79    3  -10    0  809    3   18  120   10   -10
1991    0    0    0   48   22   13    0   13    6   56  107    0   265
1992  126    0    0    0   16    2    2    0    8   37  225    0   416
1993    0    0    0    0    7    1    0    0    4   52   46   34   144
1994    0   11    0    0   16   14    0    0    0  103   90  401   635
   4285 2250  4500    0                                 19741994   4285        0
1974  -10  -10  -10  -10  -10   13    0    0    0   11   14    0   -10
1975  515  293    0  449   16   10    0    0    0   64   93   86  1526
1976    0    0   58   51   35   13   34    0   20   33  171    0   415
