1900    4    0    1    1    6    0    1    1    0   57  175   74   320
1901    3    0    2    1    3    0    0    1    0   65  155   61   291
1902    3    0    1    2   11    0    1    1    0   98  298   69   484
1903    9    0    1    1   34    0    1    2    0    8  177   70   303
1904    4    0    1    1    4    0    1    1    0   76  224   44   356
1905    5    0    1    4    7    0    1    1    0   47  258   31   355
1906    5    0    1    1   21    0    1    1    0   67  284   37   418
1907   11    0    1    3    3    0    1    6    0   23  279   53   380
1908    3    0    1    1   12    0    1    1    0   27  205   50   301
1909    2    0    5    3   40    0    0    1    0   27  190   32   300
1910    2    0    1    1    4    0    0    3    0   16  150   26   203
1911    3    0    1   20   13    0    4    1    0   44  632   34   752
1912    4    0    1    1    2    0    5    2    0   29  234  225   503
1913    4    0    1    3   12    0    1    1    0    7  144  120   293
1914   24    0    5    1    7    0    2    2    0   50  200   59   350
1915    3    0    0    1    3    0    0    1    0   67  147  111   333
1916    3    0    0    3   13    0    1    2    0    7  367   52   448
1917    5    0    0   13    3    0    0    1    0   67  114   41   244
1918    3    0    0    1   21    0    0    1    0   87  249   41   403
1919    7    0    3    1    3    0    1    1    0   37  144   89   286
1920    4    0    1    7    7    0    0    2    0    7  153   53   234
1921    2    0    1    1   55    0    1   10    0   28  210   32   340
1922    5    0    3    2    7    0    1    2    0   19  121   43   203
1923    1    0    2   11    3    0    2   10    0   15  294   82   420
1924    4    0    0    1    2    0    2    2    0   77  316   31   435
1925    4    0    1    1   49    0    1    2    0   25  344  225   652
1926    3    0    1    1    5    0    0    1    0   23  149   36   219
1927    4    0    0    1    2    0    1    1    0   30  158   84   281
1928   14    0    1    1    4    0    0    1    0   15  173   22   231
1929    6    0    2   20   44    0    2    1    0   25  190  137   427
1930    2    0    0    1    2    0    0    3    0   28  126  225   387
1931    3    0    1    1    2    0    0   10    0   11  199   37   264
1932   11    0    0    1   20    0    1    4    0    5  154   22   218
1933    6    0    1    1   30    0    1    2    0   89  259   30   419
1934    4    0    1    1   10    0    0    1    0    5 1195   23  1240
1935    3    0    1    6   35    0    0    1    0   30  375   41   492
1936    3    0    5    1   14    0    1    6    0   75  106   36   247
1937    9    0    1    1   14    0    1    2    0   17  282   87   414
1938    2    0    2    1    8    0    1    3    0   23  292   35   367
1939    3    0    1   16    7    0    1    3    0   29  175   46   281
1940    2    0    5    2   36    0    1    1    0   37  401   78   563
1941    3    0    1    6   22    0    1    1    0   50  233   24   341
1942    3    0    0    4   10    0    3    1    0   30  153   19   223
1943    1    0    2    2   43    0    4    1    0   32  111   58   254
1944   25    0    0    6   43    0    4    1    0    6 1084   25  1194
1945    2    0    0    1   51    0    0    3    0   64  260   32   413
1946    7    0    3    8    1    0    1    3    0   15  185   23   246
1947    4    0    0    1    2    0    1    1    0   13  362   50   434
1948   10    0    1    5    3    0    0    1    0   41  127   32   220
1949    6    0    2    1   55    0    0    4    0    5  256   82   411
1950    2    0    0    9    1    0    5    4    0    3  108  154   286
1951    1    0    0    1   13    0    0    1    0   21  452   35   524
1952    2    0    1    1    4    0    1    0    0    0  310  120   439
1953    0    0    0    0    0    0    0   40    0  170  360    0   570
1954    0    0    0    0    0    0    0    0    0   50  120    0   170
1955    0    0    0    0    0    0    0    0    0    0 1230   10  1240
1956    0    0    0    0    0    0    0    0    0    0  180  200   380
1957   30    0   20    0   40    0    0    0    0    0  370   20   480
1958   50    0    0    0    0    0    0    0    0   24  399   95   568
1959    0    0    0    0    0    0    0    0    0    0  140   40   180
1960    0    0    0    0    0    0    0    0    0    5  520    0   525
1961    0    0    0    0    0    0    0    0    0    0  505   90   595
1962    0    0    0    0    0    0    0   20    0    0  485  325   830
1963   50    0    0   40  210    0    0    0    0    0   55    0   355
1964    0    0    0    0    0    0    0    0    0    0    0  115   115
1965    0    0    0    0    0    0    0    0    0  180   75    0   255
1966    0    0    0    0    0    0    0    0    0    0 1460  215  1675
1967    0    0    0    0    0    0    0    0    0  130  190    0   320
1968    0    0    0  110  110    0    0    0    0    0  550    0   770
1969    0    0    0    0    0    0    0    0    0   10   20    0    30
1970    0    0    0    0    0    0    0    0    0    0   60   90   150
1971    0    0    0    0    0    0    0    0    0    0    0    0     0
1972    0    0    0    0    0    0    0    0    0    0    0    0     0
1973    0    0    0    0    0    0    0    0    0    0   50    0    50
1974    0    0   20    0    0    0    0    0    0    0   30    0    50
1975    0    0    0    0    0    0    0    0    0    0   40    0    40
1976    0    0    0    0    0    0    0    0    0    0  160   40   200
1977    0    0    0    0    0    0    0    0    0    0    0   30    30
1978    0    0    0    0    0    0   40    0    0    0    0    0    40
1979   30    0    0    0   30    0    0    0    0  100  430    0   590
