1900  110  285  217   11   26    4    0    0    0   26  273  311  1263
1901  145    4   60   62  180    0    0    0    5   12   42  112   622
1902  113   89  319  413    6    0    0    0    1  125  428  177  1671
1903  169  209  133   98    0    0    0    0    2    6   66   84   767
1904  216   52  215  214  194    0    0    0    0  132   80  329  1432
1905  119   98  411  118   37    0    0    0    7   33   22  182  1027
1906  198  114  112  382  159    1    0    0    0   36  308  159  1469
1907  258  202  779  471  150    0    0    0    1   66  101   94  2122
1908  292  167  173  186   32    2    0    0    0    1   71  183  1107
1909   64  145   61  341   81    0    0    0    4  140   75  168  1079
1910  269   99  393  123   76    0    0    0    1   32  164  198  1355
1911  466  189  477  390   66    0    0    0    0   36  151  368  2143
1912  234  120  155   63  -10    0    0    0    0  141   36  281   -10
1913  344  205  130  103   46    0    0    0    2   29  145  272  1276
1914  256  317  167  630   54    0    0    0    0  -10  -10  -10   -10
1915  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1916  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1917  -10  -10  -10  -10   12  -10    0    0    2   12   32  368   -10
1918  203  287  242  500  126    0    0    0  -10  102  427  320   -10
1919  574  256   65  651  238    0    0    0    0    6   41  319  2150
1920   89  345  485   62   38    0    0    0   34   83  112  371  1619
1921  333  108   70   70  238    2    0    0    0    4  562  410  1797
1922  212  309  350   44   42    0    0    0    0    2   52  278  1289
1923  101  453   65  198   41    4    0    0    1   38   13  219  1133
1924  378  193  191   11   53    2    0    0    0   85   63  333  1309
1925   58  231  100  260    9    2    0    0    0  152  135   93  1040
1926  464  404  327  183   31    7    0    0    0    6  975  246  2643
1927   47  182   18  217  140    0    0    0    0   28  173   80   885
1928  171  382   26   18    3    0    0    0    0    3  433   76  1112
1929   22  156    7  111   64    0    0    0    0   27  143  316   846
1930  604  385   15   78   10    0    0    0   19    0   69  238  1418
1931   66  174   21  263  343    0    0    0    0    0   67  125  1059
1932  331   25   20   36   10    0    0    0    5    0   15   58   500
1933  460  314  116   64    0    0    0    0    0    0    5    5   964
1934  558  205   10   41  170    0    0    0    0    5    0  344  1333
1935   35  112    5   90  118    0    0    0    0   53  630  623  1666
1936   61  104  110  187  136    0    0    0    0    0   21  494  1113
1937  190  158   25  262   84    0    0    0    0  381  425    0  1525
1938  713  325  223  100   56    0    0    0    2    1  163  391  1974
1939  243  278  341  400    8    0    0    0    0   13  200  222  1705
1940  335  173  129  137   28    1    0    0    0  127  215  135  1280
1941   13  343  182  218    0    0    0    0    0   24    5  219  1004
1942  104  104  177   24    0    0    0    0    0   95  252  232   988
1943  117  201  384  251   19    0    0    0    0   65    0   58  1095
1944  114   30  324  116  133    0    0    0    0    0  331  255  1303
1945  388  155   30   14   19    0    0    0    0   38  173  271  1088
1946  224  312  253  453  143    0    0    0    0    1   77  199  1662
1947  192   94  338   27   72    0    0    0    2   11  254  268  1258
1948   34  219  145  107   54    0    0    0    0    0   12  215   786
1949   80  208  482   52   49    0    0    0    0    0    1  629  1501
1950   70  136  106  127  233    0    0    0    0   15  271   91  1049
1951  196  464  541    5   24    0    0    0    5    0  176  307  1718
1952   70  105   69  149   25    0    0    0    0   10   29  249   706
1953  118  292  198  373   10    0    0    0    0   49  266  100  1406
1954  106  372  990  210   10   10    0    0    0   81  381  586  2746
1955  327   62  135  165  111   15    0    0    0    0  169  159  1143
1956  157   61  168  527    0    0    0    0    0    0    0   74   987
1957  188  278  488  459  479    0    0    0   82   25  466  185  2650
1958  498   46   15   15   20    0    0    0    0    0  195  103   892
1959   50   76  246  231  416    0    0    0    0   65  193  148  1425
1960  188   76  125   59   25    0    0    0    0    0  291   70   834
1961  153  193  135  142  122    2    0    0    2   23  145  277  1194
1962  150  249   54  210   30    0    0    0    0   10   15  226   944
1963   81  493  148  303  642    0    0    0    0  199    0  345  2211
1964   45  303   71   64    0    0    0    0    0    0   20  330   833
1965  575    5  204  100    0    0    0    0   31  210   41   15  1181
1966  160  216  225    5  126    0    0    0   10  212   39   36  1029
1967  153  351   52   10  166    0    0    0    0  102  255   51  1140
1968  199   81   56  927  135    0    0    0    0   25  176  316  1915
1969  335  109  163  212   42    0    0    0    0  116  128  111  1216
1970  275   45   36  134    0    0    0    0    0    5   40   81   616
1971   80  155  160  930   39    1    0    0    0    0  163  298  1826
1972  253  138  528  321   70    3    0    0    0   27  157   60  1557
1973  165   96  144   35   51    0    0    0    0   24  164  114   793
1974  293  526 1055  138   20    0    0    0    4   15  109  330  2490
1975  482  271   73  228   81    0    0    0    1    9  158  196  1499
1976  145  222  166  308  214    1    0    0    0   84   89  159  1388
1977  104   94  228  106  101    0    0    0    1   98   83  292  1107
1978  199  124  145  140   33    2    0    0    0   72   28  305  1048
1979  274  105  102   24   10    0    0    0    0   29   88  128   760
1980  120  209 1291  141    0    0    0    0    1   39  133  265  2199
1981  190  195  254  254   94    2    0    0    0   23  203  151  1366
1982  134  168  203  211  172    2    0    0    4   47  132  115  1188
1983  186  242  209  214  158    3    0    0    0   23  249  143  1427
1984  166   96  264  408   65    0    0    0    0   81  205  196  1481
1985  147  343  224  178   42    1    0    0    0   72   88  208  1303
1986  123  198   65  131  225    2    0    0    2   93  253  165  1257
1987  175  179  308  103    9    0    0    0    1  147  132  437  1491
1988  219  209  300  222   69    3    0    0    1  102  161  276  1562
1989   88   47  193   16   23    1    0    0    1   81  183  156   789
1990  187  182  106  228   50    2    0    0    1   16   99   90   961
1991  161  -10  -10  121  115    1    0    0    2   36  210  475   -10
1992  250  312   80   88  194    3    0    0    3    5  216  255  1406
1993  211  272  152  152  361    1    0    0    0   20  207  232  1608
1994  274  161  165  155   92    0    0    0    5   80  380  404  1716
1995  110  113  167  218   61    2    0    0    3   14  156   45   889
1996  226  154  432  199   20    0    0    0    6   71   62  255  1425
1997  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
