1900  292  256  277  380  306  128    4    3    0  180  269  249  2344
1901  271   37  227  266  244   71    2    1   21  194  150   64  1548
1902  268  150  470  306   58    7    3    5    2  149  492  143  2053
1903  425  377  414  256  473   35   20    4    5    7  115  102  2233
1904  391   73  447  291  444    5    3    2   22   76  135  246  2135
1905  368  110  255  306  191   53    5    4    0   11   91  260  1654
1906  226  380  350  561  215   88   15    2    2    5   57  293  2194
1907  501  295  455  523  478   53   23    2    4  134  219   34  2721
1908  716  339  524  310  276   56    1    5    6   69   50  293  2645
1909  327  235  496  390  240   18   11    2    1   37   11   46  1814
1910  289  233  799  192  168   16    3    2    4  173    9  180  2068
1911  279  275  570  350  317   12    9    2    9   76   94  134  2127
1912  300  374  565  348  156   20    2    1    6   39   61  349  2221
1913  341  420  123  317  176    5    3    0    2  156  117  323  1983
1914  257  295  471  334  150   34    1    1    1  127  499  112  2282
1915   40  284  462  702   87   24    3    0    1   28   40  101  1772
1916  260  153  595  351  136   37    0    0    4   39   22   62  1659
1917  152  201  127    5   13    1    4    0    0   19   24   67   613
1918  230  438  516  239  183    5   11    0    0   22   97  549  2290
1919  231  349  493  348  219    8    3    0    1   11   77  247  1987
1920  279  417  470  311  271  112    1    2   28  128  273  161  2453
1921  174  253  620  530  110   81    3    5    3   79  186  362  2406
1922  338  383  371  358  336   40    6    0    2   45   75  162  2116
1923  252  615  725  603  125   42    2    1    1  166   83  159  2774
1924  304  414  463  608  173   50    3    1    4   48  133  581  2782
1925  276   49  247  421   63    3    3    0    1  249  103   57  1472
1926  315  419  437  289   98  160   26    1    4    6  136  212  2103
1927  207  191  330  246   93    6    2    1    2    8  157  481  1724
1928  366  328  379  254  189    9   28   10    0   24  166  273  2026
1929  377  578  330  207   66    9    3    0   27    7   79  266  1949
1930  192  497  242  384  252   25    0    0   22  101   88  277  2080
1931  524  308  339  426  412  131   20    3    0   15  435  524  3137
1932  551  139  477  200  143   34    1    3    0  124  164  234  2070
1933  288  307  725  300  179   62    0    0    0   11  240  592  2704
1934  241  624  384  628  608   51    4    0   10   23   60  423  3056
1935  387  306  330  179  127   50    4    5    4   69  746  103  2310
1936   47  253  403  406  157    2    1    4    4   51   56  409  1793
1937  321  409  422  438  285    0    0    0    0  168   68  230  2341
1938  587  661  602  317   30    2   49    0    2    0  221  255  2726
1939  511  474  523  291   80    6    8    0    0   99  141  151  2284
1940  297  302  556  149  204   27    2    0    6  155  101  362  2161
1941  472  372  579  597   88    3    0    1    3   12   91  515  2733
1942  706  270  518  384  235   96    0    0    0   92  264  126  2691
1943  242  260  631  372  259    6    0    0    0  193  288  313  2564
1944  334  272  229  330   68    4    0    1    2  114  146  116  1616
1945  337  464  764  382  354   78    4    0    0   21  440  263  3107
1946  240  336  382  138   21   17    4    2    0   34   36  260  1470
1947  437  421  263  293  122   15    4    0   11   85   85   84  1820
1948  157  216  465  571  103    3    0    1   14   63   51  420  2064
1949  434  324  538  509  172  105    0   19    0   41   99  228  2469
1950  395  125  332  314  126    3    0    0    0   44  186   94  1619
1951  474  366  322  263  358   27    5    0    0  240   70  231  2356
1952  279  545  488  509  237    4   11    0    8    0  124  238  2443
1953  252  438  932  331  255  135    0    1    0  230  350  498  3422
1954  548  281  540  331   50   11   45    7    0    3  236  210  2262
1955   26  263  729  188  332   72    0    0    1    3   95  268  1977
1956  130  614  589  530   52    3    0    0    4   45  151  320  2438
1957  478  274  502  311  155   96    6    4    0  199  384  347  2756
1958  451  159  476  578  321    4    0   23    8   35  161  389  2605
1959  184  474  571  194  241   26    0    0    0   11  177  367  2245
1960  321  322  537  483  489    0    0    0    8   29  465   38  2692
1961  255   80  476  569  201   49    0   11    1   36  262  302  2242
1962  152  265  244  357  386   20    0    0    0   89  227  220  1960
1963   61  400  370  580  489   18    1    2    2   32  230  352  2537
1964  227  503  500  717  186    2   17    0    2    1  104  198  2457
1965  491  358  372  332  179    2   27   16    5  108  100  100  2090
1966   92  348  707  226  141    1   11   12    6  145   18  103  1810
1967  181  455  387  332  188   38    2    0    7  166  347  230  2333
1968  182  171  584  693  192   12    7    4    0   86   78  830  2839
1969  661  295  988  647  474   39   38    0   35  177  362  179  3895
1970  263  135  400  415   57    0   33    2   15   26   39  185  1570
1971  171  292  257  281    3    0    0    0    0   11   85  197  1297
1972  553  323  650  409  500   32    0    0    0  118   50  370  3005
1973  181  369 1078  352  153    0    0    0    8    3   65  110  2319
1974  340  220  364  442  226   22    2    0    5    5   49  172  1847
1975  238  319  604  261  108   15    0    0    0   37  191  348  2121
1976  390  518  557  635  273    1    0    0    0  225   56  142  2797
1977  722   91  165   91  162   33    0    0    0  377  198  375  2214
1978  348  253  619  265  336   17    0    0    0    0  471  229  2538
1979  422  344  441  547  182   21    0    0    2   29   71  222  2281
1980  449  463  577  397  146    9    0    2    2   28  143  111  2327
1981  326  581  551  495  208   17  135   23   42   90   94  263  2825
1982  287  214  667   58  136   82   23    3   35  262  513  213  2493
1983  317  171  756  419   97   37    0    0   22    0  103  150  2072
1984  106  395  743  229   86    0    0    0    9  106  256  274  2204
1985  505  151  356  381  214    7    0    3    1   64   18  352  2052
1986  176  123  373  261  227   29    7    0   32   62  105  558  1953
1987  124  196  930  690   59   60   81    0    8  440  122  234  2944
1988  358  380  677  304  178    7    2    1   11   28   27  536  2509
1989  415  227  364  184  255    4    8    0    7   19  258  338  2079
1990  687  397  283  656   86   13    2    1    0   96   47  365  2633
1991  375  282  756  507  583   20    3    2   58    8  141  665  3400
1992  454  298  307  449  373   85    4    3   27   45   70  342  2457
1993  121  572  556  464  493   43    3   21    1   64  471  455  3264
1994  425  386  606  150  216   21    5    0    2   42  302  474  2629
1995  268  408  301  181   91   40    9    0   22   34   41   80  1475
1996   84  355  401  227   58   11   39    1   29  122  112   32  1471
1997  269  -10  541  412  772   49    2    0    0    4  198  249   -10
1998  592  809  447  349  391   36   44  -10  -10  -10  -10  -10   -10
