1900    1    0    0    1    2    0    5    5    0    4    0    1    19
1901    1    0    0    1    1    0    2    5    0    4    0    1    15
1902    1    0    0    1    7    0    5    5    0    4    0    1    24
1903    1    0    0    1   14    0    3    7    0    1    0    1    28
1904    1    0    0    1    2    0    3    7    0    3    0    1    18
1905    1    0    0    1    4    0    2    8    0    6    0    1    23
1906    1    0    0    1    6    0    3    8    0    8    0    1    28
1907    1    0    0    2    1    0    3   21    0    1    0    1    30
1908    1    0    0    1    5    0    5    5    0    4    0    1    22
1909    0    0    0    1   24    0    2    5    1    3    0    1    37
1910    0    0    0    1    2    0    2   16    1    1    0    1    24
1911    1    0    0    5    9    0   10    4    0    3    0    1    33
1912    0    0    0    1    1    0    7    8    0    2    0    1    20
1913    1    0    0    2    3    0    2    7    0    1    0    1    17
1914    1    0    0    1    6    0    6   12    0    2    0    1    29
1915    0    0    0    1    2    0    2    5    0    1    0    1    12
1916    0    0    0    1    4    0    3    9    0    1    0    1    19
1917    0    0    0    1    2    0    1    5    0    1    0    1    11
1918    0    0    0    1    6    0    2    5    0    2    0    1    17
1919    0    0    0    1    2    0    3    4    0    1    0    1    12
1920    0    0    0    1    4    0    3   11    0    1    0    1    21
1921    0    0    0    1    3    0    4   48    0    3    0    1    60
1922    0    0    0    1    4    0    7   12    0    1    0    1    26
1923    0    0    0    1    4    0    5   48    0    1    0    1    60
1924    0    0    0    1    2    0    3   14    0    2    0    1    23
1925    1    0    0    0    3    0    4    8    0    1    0    1    18
1926    1    0    0    0    2    0    3    5    0    2    0    0    13
1927    1    0    0    0    2    0    5    5    0    3    0    3    19
1928    2    0    0    0    5    0    2    6    0    1    0    0    16
1929    1    0    0    3   24    0    6   11    0    3    0    5    53
1930    1    0    0    0    2    0    2   14    0    1    0    5    25
1931    1    0    0    0    1    0    2   36    0    3    0    0    43
1932    0    0    0    0    2    0    5   25    0    1    0    0    33
1933    1    0    0    0    2    0    2   17    0    3    0    0    25
1934    0    0    0    0    5    0    2   10    0    1    0    0    18
1935    0    0    0    0   35    0    2    8    0    7    0    0    52
1936    0    0    0    0    5    0    3   27    0    2    0    0    37
1937    0    0    0    0   12    0    2    7    0    1    0    0    22
1938    0    0    0    0    3    0    4    5    0    1    4    0    17
1939    0    0    0    0   10    0    3   21    1    2    0    0    37
1940    0    0    0    0   21    0    3    7    0   21    0    0    52
1941    0    0    0   12   11    0    2    5    0    1    0    0    31
1942    0    3    0    0   11    0    7    8    0    5    0    0    34
1943    0    0    4    0    3    0    5    4    1    5    0    0    22
1944   11    0    0    0   50    0    8    5    1    0    3    0    78
1945    0    0    0    0   80    0    2    8    0    1    0    0    91
1946    0    0    0    0    1    0    6   11    0    0    0    0    18
1947    0    0    0    0    5    0    2    5    0    0    0    0    12
1948    0    0    0    8    2    0    1    4    0    2    0    0    17
1949    0    0    0    1   97    0    2   18    0    1    3    0   122
1950    0    0    0    1    0    0   85   45    0    0    0    0   131
1951    0    0    0    0    0    0    0    0    0    0    0    0     0
1952    0    0    0    0    0    0    0    3    0    0    0    0     3
1953    4    0    8    0   73    0   30    3    0    0    0    0   118
