1900  308   21  185  301  215    4   11    0   23   93  776    7  1944
1901  543 1157  150  109  174    3    4   60   17  175   90   19  2501
1902  393  500  542  113   13    9   91    0    1   53  453  531  2699
1903  265  391  636  474   19    9    0   14   63   19   34   88  2012
1904  117  444  666  133   32    0    7   56  164   87   16  332  2054
1905  726 1613 1225  140  209    1   15    3   85   26  844  141  5028
1906  395  608 1338  254  166    6   25  103   29   11  302 1062  4299
1907 1112  322  753   65   17   30    4    2    0  419   43  173  2940
1908  732  850  177  107   59    1   10   70  225   99  159  293  2782
1909 1111  739  729   11    6    9   10  102   63   32  393 1090  4295
1910  419   43  323   55    1    1   70   22  151  192  241   95  1613
1911  982  770  586  104    9   10   40    0  100   80   24  204  2909
1912   59    3 1416  370  148   19   21   18    0  225   75   24  2378
1913  323 1040  101   77   20   34   76   58   17   16  457  271  2490
1914 1352  853  190  217   30   18   20   15    7  181  183  769  3835
1915 1333  936  192  374  196    1    4   35   18    0  188  477  3754
1916 2191  237  347   21   16    0   33   39  135  318   14  589  3940
1917  813  646   73  252   59    0   41    5   14   15   63    2  1983
1918  253  690 1202   12   59   25   54   48   98   87  390  308  3226
1919  140  428  450   77   58    0   38   23  242  149  233  265  2103
1920  273  945  772  150   69    6    1  104   65  183   81  169  2818
1921  610  169  430   33  416    2   35   51  234  167   37 1697  3881
1922  797  569  384   95  114    3   40   22   25   48  400  797  3294
1923  329  302  144  316    4    2   21   11   71   64  222  459  1945
1924   96    9  625  280   16    1    1    1    8  103  132  399  1671
1925   65  125  377  354   77   67    7   10    7  494  206  432  2221
1926  579  596  118 1080   32   11    3   22   37   37  395  979  3889
1927  163 1710  515  154   39   20   29    9   14  488  205  996  4342
1928   57  342  284   36   84    7    6    3    2   80  201  477  1579
1929  319  351  311  248    1    8    6   38  129    9    4    5  1429
1930 1026  187  806  175  317    6   19   36   10   90  377   63  3112
1931  534  990   24  466  149   17   11   71   64   90  500 1051  3967
1932  320 1377   38   86   11   25   18    4   40  296   12  588  2815
1933 1087   70   24  266   93   64   24   54    7   69   60  692  2510
1934  279  389   73   15    2   67   19   55   25  280  392  586  2182
1935  736  737  456  341   13    1    7  130   27   30  104  234  2816
1936  106 1278  336  111    3   12   77   51   12  412  105 1234  3737
1937  553 1184  821   64   41    4   28    3   21    6    7  431  3163
1938  277 1096 1291  145   44    3   15   25   14   35    8  996  3949
1939  637  342  291   90   17    0    2   13  772   73  193  121  2551
1940  596  884  192  252    7    1    2    3   31  252  156 1447  3823
1941  515 1269 1387  775   53    4   17   94   32  701  205  737  5789
1942  125  346  457  417    5    1    1   43    3  123   50  178  1749
1943 1528  456  594  184    1    3    1   23   38  112   21 1272  4233
1944  234 1309  453  176   19    9    4    2   12   18  914  235  3385
1945  134  668  803   32    3    6    5  231   47   97   49  938  3013
1946  106  182  489   81    8    0   46   24   50  133  856  537  2512
1947  115   88  197   51   23    5    0   41   31   28   52  369  1000
1948   29  356  422  251   10   51   39    0    6  213    6  442  1825
1949  822  324  231   14  105    1    1    1    2   55  193  498  2247
1950  461  268  188   66   26    4   69    2   36   23  163   36  1342
1951  416  244  119  439   35    1   23  131   13  110  242 1050  2823
1952 1190  162 1103  311    0    3   22    2   51    1  698  648  4191
1953  128  109  227  230   35   10    4   12    2    2  191   20   970
1954  850  428  808   21    6    4   31   11   52    1  278  156  2646
1955  787  194   76  205  182    3   44   66    2    0  156  239  1954
1956  726  120    3  354   88    0    9    0    1   68    0   49  1418
1957 1135  236  201  232  197   25    5   30    9  454  127  377  3028
1958  230  994 1077  660   41    3    9   24   58   21  107    3  3227
1959  230  778    2   79    6    2    4   18   48   29   35  429  1660
1960  554  559   86  189   25    1   14   11   66   30  430   79  2044
1961  202    8  168   11    7    0    4   57    7   13  261  380  1118
1962  516 1204  280   10   74    6    1    3   10   23    5  129  2261
1963  115  496  324  252    8   34    0   31  488  136  469   26  2379
1964  292   65  350  109   47   21   10   14    8   62  325  267  1570
1965  136  178  338  898    4    7   23   28   70    0 1537 1165  4384
1966  377  274  100    5   12    3   10   14   31   66  297 1201  2390
1967  547    9  253  545   19   13   15   75  144    2  673  498  2793
1968  109  109  417  105   20    5   84   15    2   45   85  251  1247
1969 1829 1239  201   88   76   12   28    2   21    4  328   68  3896
1970  267  446  527   45    2    3   17   37    3   13  608  604  2572
1971  112  209   67  157  151    1    3   50   51  137   39  814  1791
1972    6   31    0   19   24   47    7   11   54  311  621  309  1440
1973  590  867  743   19   12    4    5   30    0   42  297   90  2699
1974 1041   26  430   61   11    2   50    4   17  233   24  527  2426
1975   64  354  721  476    9    6    2    3   47   34  152   70  1938
1976   13 1076  283  272   43   23   19    5  685   77  176  234  2906
1977  521   51  214   15  394    6    4  527   21   60   21  863  2697
1978 1553 1378 1561  303    8    0   10    7  167   52  604  598  6241
1979 1284  417  741    3   42    2   70   44   15  115   61   72  2866
1980 1614 1976  663  179   70    7   19   10    1   21    1  157  4718
1981  391  344  852   98   29    0    1   11   80   48  333   93  2280
1982  711  283  835  177   25    5   24   47  172   41  700  535  3555
1983  724 1056 1753  567   20    0    0  275  226  210  615  626  6072
1984   66    9   17  164    1    4  156   88   44   38  428 1290  2305
1985  172  263  174   26    8    8   18    0   95  154  872  206  1996
1986  260  857  732   93    1    3   35   24  222  105  221  156  2709
1987  347  456  278   64   29    9    8   10   38  505  346  684  2774
1988  436  276  103  508   16    8    7   58   19   14  175  425  2045
1989  243  263  195   25   27    3   20   26   77   71   37   40  1027
1990  490  354   78  105  108   34   13   43   42   30  135   52  1484
1991  359  598 1519   11    2    7   49   41   53   90   33  568  3330
1992  502 1314 1237  106   68    1   70   28    1  150    2 1007  4486
1993 2455 1408  369    2   15   67    2    6    1   33  344  188  4890
1994  160  789  524  157   71    3    5   13   51   46  191  411  2421
1995  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1996  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1997  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1998  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
