1900   15   16   28  245 1291 1252 2269 1060 1145  280   41    3  7645
1901    6   23   53  741 1106  973 1664 2899 1723  501   15    4  9708
1902    5   26  100  578  874  859 1638 1999  762  521   18    8  7388
1903    9   12   33  723  837 1015 1447 3041  858  300   52    5  8332
1904    6    7   51  204  776 1299 1683 1895  941  348   34   12  7256
1905   15    9   44  205  538 1208 1847 2472 1698  586   31   17  8670
1906    9   20   26  456 1112 1261 1925 2401 1487  467   91   39  9294
1907    4   10   80  189  704 1018 1258 1855 1349  434   62    6  6969
1908    3    5  130  209  614 1262 1978 2586 1947  281   92    4  9111
1909   22   41  147  687  788 1455 2244 3471 1699  410   46   16 11026
1910    1    6   59  370  763  905 2374 2672 1570  271    7    7  9005
1911    3    6  353  403 1232  881 1935 2316 1255  281  132    5  8802
1912   19   15   19  383  516 1294 1766 2113 1428  307    9   12  7881
1913    3   18   12  257  552  962 1550 2728 1277  294   12   19  7684
1914    6    6   52  190  561  944 1373 2065 1515  515   69    7  7303
1915    2   11  177  557  796 1194 1774 1975 1005  452   40    8  7991
1916    3    6  134  307  403 1500 2337 2497 1207  254   70    3  8721
1917   41   45   60  152 1210 1069 2021 3404 1877  342  139   35 10395
1918    7   10   92  310  896 1261 2036 2051 1445  426   57   30  8621
1919    4   12  103  211  929  797 1101 1430 1150  574   25    3  6339
1920    1    8   34  258  651  910 1965 2298 1608  163  102    2  8000
1921    2    5   82  133  600  930 2035 2640 1383  338  279    2  8429
1922   11    6   63  762  660  904 2038 2710 2491  525   77    2 10249
1923   14    4   74  391  507  922 1740 2365 1480  508  130   30  8165
1924    4   83  122  316  587 1313 1938 2257 1578  416   34    3  8651
1925    0    2   93  215  686 1149 1743 2731 1655  859   78    1  9212
1926    1    7   83  160  739 1295 1669 2105 1065  214  122    2  7462
1927    2   40    7  349  812 1510 1548 2437 1476  934  138    2  9255
1928   10    4   79  622  473 1162 1903 3500 1291  707   14    2  9767
1929    3    6  145  158 1077 1582 1802 2275 1475  504   41    1  9069
