1900    1    7   16  232  748  990 2484 1198  826  212    8    1  6723
1901    1    6   31  177  644 1167 2550 3400 1903  354    6    1 10240
1902    1    8   35  218  688  897 1660 1690  864  216    4    1  6282
1903    1    7   14  228  503  880 1418 2122 1061  203    8    1  6446
1904    2    3   38  144  715 1066 1625 1251  892  207    4    1  5948
1905    2    3   25  120  607 1489 1785 2000 1174  258    5    1  7469
1906    1    3    8  101  707  981 2365 1926 1189  406    5    1  7693
1907    1    5   11  121  389 1019 1659 2076 1207  132    3    1  6624
1908    1    1  155  154  295  791 1796 2546 1326  199    7    1  7272
1909    1    6   31  711  872 1004 1996 2868 1546  245    3   32  9315
1910    0    2    6  108  557  922 1938 2353 1300  144    3    1  7334
1911    6    1   91  276  963 1197 1348 1938 1462  237    5    2  7526
1912    1    3    8  203  233  790 1297 1908 1179  216    4    1  5843
1913    0    4    2  143  556  576 1616 1872 1350  103    1    0  6223
1914    0   40   91   66  293  774 1378 2214 1419  138    7    0  6420
1915    2    2   10  202  856 1455 2146 1879 1064  211    1    0  7828
1916    0    1   18  198  660  974 1920 2573 1956  193   47    0  8540
1917    0   10    5  120  762  626 1958 2934 1606   87    4    1  8113
1918    0    1   15  298  467 1360 1806 2860 1159  176    1    0  8143
1919    0    2   24   95  813  694 1799 1722 1459  199   15    0  6822
1920    2    6    2  244  637 1065 1524 2850 1635  165   16    0  8146
1921    0    1   43  300  826  943 1603 3018 1383  168    2    1  8288
1922    1    2    3  267  291  755 1937 2831 1803  469    1    0  8360
1923    1    1   67  355  560  871 1737 2335 1395  268    1    0  7591
1924    5    1   12  138  343 1012 2429 2719 1602  156    1    1  8419
1925    0    1   85  187  637 1022 2176 2669 1150  449   18    0  8394
1926    0    6    4  328  630 1519 1658 2311 1010  115    3    0  7584
1927    0    1    1  198  718 1055 1717 2809 1516  479    2    3  8499
1928    6    0   65  111  673  999 1735 2784 1210  379    8    0  7970
1929    0    2   29   51  771 1245 1856 2667 1313  293    2    0  8229
1930    0    1  135  107  697 1011 2357 2261 1283  227    1    1  8081
1931    0    1    6  243  741 1130 2166 1851 1653   95   53    0  7939
1932    0   10   72   75  535 1016 1830 2319 1919  606    2    0  8384
1933    6    1   50  204  795 1575 1641 2875 1189   27    9    1  8373
1934    0    0   28  315  669  885 1462 2646 1114  227    0    0  7346
1935    0    1   24   69  532 1457 1585 3377 1463  169    1    1  8679
1936    0    4   32  299  850  991 1648 3070 1899  202    1   40  9036
1937    0    1   12   52  599  830 1906 2368 1514  126    1    0  7409
1938    0    1   13  168  465  805 1949 2854 1530  106    4    0  7895
1939    0   12   53  193  899 1293 1768 2495 2471  387    2    4  9577
1940    0    1    6  145  730 1017 1782 2432 1080  370    1    0  7564
1941    0    0   10  275  848 1059 1947 1948  983   30   51    0  7151
1942    0   59   18  159  967  581 1253 2236  761  184    0    0  6218
1943    0    0  110   19  681  831 1619 3150 1830  140    7    0  8387
1944    0    0   62   66  216  926 1496 2467 1311  197    0    0  6741
1945    0    0    0  177  460  752 1944 3651 1566  261    0    0  8811
1946    0    0   52  170  822 1123 2491 2863 2059  605    0    0 10185
1947    0    1    5   75  548 1037 1902 2534 1319  152    6    0  7579
1948    0    0    8  547  563 1353 1754 2726 1096   47    0    0  8094
1949    0    0   25   95  528  837 1457 2197  842   68    0    0  6049
1950    7    0    0  112  501  568 1790 3716 1626  182    2    0  8504
1951    0    0   72    0  782  766 1641 2366 1981  585   29    0  8222
1952    0   10   26  142 1038  937 1892 3061 1784  324    0    0  9214
1953    0   54   31   33 1323 1211 2025 2102 1495  131    0    0  8405
1954    0   18   48  334 1113  994 2411 3473 1323  254   69    0 10037
1955    3    0   51  284  520 1219 2043 2408 2018  486    0    0  9032
1956    0    0  164  135  100  669 2217 2619 1294  196    0   32  7426
1957    0    0    6   94 1295 1337 2162 2603 1712  542    9    0  9760
1958    9    0    7  243  305 1286 2020 2823 1479  157   18    0  8347
1959    2    0   32   99  787  677 1430 3360 1552   34    0    0  7973
1960    0    0    0  437  472 1188 2375 2256 1279   38    3    0  8048
1961   17    0    0   87  262 1306 2007 2887 1039   32    0    0  7637
1962    0    0   33  202  468 1340 1990 2465 1771  467   52    0  8788
1963    0    8    5  174  437  984 1536 2065 1425  866    5    0  7505
1964    0    0   70  120  468 1135 2310 2921 1339   66    4    0  8433
1965    0   13    8  159  412 1599 1797 2425 1306  134    0    0  7853
1966    0    0    0  404  763 1101 1059 2553 1991  136    0    0  8007
1967    0    0   73  187  351 1041 1950 2257 1437   56    0    0  7352
1968    0    0   24  774  667 1276 1816 1694  762   99    0    0  7112
1969    0    0    6  222  401 1104 2124 2078 1363  468   14    0  7780
1970    0    9   34    1  365  657 1964 2553 1335   72    0    0  6990
1971    0    0    4   44  575  501 1554 2465 1420   81    0    0  6644
1972    0    0    1  198  906  883 1162 1895  678  207    0    0  5930
1973    1    0   19   72  153  758 1550 1649 1220   31    0    0  5453
1974    0    0    8  112  505  757 1778 2260 1613  280    0    0  7313
1975    0    0    4  259  737  809 1890 2019 1459  145    0    0  7322
1976    0   64    0  287  510 1109 1304 1941 1305 1099    0    0  7619
1977    0    0    0    0  328  974 1306 2609 1239  130    0    0  6586
1978    0    0   39  559  715 1155 2423 2287 1246  478    0    0  8902
1979    0    0   21  174  579 1216 2326 2184 1265  156   71    0  7992
1980    0    0    0   53  833 1033 2433 2309  646  277    0    0  7584
1981    0    0    0  237  609  876 1754 1849 1126   61    0    0  6512
1982    0   11    8  237  394  771 1553 2273  800  192    0    0  6239
1983    0    0   26   24  413  866 1481 1744  995    4    0    0  5553
1984    0    0    3   67  602  734 1533 1119 1259  298    0    0  5615
1985    0    0  241    5  573  837 1593 1972 1086   45    0    0  6352
1986    0    0   12   46  305  790 2092 1859 1439   70    0    0  6613
1987    0    0   54   10  381  913 1288 1718  877  235    0    0  5476
1988    0   24    2  277  294 1250 1558 3137 1496  121    0    0  8159
1989    0    0    0   87  381  859 1467 2475  891  431    0    0  6591
1990    0    0    0   37  663  730 2101 1534  823   42    0    2  5932
1991    0    2  120  252 1231 1076 1762 2662  603  256    0    0  7964
1992    0    0    4  170  748  685 2055 2410 1751  121    5    0  7949
1993    0    1    5   73  481  794 2006 1872  922  101    0    0  6255
1994    0    1    2  152  326  853 1566 2796 1890  522    0    0  8108
1995    0    3   13  254  379  784 1675 3021 1243  124    4    1  7501
1996    0    6   17  193  563 1147 1481 1941 1348  100    3    1  6800
1997    1    3   33  224  579  944  -10 1589  812  274    4    1   -10
1998    1    3    7  196  450  879 2768 2573 2111  172    4    1  9165
