1900  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1901  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1902  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1903  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1904  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1905  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1906  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1907  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1908  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1909  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1910  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1911   32   44   37  235  173  560  742  726  627 1069 1304 1217  6766
1912   30   61   27   51  246  543  960  897  648 1047  813 1081  6404
1913   21  233   13   39  378  904  876  691  732 1119  821  985  6812
1914   19   26    5  191  206  512 1225  744  756 1025  809  573  6091
1915   30  316  345  148   99  916  867 1302  483  750  549  632  6437
1916   31  174  150   40  342  273 1203  810  541 1211 1568 2073  8416
1917   62  148   97  143  310  275  953  859  510  536 1412 1455  6760
1918  119   32  334   71  346  651 1169  465  359  675 1493  451  6165
1919   35  315  272  265  299  230  619  522  719  547 1051  634  5508
1920   23  313   42  356  321  561 1076  607  768  750  538  728  6083
1921  206  156  221  181  245  322  487  483  485 1085  689  824  5384
1922  163  619  320  313  266  646  445  583  618  687 1195 1022  6877
1923  121   51   36   87  408  287  461  408  675  718  797 1137  5186
1924   92  128   67   95  114  405  477  929 1002 1197 1482 1046  7034
1925   54   61  443  112  101  312  493  509  676  898  956  499  5114
1926   30   91   57   68  369  339  796  699  621  637 1280  811  5798
1927  758  263  162  333  152  523  651  712  748  622  724 2263  7911
1928  246  202   27   73  318  523  614  661  583  508 1109  975  5839
1929   29   48  127  209  332  316  682  416  788  615  963  600  5125
1930  177  152  192   89  258  381  498  543  626  910  902  542  5270
1931   91   81  361  134  775  794 1010  727  591  833 1142  756  7295
1932  522  341  503  287  683  459  663  514  413  922 1116  507  6930
1933  399  310  154  183  472  478  695  857  779  768 1302  850  7247
1934  234  261   74   26  221  184  581  568  499  888 1265 1379  6180
1935  135  251   99  120  448  223  536  796  679  990  944 1715  6936
1936   56   46  488   76  371  628  695  499  587  809 1150  979  6384
1937  588  111   25  133  403  719  477  842  754  652 1183 1365  7252
1938  140  188  393  168  344  252  792 1363  802  918 1803 1834  8997
1939  180   67  256   84  249  318  768  566  463  948  971  462  5332
1940  724   80  348  130  200  355  514  547  375  773  983  532  5561
1941  245   55    6  159  433  384  502  562  571  621  435  188  4161
1942  281  119   95  522  819  679  590  470  734 1149 1511 1160  8129
1943  607  771  418  567  496  373  521  685  510 1050  416  603  7017
