1900  342  353   36   39   12    1    0    3    7   66  106  513  1478
1901  827   82   27    5   84    1    0    2   70  594  135  328  2155
1902  420  157   72   33   18    1    0    2    7   75  163  332  1280
1903  359  158  185   13    3    1    0    2   17   12   84  304  1138
1904  540  351   21  111   19    1    0    3   19   74  194  523  1856
1905  288  414  116   18    8    1    0    0    1   43  223  563  1675
1906  173   85   68    6   43    1    0    1    6  255   70   36   744
1907  499   41  138   61    1    1    0    1    3  187  286   91  1309
1908 1245  410  479   95    1    1    0    0    2  428  428  381  3470
1909  737  461  123   21    4    0    0    0    4  190  143  478  2161
1910  566   87  168   19    1    0    0    0    1   31  132  135  1140
1911  634  627  273   15    4    0    0    0    4  744  260  591  3152
1912  224  418  113    1    1    0    0    0    1   91   41  280  1170
1913  134  297  118   11    2    0    0    0    0 1073  280  258  2173
1914   81  380   69   88    0    0    0    0   25    1  170  398  1212
1915  206  198   94    1    0    0    0    0    0    1   77  342   919
1916  648  222  304   14    6    1    0    2   17   19  165  167  1565
1917  629  329   91    9   12    1    0    2    9   87  242  361  1772
1918  189  247  274   43   20    1    0    2   11  707  293  347  2134
1919  780   12    2   20  111    0    0    0    0   50  341  205  1521
1920  146  747  168    0   19    0    0    0    0    4  360  163  1607
1921  558  286  484   96   25    0    0    0    0   21   32   22  1524
1922  149    9  212    0  101    0    0    0    0    1  119  533  1124
1923  124  178   30   47   13    0    0    0    0  477   59  133  1061
1924  296  189  119    0    0   37    0    0    0  110  261  553  1565
1925 1118   12  193    1    1    0    0    0   31  266  241   53  1916
1926  186  122  241  188    1    0    0   85    0   27   67  400  1317
1927   19  483    2    2    0    0    0    0    0   28  580   77  1191
1928   24  419  123   40    0    0    0    0    0   11  269  246  1132
1929  679  230   75   35    0    0    0    0    8  158  244  449  1878
1930 1400   76   60   20    0    1    0    0   13   61  195  967  2793
1931   41   24   56   20   58    0    0    0    1   66  165   46   477
1932  905  200    1    0    1    0    0    0    0   13  524  614  2258
1933  173  156  216   14   63    0    0    0    0   25   80  686  1413
1934  275  664    2    8   70    0    0    0    0  100  244  536  1899
1935   65  132  344   20    6    0    0    0    4    6  187   28   792
1936   79   43   30    1  169    1    0    0   20  229  158  604  1334
1937  362  108    0  245    0    0    0    0    0   67   84   17   883
1938  232  574  188   17    0    0    0    0   74   14  442  200  1741
1939   80  266  160   13    1    2    0    0    0    0  461  233  1216
1940  166  267  100    3    8    1    0    1    4  110  163  268  1091
1941   78  182  167    5    1    1    0    2   14   56   84  250   840
1942  187  585  107   10    9    1    0    5    6  418  123  154  1605
1943  256  265  126   47   50    1    0    2   14  287   97  917  2062
1944  280   16   37    8   33   19    0    3   36   14  346  303  1095
1945  273  234   71   19   78    1    0    1    2   17  525   88  1309
1946   40  177   61   17  120    1    0    0   36  173  121   91   837
1947  320   12   55    0    1    1    0    0    2  207  910   35  1543
1948  276  314  234  191   17    1    0    2   15   85  317  311  1763
1949  416  195  130   34   40    1    0    2   16   34  245  611  1724
1950  470  113  117   36  103    1    0    2   10  101  115   50  1118
1951  101   30   78   26    4    0    0    0    0   37   99  504   879
1952  364  131   22    0   21    0    0    0    0  212   18  101   869
1953   49   42  132    0   61    0    0    0    0    6  753  204  1247
1954   37   33  146   10    0    0    0    0    0   52  354  445  1077
1955    6    9   19   12    0    0    0    0    0   25  387  629  1087
1956  209  117   92    0   28    0    0   12    0  369  128  902  1857
1957  478  374  360   50   41    0    0    0   55  296  136  497  2287
1958  519   43    3    0    0    0    0    0    0  487   21  198  1271
1959  194  320    1   15    8    0    0    0    1  210    6  190   945
1960  280  114   89   36  153    0    0    0    3    0  294  186  1155
1961  745  428  145    0    0    0    0    0    0   52   58  329  1757
1962  265  219    0    1    0    0    0    0   36  168    1  152   842
1963  119   89  186   13   23    0    0    0    6   86  248   37   807
1964 1044  274   92   53    4    0    0    0   18    0  256  763  2504
1965  563   71   66   60    0   10    0    0    0  706   59   76  1611
1966  359  228   89    0    3    0    0    0  137   82  339  186  1423
1967  378   76   63   19    6    0    0    0    0  147  428  131  1248
1968  145   40   68   12    6    8    0    0    5  423  101  237  1045
1969  369   24  197  107  232    0    0    0    6  751  129   34  1849
1970   84    9   37   19    6    0    0    0    7   89  284  148   683
1971   27  154   24   93    0    0    0    0    0    3  164  246   711
1972  159  156  117  331    0    0    0  109    3  228  131  531  1765
1973  209    3  236    2   15    0    0    0    0   88  761   39  1353
1974 1009  224  239  116    0    0    0    0   12    0   49  507  2156
1975  594  133   22   23    6    0    0    0    0   25   44  350  1197
1976  274  227  104   36   78    0    0    0  236  104   98   33  1190
1977   59   51  213   70   18    0    0    0   38   99   58 1050  1656
1978  518    9  250   34    0    0    0    0   18  174  341   88  1432
1979  118   92  157    6    4    0    0    0    0  240  222  533  1372
1980  105  459   78  128    1    0    0    0    0   22    1  200   994
1981  356  250   18   10    0    0    0    0    0    0  139    0   773
1982  161  616   84   10   12    0    0    0   48    1   57  349  1338
1983 1095  350   51   13    4   15    0    0    0  208  177  147  2060
1984   57   52   60   27    0    0    0    0    0  281  232  413  1122
1985  277  340   44   90    6    0    0    0    0  290   89  492  1628
1986   64  160  129    0   50    0    0    0   71   34  270  288  1066
1987  110   66  176   25    6    5    0    0    0    0   64  514   966
1988  300  485  109   14    2    0    0    2    4  538  116  503  2073
1989  148   72  164    7   12    1    0    0    4  171  139   92   810
1990  511  326  102   37   25    1    0    1   10   64   64  197  1338
1991  278  166  170   26   37    1    0    1    3   17  427  756  1882
1992  602  434   17  110    6    1    0    0    3   24   87  604  1888
1993  423  619   17    4   35    1    0    0   10  325   64  746  2244
1994  586   60  246   15   18    1    0    3    7  418  830  343  2527
1995  135  133  179   37   36    1    0    0    3  142  171   27   864
1996  406  277  180  112    4    1    0    0    4  206  213   98  1501
1997  254  114  255  -10   13  -10    0    0    0  -10  132  -10   -10
1998  217  -10  -10  -10   58  -10    0    0    0  -10  -10  552   -10
