1900   18   47   10    3    6   40   73   85  207   38    1    0   528
1901   11    2   10   20    6   38   77  144  206   53    7    0   574
1902   18    2   10    4   21    6   51   96  111   92    3    0   414
1903   11    1   10   18    1   31   31  192  126   35    2    0   458
1904   11    1   10    3    1   20   40  158  123   49  183  107   706
1905   11   73   50    3    2   15   70  170  190  296   20   14   914
1906    8   34    6    4    6   10   70  168  137   46   58  146   693
1907   11   19   28    1    3    7   52  102  137   38   30    0   428
1908   26    1   18    1    1    5  107  195  164   28    4  139   689
1909    9   15   46   13    7   11   52  608  213   59    7    8  1048
1910   24    2   66    3    3    5   42  193  214   31    2    2   587
1911    4    1    4    1   19    5   39  107  106   56    6   17   365
1912    6    2    3    0    1    2   21  166  161   53    6    7   428
1913   53    1    6    0    1    6   17  106  106  236    3  146   681
1914    6  127    3    0    1    8   29  100  162   89  144   29   698
1915  140    2   10    7    3   15   66  197  192   55   13    1   701
1916    8   14   10    4    1   12  190  239  153   38    3  144   816
1917   28   10   12    5    0   65   19  198  311   21   17   36   722
1918  138  105   33   31   21   25   48  423  493  326    2    3  1648
1919    5   53    7   18    9   12   54   91  138   51   70    0   508
1920   25   98    6    5    2   30   42  133  254   42    1    0   638
1921    2   93   37   14    2   79   30   59   79   25   25   48   493
1922    2    0    7    1    5    1  100   59  108   89  241   40   653
1923   72    0   12    2    1    0   26   79  185   43    1   17   438
1924  102   49    0    0    4   55   31   80  367   14  191   19   912
1925  123    0   14    0    1    3   51  216  255  103    0    0   766
1926   16    0    2    0    1   37   12  139   52    8    0   59   326
1927    0    1    0   30   53  145   25  242  299   74  251   51  1171
1928    1    0    0   27    1    1   35  138  107   39   36   31   416
1929    2    0    1    0    4   19  106  196  255   36    0    4   623
1930  123   11    0    0   10  215   36  168  248   53   16   64   944
1931    3   16    2   22   22    0   16   28  347   10   12    1   479
1932   47    0    0    0    1    3   13  175   14    1    8    6   268
1933  148    0    0    4    4   51   26  122  228  127  183   41   934
1934   50    7    1    0    1   48   15  133  206    8    7    0   476
1935    0   94    0    0    1    4  152  153  156   47    0    5   612
1936    0    0    0    0   83   15   77   46   83   14  133   99   550
1937    0    0    0    0    1    1   22  359  134   85   48    0   650
1938    0    0   84    0    1    0   43   31  302  504    0    0   965
1939    0    0   24    0    0   83   35  132   56    0    0    4   334
1940    0    0    0    0    0    4    0  156   32    0    0    0   192
1941    5    0    0    0    0    2   58   36  146    0    0   15   262
1942    0    6    0    8    0    5    0  144   55    7  486    0   711
1943    0    0   99   33    0   52   83  252  290   32    0   21   862
1944    2   30    0    0    0   10    0   68  231  363   13    0   717
1945    0    0    0    0   32    0   41   35  178   14   80    0   380
1946    7    0    0    0    0    0   19   47  414   25   14    2   528
1947   17    0    0    6    0   12   16  346  322    6  255    0   980
1948    0   80    0    0   25    2    0  227   52   69    0    0   455
1949    0   78  219    0    0   13   27  117    0    2  135   38   629
1950    0    0    0   19   26   31   26  369  242   40    4    0   757
1951    0   58    7    0    6    6   10   77  448 1117   66    6  1801
1952    0    0    0    6    0    0   23  321  511    0  136    0   997
1953  108   66   72    0    0    5    5  205  104   68    0    6   639
1954    0   26    0    0    0   12   26   84   84    4  414   10   660
1955    0    0    0    0    6    3   25  131  308    4    0    0   477
1956  104   91    0    0    0    0    0   34  201   42  124  516  1112
1957   15   15    0   13    0    0   54  373  158  850    2   25  1505
1958   71  163    0    0    0   13  145  127   30    0    7    0   556
1959    6   33    0    0    0    0    2  169   30   41   11    0   292
1960    0    2    0    6   28    0  181   32  118    0    0   41   408
1961    2    0    0    0    0    3   57   88  350   39    0    0   539
1962    0    2    0    0    0  115   15  535    7    0    2   32   708
1963   58   88    0    0    0    0   13  173   50    4   10    0   396
1964    0    0    0    0    3    0  144   21  116    0    0    8   292
1965   19   11    0    0    0   60   70   37  154  273   80    0   704
1966    0    0   12    0   20    0    5  146  150  226   13   79   651
1967    0    0    0    0    3    5   23   76  165   65  130    0   467
1968    0  147    0    0    7   11   68   71   42    5  354    0   705
1969  500    0    0    0   13    3  116  193  134  431    6  274  1670
1970    0   13    0    4    0    0    3   82   10   35   12   11   170
1971    0    0   11   60    0    0    7    2  118    0  125    0   323
1972   12    0   63    0    0    3    0    2  344    0    0   24   448
1973    0    0    0    0    0   23   84  283    0    0   28    0   418
1974    0    4  263    0    0   58   30  128   26    9    6    7   531
1975   13    0    0    0    0    0   13  108   97    3    0   28   262
1976    2    0   14   40    0    0    0  142  438    3    0    5   644
1977    0    0    0    0    0    0   41   38   65    3    0   27   174
1978    9    0    0    2    6    0   60   43  275    6   12    4   417
1979   40    0   17    2   51    0   94   61  918  125   15    6  1329
1980    0  188    6    5    0   36   55   74   98   10   28    0   500
1981    0    0    0    0    0   61   19  213  415    0    0    0   708
1982    0   11   31    0    0    0   39   27    4    0    0    0   112
1983    0    1    0  123    0    1    4   31    1    0    0    0   161
1984    0    0    0    0   26   63    1   11  269    0    3    0   373
1985  104    0    0    0    0    3  159  174  289    0    0    0   729
1986    0    0    0    0    0    0    3  176  494   19    1    7   700
1987    0    1    2    1    0    2    6   77  847   78    6    0  1020
1988    0   74    0    1    0   54    6   45  236    4   59    0   479
1989    0   72    3    0    0   22   72  183  152   15   82    0   601
1990    0    0    0    0    0    0   39   95   10    5    0    0   149
1991   13    0    0    0   19   13   60  195  122   22    0    0   444
1992   53   68    2    0    2    1    6   53   95    7   15    4   306
1993   18    1   19    1   17    3   10  181  121   85   30    0   486
1994    1    1   12    1    1    3   26  106  125   90    2   29   397
1995    2    2   36    2    7    3   50  112  239   10   30  196   689
1996    1   41   29    3    2   14   28  145   93   91    0   35   482
1997    4    0  -10    0    1   11  -10  -10  -10  -10  -10  -10   -10
1998    2   27  -10    3    0   22    8  -10  -10  -10  -10  -10   -10
