1900  130  122  132  616 1251 2164 2842 3773 6327  855    2   17 18231
1901  304  400   49  358 1092 1594 3132 2990 2587  776  646    4 13932
1902   44    3  341 1155 1467 1694 4547 3160 2748  527   46  210 15942
1903   55  213  141  380  867 2309 2175 3108 2804 2226   83    4 14365
1904    1  260  293  188 2332 3270 3602 2967 1513  436   40   16 14918
1905  149  313  823  640 1869  688 4266 2997 2597  777    6   15 15140
1906  257 1079  311   85  940 2096 3054 2329 1783 1702  135    6 13777
1907   16  208  824  857  863 3447 2184 4180 2010  263    4  113 14969
1908  168  148   56   69  815 4663 4030 3946 2009  368    7    0 16279
1909   55  116    0 1477  831 4244 2888 3910 2374  583   20  243 16741
1910  170  165  137  450  928 2309 3562 3424 2687 1704   80    0 15616
1911   26   20  634  418  831 4656 1598 2722 2659 1438  132    1 15135
1912    2  209  558  586 1078 2339 3163 3056 1227 1079  939    6 14242
1913    6  529  319  267 1928 5361 3419 3119 1879 1340  180  178 18525
1914    0  387  121  574 2171 2144 4724 3095 2006  219    8  127 15576
1915   53  209  722  340 1862 2641 2663 3796 2427 1159  926    0 16798
1916    1   42   41  442  731 4478 2360 3831 3012 3584  395    0 18917
1917    6  557  233  399 2132 2809 3335 2988 2679 3408  121    1 18668
1918   12    9  159  748 1438 3642 1751 4040 1826  162    7   40 13834
1919  533  215   63  557  990 2922 3281 4586 1637 1144  543    0 16471
1920    4  261 1139   94  945 1476 5013 3076 2926  655    3    0 15592
1921  451   61  103  444  844 3007 2994 3641 2089  369    5    0 14008
1922   70   39   32  198  482 5823 4124 3388 3665  678   85   17 18601
1923    4  765  119  193  887 1692 3131 3380 1642 1432  603   48 13896
1924  117  123    8  208  802 2101 3175 3514 2799  895 1132    0 14874
1925  232   66  180  809 1561 3357 4894 2433 2570 1588   50   56 17796
1926  170   84  980  402  869 1351 4976 4714 2290 1092   20  140 17088
1927  117  427  199  263 1142 2517 3083 2839 1912  797   92    0 13388
1928  194   23   28  702 1410 4105 4801 2912 2181 1888   22    5 18271
1929  255  147  352  415  699 1903 3357 2948 1908 3107    6  357 15454
1930    7  151  183  210  808 2231 4162 3172 1851  646 1380    9 14810
1931   69  486  260  198 1166 1698 3961 2801 3429 1552  633   28 16281
1932    2  227  304  264 1779 1354 3891 2328 2435  658 1379   15 14636
1933  297  270   28  660 1913 3379 3918 5022 2253 1543   13    1 19297
1934  206  178   22  430  718 2545 2739 3833 2937 1352  129   60 15149
1935  101  183  147  414  309 1719 2995 3793 2722  131    1   16 12531
1936   72  287  130   91 2393 3836 3358 2925 4078 1875   91  156 19292
1937    0 1155   57  596 1864 3075 2655 3630 3133 1583   16    7 17771
1938   67  197   90   70 2662 2869 2197 2873 1270 1041   49    0 13385
1939   70  181  152  245  727 2684 4437 3449 2936 2219   46    8 17154
1940    0  594 1228  153 1572 2288 3790 3174 2516  763   14   63 16155
1941  285   28   46  243  914 3895 4122 3915 2595 2223  397    2 18665
1942   15  276  171  336  472 1354 3712 4408 4124 1017  495    1 16381
1943  412  161  122 1087  624 2165 6004 3503 2308  678   30    1 17095
1944  274  682  367  531  670 2165 3767 4308 1699 1059    8    0 15530
1945  218  177  101  786 1003 1942 2936 3056 2712 2746   26   44 15747
1946    0  118  167 1333 1590 2608 3174 3290 3059 2428  482    1 18250
1947  104  242  270  235 1057 2530 3908 3689 3153  908   16  381 16493
1948  160  598  510  620  920 2201 3155 3597 1872 1566  903    0 16102
1949   10   65  298 1092 2208 2851 3006 3216 2216 1172    3    0 16137
1950    0   94  334  191  946 3790 2722 3130 2477 1086 1478   42 16290
1951   22    0  511  232  789 2095 4359 3124 2669 1198  370    0 15369
1952    2   61  340  976 1024 2433 3671 2733 2254 1752   95    1 15342
1953  296  100  120  110  818 2809 3430 3033 2807  596  418    0 14537
1954  133  169    9  154 1217 3185 2682 2869 2685 1350    0  131 14584
1955  119   27  152  300  873 1946 3067 2776 2685 2785  785    1 15516
1956   89  292  339  327 1128 4443 2861 3680 3535 2293  392   17 19396
1957  695  176   60  113  232 1656 3022 2160 2237  857    0    0 11208
1958  118  489   71  433  718 1077 3245 3755 2610 1561  300    4 14381
1959  175  104  181  621 1364 2213 2712 3551 3425 4912    0   18 19276
1960    3    0  285   41 1289 1586 4746 2843 2611  994   39   11 14448
1961  257  577   56  170 1194 2726 1958 3649 2731 1501    6    2 14827
1962   82  123  134  445  871 2277 2803 2700 1844 1539    0    3 12821
1963    4    8  158  736 1188 3026 2969 2341 3024 2399  178    1 16032
1964    7  137  134  868 1280 1488 4588 2862 1961 1385  103    0 14813
1965   27  202  343  376  502 2283 3474 3881 2747 1030   16   15 14896
1966  397   68   36  190  335 2711 2096 2901 2053  812  410   56 12065
1967  495    4  589  695  447 1925 3235 3273 2285  649    3   23 13623
1968  113  249  230  182  520 4383 4049 3330 1706 1965  338    9 17074
1969   69   14  329  745 1039 1369 2965 4195 2891  879  374    6 14875
1970   81  236  594  250  725 3750 3541 2960 3238 1978  142    0 17495
1971  665  433   48 1055 1287 4074 4485 4515 2638 1812  139    0 21151
1972   24  348   11  201  444 1312 2244 3919 2699  781   43    0 12026
1973   18  110  422  335 1958 2737 3061 3010 3637 1833  321  414 17856
1974    9    0 1018  329 1180 1381 3608 2842 3205 1957   50    6 15585
1975   54  177  139  213  893 2126 3693 2839 2086 1653  230    0 14103
1976    0  298  120  417 1644 1335 4048 3939 2298  530  222    0 14851
1977   34  280   21  659 1930 3879 5280 2744 2107  901  273  245 18353
1978    4  216  427  586 1535 2417 3605 2803 5271 1704  163  125 18856
1979  246  204  118  494  387 1608 3372 3016 2079  821   49  268 12662
1980  278  560  545  280 1233 3182 3183 3033 2238 1220   12   40 15804
1981  339  335  678 1383 1611 1600 4175 3079 2678  182   20  653 16733
1982   19  195  323  811  529 1840 2250 3856 2011  416  299    6 12555
1983  154  438  428  565 1610 2021 2808 3911 2112 2461   31   70 16609
1984  320   70   47  507 1389 5849 3573 3637 2214 1014   36   12 18668
1985  146   60  214  446  923 2408 3254 2719 2285 1440   38   12 13945
