1900  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1901  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1902  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1903  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1904  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1905  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1906  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1907  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1908  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1909  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1910  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1911  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1912 3818 3364 1496 4465 3644 1835 1478 4229 2396 5466 4464 1983 38638
1913 4030 5718 3690 1227 1507 2569 2958 1980 2749 3111 1494  944 31977
1914 4526 4702 2449 2323 2120 2850 2644 3410 7461 1113 1723 4143 39464
1915 1205 3088 1225 6324 1109 1389  912  969 2303 3808 2843 2493 27668
1916 5111 3935 4704 2724 3503 1513 2139 2468 4110 2936 2578 5101 40822
1917 4145 3828 2187 5532 1573 2916 1330  987 1635 2290 3680 3195 33298
1918 3906 6529 2423 2822 1416 4310 2618 4246 2303 1662 3107 2730 38072
1919 2835 1572 4328 2607 5607 2115 2897 5039 2065 1933 4896 4900 40794
1920 3030 4193 2641 1795 3197  910  616 1658 1873 2953 4623 6076 33565
1921 4013 3097 2484 4162 5036 1290 2183 4316 2173 1514 3407 4198 37873
1922 3171 2339 5228 3898 4000 2602 1147 2059 2219 3172 4517 2293 36645
1923 3047 2678 5001 3008 1946 1538 2078 2346 2449 4454 1988 2931 33464
1924 1550 5513 4957 2254 2932 2437 5796 2625 1958 3128 2561 3596 39307
1925 3189 5272 4826 2254 1300 4195 2418 1823  958 6016 6015 3952 42218
1926 2658 5210 5525 3389 2021 2255 1939 2930 1919 2570 3230 4326 37972
1927 4774 6101 2755 1472 2451 2833 2274 2998 2738 4953 3378 1535 38262
1928 5964 3100 4663 2935 2448 3419 1519 1964 1762 2778 1554 1317 33423
1929 5103 3406 4590 1617 4549 2564 1334 3394 2260 1374 4205 3699 38095
1930 3719 4438 1741 4242 4068 2906 2348  987 3057 1209 6738 2001 37454
1931 2516 3141 2073 1315 5549 2792 1286 2852 2283 2427 1512 2393 30139
1932 3224 3382 3078 3252 5201 1571 2450 2881 1536 3819 3550 4065 38009
1933 3337 3505 3326 3960 2614 1733 1974 1545 2554 2480 1787 2291 31106
1934 4171 1635 5531 1712 2482 2742 3408 2234 2485 2245 2324 2583 33552
1935 5995 1615 4730 1514 2446 3105 1886 5194 1801 3027 4842 4695 40850
