1900   63   81  122   81   49    1   79   56   20   20  170  191   933
1901   83  369   69   97    1   96   31  201   17    1    3  201  1169
1902   42   33    9    9    1    0   19    7   15   24  308   41   508
1903  160   61   24   20   25    1   24   26   63  137    4   67   612
1904   12   29  180    5    1    0   33   11   47    1  446  115   880
1905   18   16  130  388   28    0   28   12   68   37  238   16   979
1906    9   70  149   14    1    1   74   38    6    2  363   43   770
1907   24   27    4   58    1    0   66   37   87   28   49  120   501
1908  101   24   20   21    1    0   50   37  247  151   66   21   739
1909  106    5   16   31    2    1   46  179   20    2    9   46   463
1910   10    8  993   13   11    0  114   88    9    2    2   47  1297
1911   52   14  466   51    1    0   99   55   72  254  235   82  1381
1912   46   89   22  176    4    1   45   74    4    1   16  301   779
1913   31   58  276   52  100    0   22   35   12    2    3    3   594
1914   35   32   12   10    6    1   26  201   37  281   11   68   720
1915   39    9   48   39    2    1   21   11   39    2   20   32   263
1916   57  336  213   38    1    1  232  398   16    1   11  225  1529
1917   25   18    2   17    1    1   27  141   34    2    2  118   388
1918   21   54    6   39    1    0   25   13    7   10   10   24   210
1919   16    8  336    6    1    0  175   15  174    1   19    7   758
1920   90  223   11   17    1    1   38  150  195  105   12   14   857
1921   87    4    6    9    1    1  128   22   12   33   32  113   448
1922    5    7  267    5  144    1   52  102  126    1    4   36   750
1923    4   93   82   21    1    1   48   64   62   46  151  134   707
1924   62  332   60   55    1    1   30   62   15    2    1  255   876
1925  382  322    6   15    1    1   43   65  367    3  236    9  1450
1926   86  825   39   56  153    1   56   33   14    3  159   47  1472
1927   23   45    3  889    1    0   48   15   74    1   13    2  1114
1928   11   12   11  135    1    1   26   16    6    2  386   23   630
1929   16   37   26   65    1    1   45   29   61    6  158  301   746
1930  497   47   29  119    1    1   23   69   12   74    1  550  1423
1931   27   41   12    9    2    0   57   38  146    3    3   15   353
1932    7   43   85   12  184    0  145  330   15    2   95  545  1463
1933  364   70   19   97    1    1   21   24   18   74   37   53   779
1934   58   36   21   11    1    1   47   74    8    1  784   61  1103
1935   44   25    7  419   57    1   16   32   18    1   28  211   859
1936  182  120   42   18    1    1   35   24   55    2    6  124   610
1937  140   52  386  231    0    0    0    0   13   49  548   71  1490
1938   71    0   12    0    0    0   43  172   11    4   53    9   375
1939   17   21  422   56   45    0   18    9  156  184   12   71  1011
1940   38   73  826   24    1    0   74   52    7    1   16   40  1152
1941   11   27  152  101    1    0   21   10   15  354   14   67   773
1942   66   63    6   71    2    0   41   27  107    2    7   26   418
1943   81   76    9   11    1    1   30   25    8  105   29  321   697
1944   11    7   18  152    1    1  132   16    8    1   12  154   513
1945    7    0    9    0   18    0    0    0    0  208  637   18   897
1946    8    9  207   39  121    1   33   38   52   30  403    4   945
