1900   17   31   34   56  197  238  426  458  364   87   37   40  1985
1901   18   12   28   66  133  307  774  702  203  110   49   33  2435
1902   46   21   49   76  258  419  444  562  196   96   41   49  2257
1903   23   14   17   70  188  367  566  526  270   56   57   56  2210
1904   25   37   26  100  218  358  494  772  215   86   27   45  2403
1905   21   25   73   84  134  357  463  720  294   89   48   21  2329
1906   25   26   34   64  207  528 1121  723  372   72   40   32  3244
1907   41   12   10  115  184  349  654  801  308  110   34   36  2654
1908   24   23   28   61  144  567  594  526  362   70   61   26  2486
1909   23   29   36   55  154  408  662  378  370  108   68   24  2315
1910   15   16   16   73  133  459  596  730  186   68   42   21  2355
1911   31   15   26   29  215  476  494  830  258   67   36   32  2509
1912   15   29   38   68  189  421  926  592  135   49   47   19  2528
1913   16   13   27   38  134  482  750  557  300   42   39   31  2429
1914   33   22   54   40  205  590  465  848  228   52   71   25  2633
1915   32   30   28   40  410  289  856  739  248   91   35   30  2828
1916   26   31   20   64  103  477  728  658  227   76   61   35  2506
1917   14   16   15   44  109  442  777  772  335   59   18   28  2629
1918    9   21   30   48  147  354  553  555  276   59   48   37  2137
1919   26   25   33   54  126  570  902  648  395   88   36   18  2921
1920   22   33   27   48  118  622  524  462  190   46   55   39  2186
1921   22    7   59  105  148  668  445  471  226   66   31   24  2272
1922   24   30   43   62  147  449  673  547  162   65   59   18  2279
1923   13   15   32   59  110  442  523  585  187   80   25   33  2104
1924   26   14   20   79   93  460  522  540  361   97   36   18  2266
1925   14   21   60   41  141  420  853  792  222   40   53   28  2685
1926    9   14   14   42  187  396  710  729  397   59   40   29  2626
1927   19   21   22   54  277  812  481  612  251   79   56   56  2740
1928   40   26   30   66  175  395  526  608  238   40   48   31  2223
1929   23   16   27   67  220  428  602  577  232   70   32   40  2334
1930   18   44   36  118  311  298  698  754  255  107   53   28  2720
1931   38   18   60   27  168  356  912  560  225  121   72   20  2577
1932   24   15   22   55  211  798 1150  875  390   58   48   13  3659
1933   15   20   16   80  169  589  585  819  251   92   28   50  2714
1934   22   14   31   29  124  418  707  655  308   98   33   28  2467
1935   15   17   33   46  143  331  706  646  176   89   39   22  2263
1936   28   49   22   87  320  355  648  606  357   91   66   24  2653
1937   25   39   21   65  177  520  632  657  224   50   54   38  2502
1938   22   24   24   80  272  606  660  496  287   78   31   39  2619
1939   13   15   57  172  279  662  418  635  256  135   29   46  2717
1940   53   23   18   53   68  733 1136  637  292   21   38   26  3098
1941    8   17   22   69  367  622  497  802  261   35   30   26  2756
1942   10    6   18   37  114  503  439  397  216   58   55   30  1883
1943   16    8   23   32  330  451  669  476  464  102   64   29  2664
1944   18   14   30   83  121  148  437  301  255   24   97   38  1566
1945   24    2   25   14  106  630  881  688  562  110   23   27  3092
1946   33   17   43   68  119  362  241  360  248   52   27   59  1629
1947   24   14   41   38  149  802  732  467  108  173   64   23  2635
1948   18   13    8   18  234  161  672  726  209   67   11   13  2150
1949   32   28   21   74  174  159  872  756  372  145   21   25  2679
1950   47   19    9   73  194  873  759  568  189   45   33   26  2835
1951   11   21   43   59  286  176  591  570   76  134   10   36  2013
1952   17    7   13   55  285  267 1082  532  373   95   72   14  2812
1953   17    3   23   31  181  478 1407  587  228  195   95   38  3283
1954   26   80   64  136  131  206  440  257  404   33   55   36  1868
1955   26   45   33   62   82  501  697  676  286  100   12   22  2542
1956   42   22   54   33  147  406  440  583  169   36   33   45  2010
1957   24   25   20   28  204  484  564  714  174   34   21   28  2320
1958   14   17   39   76  102  582  865  316  445   41    9   49  2555
1959   31   15   55  116  124 1046  830  684  113  111   32    3  3160
1960   46   21   65   33  129  828  762  401  285   35   16   27  2648
1961   35    5    4   91  222  223  958  774  278  180  108   37  2915
1962   18   29   30   75  144  336  797  847  282   74    4   11  2647
1963   20   33   36   59   37  362  808  599  383   67   38   16  2458
1964   23   48   26  207  428  568  535 1365  187   71   25   46  3529
1965   14    4    2   21  229  361  615  363  139   71  132   82  2033
1966   66   45   61   33  270  400  887  966   39  184   34   35  3020
1967   11   15    8  118  184  752  879  401   78   69   61   32  2608
1968   33   49  108   20  408  352  469  343  174   56   17   37  2066
1969   30    3   27  120  174  200  603 1201  288   87   33   25  2791
1970    9   45   40   67   97  377  933  683  597   94   49   37  3028
1971   24   31   41   39  184  933  470  520  135   30   20   39  2466
1972   54    5   23   28  190  551  497  463  284  120  110   33  2358
1973    9   26   38   53  148  811 1228  950  415  216   49   32  3975
1974   32   52   17   41   55  418  674  609  426  106   26   23  2479
1975   15   47   27  111  113  561  708  575  430  178   35   22  2822
