1900    2   30    1    0  112 1446 4898 2332 3157  499    0    0 12477
1901    1    0    1    2   94 1649 4292 4652 2238  828   21    0 13778
1902    2    0    1    2  464  536 2317 3590 1467 1296    9    0  9684
1903    1    0    1    2   28 1756 2098 7406 1552  700    0    0 13544
1904    1    0    1    0   30 1127 2793 5164 1494  619  477   78 11784
1905    0   51   17    0   29 1215 4352 5606 2647 2929   67   17 16930
1906    0    5    1    1  104 1343 5575 7432 2621 1240  155  392 18869
1907    9    0    5    0   48  570 2548 3449 2687 1017  129    2 10464
1908    2    0    1    0   32  632 2282 5884 2353  814   27   96 12123
1909    1    0    5    3   62 1666 3089 6288 3156 1671   46    5 15992
1910    0    0    1    0    8  559 2813 4397 2671  714   39    0 11202
1911    0    0    0    0   86  772 1970 4393 2604  703   60   11 10599
1912    0    0    0    0    3  561 2088 4973 3145  809  178    0 11757
1913   34    0    1    0   37  888 2227 2911 1923  401   32   24  8478
1914    0    0    0    0   19 1064 3156 5333 2678  798  228    0 13276
1915    5    0    0    0  101  831 4944 5976 2242  597   38    0 14734
1916    0   12    2    1   24 1089 3536 4267 2758  437   21    4 12151
1917    8    3    1    0   16 3191 1625 5562 3964  343   58   30 14801
1918   24   11    1    1  325 1610 3057 4663 3412 1800    9    4 14917
1919    0    0    3    1  166 1227 2901 4239 2740  609   31    1 11918
1920    1   34    1    0   39  893 2151 4899 2836  833    8    0 11695
1921    0    1    1    0   53 1107 1690 4614 2563 1316   56    7 11408
1922    0    0    1    1  273 1019 2550 5352 3460 2248  177   19 15100
1923   15    0    1    1   23  785 3940 5033 2227 1654   98   16 13793
1924  128    0    0    0   78 1425 3534 6173 3319  763  221    1 15642
1925    2    0    0    0   72 1148 1878 4584 3034 1512   48    0 12278
1926    3    2    0    0   39 1332 4036 3511 2318  799    7    2 12049
1927    0    2    0    0  334 1782 2763 5988 3531 2049  301    4 16754
1928    0    2    2    2   77  851 2721 5463 2776 1391   69    0 13354
1929    0    0    0    0   69 1616 2942 5231 3863  877    1   49 14648
1930    9    4    0    0   26 1049 3206 4351 3209 1160   66    1 13081
1931    1   70    0    7  163 1132 3253 1999 3081  883   16    1 10606
1932   16    0    2   13  188 1374 3197 6679 2410  448   75    1 14403
1933    5    1    0    0   72 2067 4246 4303 3136  821  300    1 14952
1934    0    0    4    2    1  880 2528 4749 2743  840   98    2 11847
1935   36    0    0    0   25 1228 3241 5206 2739 1223   41    0 13739
1936    5    0    0    2  248 2070 3414 5701 3823 1179  118    8 16568
1937    0    6    0    0    3  860 2569 3889 2657 1557  116    0 11657
1938    0    0    8    0  130  509 3089 5282 3620 2037   92    0 14767
1939    4    1    2    0   37  656 3163 4629 2910 1441   41    9 12893
1940    3    0    0    0   60 1760 2707 4779 2325 1862  105    0 13601
1941    2    0    0    0  279  465 1215 2615 3212  453    3    2  8246
1942    2   87    0    0   19  694 2815 4573 2600 1627  228   38 12683
1943    0   24    0    3  138 1083 2733 5794 3486 1750  146  370 15527
1944    0    2    3    3   44 1086 2420 3949 2708  940   99    2 11256
1945    0    0    0    0    5  627 2905 5090 3191  874   34    0 12726
1946    0    0    0    0   11  469 2838 4058 2707 1026   33    0 11142
1947    0    0    0    0    0  563 2274 4369 3873  858   55    0 11992
1948    0    6    0    0   18 1176 3154 6273 2198 1029   46    0 13900
1949    0    0    0    0   27  744 4214 3840 2111  790   46  114 11886
1950    0    0    0    0  137 1113 3172 6066 4203 1648   79    0 16418
1951    0    0    0    0  384  728 2172 4253 3857 2455  602    2 14453
1952   26    2    2    4  230  829 3953 3659 4126 1284  167    3 14285
1953    2    0    0    4   53  608 2769 3717 3331 1135  507    2 12128
1954    0  120    0    0   57 1713 3964 5593 2158  874  634    0 15113
1955    3    3    0    1  107 1655 4854 3960 2997 1228   71    3 14882
1956    4    0    0    2  123  932 3802 4222 3880  839   19  246 14069
1957   24    4    0    1    0  492 2544 4861 3270 2899  205   29 14329
1958    4    2    2    9  147 2097 3744 8142 2358 1306  478    3 18292
1959    4    6    6    4   56  912 2321 4376 2877  640  141    2 11345
1960    3    4    3    0   53 1120 3161 4077 3232  572   54    0 12279
1961    0    5    2    0   86 1446 3924 3574 3221  437  136    5 12836
1962    6    8    5    0  205 1159 2409 6201 2279 1587  212    0 14071
1963    8    2    2    0    9  861 2421 4335 2411 2032   38    0 12119
1964   19    3    0    0  340 1105 3212 4295 3057  525    0   82 12638
