1900  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1901  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1902  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1903  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1904  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1905  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1906  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1907  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1908  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1909  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1910  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1911  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1912  -10  -10  -10  149 1474 1637  601 1854 1889 3040  552  467   -10
1913  -10  -10   68  418 1652 1937  635 2173 2360 4090  821  352   -10
1914  306   40  -10  203 2722 2504  470 1197 3036 2389  660  -10   -10
1915  280  -10   54  304 2465 2431 1390 1475 2166 2122  738  292   -10
1916  910  -10  -10  309 1430 2226  236 1119 2064 1857 1441  175   -10
1917  -10   26  127  166 1170 2717 1602 1598 2392 3102  599  -10   -10
1918  349  135  601  955 3215 2589 1018  971 2023 2256  572  122 14806
1919  402   67  -10  340 1182 2112 1256 2012 2775 3810  654  139   -10
1920  114  -10   23  -10 1741 2028  656 1830 2286 1941  588  131   -10
1921  253  150  388  490 2158 2982  422  760 2826 4960  618  200 16207
1922  180   97  260  137 2639 3129    0 1351 2727 1509  458  204 12691
1923  329   24   37  138 1472 2848  734   55 3228 2616  278  203 11962
1924   95  100   65  365 1492 2988 2050 2912 2637 3047  528  211 16490
1925  614   31   59  486 1885 2389 1549 1098 2910 2116  902  148 14187
1926   42    4    7   83 1239  947 1063 1000 2322 2949 1199  326 11181
1927  116   22   32  376 2117 2122 1065 2383 3380 2840  514   45 15012
1928   53   30  108   96 1264 2399 1493 1262 1422 1116 1024  183 10450
1929   56   19  360   81 1579 2228  927  846 1834 1236  464   89  9719
1930   35   19   94  420 1139 1896  723  893 1434 1052  114   82  7901
1931   37   18   61  119 2108 2220 1665  739 2621 1346  552  188 11674
1932   80   18   73  264 1732 2300 1502 1560 1631 1510  788  179 11637
1933   95   15   34  147 2024 1955 2022 2350 4021 1754  515  170 15102
1934  139   27  132  262 2486 1829 1134 1790 5296 2489  569   67 16220
1935  101   40   51  327 1835 1918 1446 2169 2022 2491  580  237 13217
1936   25   26   84  355 1945 3213 1488 1140 1925 2051  654   69 12975
1937  210   11  250  341 2238 2107 1077 1131 4145 3024  745  403 15682
1938  139    9  189  237 2264 2045 1036 2275 3048 2061 1433   74 14810
1939   11    6   96  123 1147 2073  958  785 2452 1823  845  325 10644
