1900  771 1240  132   36   49   30    2    1   16  127  397 1484  4285
1901 1085   51  119   27  347    1    1    1   25  152  224  635  2668
1902  860  279  333  194    5    1    2    1    4   74  852  891  3496
1903  619  476  335   24   49   12    1    1    9  109  452  664  2751
1904  831  460  219  352  108   27    1    1    9  221  813 1323  4365
1905  833  807  457  217  114    3    1    1    5  135  261 1129  3963
1906  667  875  314  289  288   26    1    1    1  268  753  732  4215
1907 1334  599  481  123    4    1    1    3   34  237  709  536  4062
1908 1216  754  817  389   20   23    1    1   40   33  866  750  4910
1909  686  636  167  628   23   85    1    1   84  477  348  529  3665
1910  890  304  777  123  182   19    1    1   26  218  322  583  3446
1911 1133 1022  471  250  122    2    1    1    6   94  430 1587  5119
1912  928  672  245   30   90    2    5    1    2  239  294  884  3392
1913  684  928  216   97  102    2    1    1  145  296  892 1212  4576
1914  486  200  222  479   56    4    1    4    6  139  816 1021  3434
1915  348  339  384  139    8    2    1    1    4   43  397  238  1904
1916 1288  636  638  321    3    2    2    1    7    6  223  727  3854
1917 1338  831  261   11   43    2    1    1   12   95  295  818  3708
1918  604  684  594   99  111    2    1    3   50  802  474 1049  4473
1919 1171  680  159   93  157    2    1    1    2  111  316 1200  3893
1920  758 1384  682   91  278   24    1    6    8  166  349  910  4657
1921  796  701  662  146  148  242    2    1    2   21  396 1580  4697
1922  941  770  209   39   34    2    2    1    8   32  495  902  3435
1923  637  664  190  183  193    5    1    3   11  516  196  980  3579
1924 1182  757  361    3   65   14    1    1    8  334  705  717  4148
1925  890  159  126  247    6   25    1    1    3  174  424  472  2528
1926 1266  552  766  227   92    2    2    1    1   20  154 1021  4104
1927  533 1127  130  249    8    2    1    1    1  126  496  392  3066
1928  587 1026  137   43   13    1    1    1    4  119  612  710  3254
1929  809  863  120  231   92   29    1    1   17  132  692 1561  4548
1930 1289  594  187  277   21    4    2    4   29   74  349 1203  4033
1931  787  712  288  115   68   17    1    1    8  125  137  440  2699
1932  847  429  149   39   25    1    1    1   19  100  713  164  2488
1933  486  303  182  109   23    3    1    1   19   22  123  486  1758
1934  932  739  147  106  221    3    1    1    3  122  223 1128  3626
1935  737  810  202   71    4    1    1    2   32  315  514  316  3005
1936  493  519  122   94  173    9    2    1    6   37  530 1162  3148
1937 1153  224   44  234   79    2    1    1   31  702  498  605  3574
1938 1698  554  305  165   68    1    2    3   21  195  692  795  4499
1939  476  725  592   53   10   37    2    3    8   38  588  505  3037
1940 1013  386  289  204   50    7    5    2    4  222  439  809  3430
1941  527  426  513   74    2    5    5    2    9   99  171 1287  3120
1942  885  498  518   36   25    5    5    2    9  704  461  321  3469
1943 1062  686  619  234  100    5    2    1   36  363  120  696  3924
1944 1228  367  204   98  281   11    3   43    5  132  903 1508  4783
1945 1003  714  260   50  283    7    4    1    4   44  586  797  3753
1946  230  903  261   33  253    4    2    1   18  154   72  705  2636
1947 1142  347  179   39   55   28    1    1    9   50  810  512  3173
1948  526  934  587  322   59    2    1    1   20   19  377  824  3672
1949 1197  721  448  276   25    1    1    1   26   18  271 1729  4714
1950 1023  365  282  140  130    4    1    1   10  152  156  277  2541
1951  820  421  185   33   16    1    2    0   52  153  350 1575  3608
1952  632  637  410   46   94    1    0   10    0  164  421  788  3203
1953  791  512  613  245    5    0    0    0    5   24  753  840  3788
1954  660  671  162  187   25    0    0    0   11  322  623 1310  3971
1955  306  216  359   99   42    0    0    1    0  117  897 1199  3236
1956  884  463  332   55   96    0    0   17    1   36  101  878  2863
1957  671  422  509  133  109   14    2    0   49  116  467 1042  3534
1958 1059  187  158   23   30   13    0    0   24   66  133  447  2140
1959  860  528  172   68   51    3    5    0   15  192  150  461  2505
1960  636  167  443  109   38   10    0    0   11   17  508  297  2236
1961  663 1013  146   83   94    0    0    0   10  335  163 1400  3907
1962  577  649   39  182  113    0    0    0   41  154    6  929  2690
1963  567  463  328  137   95    3    0    0   45  247  292  589  2766
1964  415  757  317   82   50    1    0    4   21    3  787 1015  3452
1965 1215  578  191  170   62    0   10    0    1  530  190  554  3501
1966  796  423  341   25   13    0    0    1   84   88  663 1237  3671
1967  964  538  718  187   56    6    0    0   17  173  484  641  3784
1968  824  274  245  203   22    0    0   26   35  318  748 1003  3698
1969 1496  124  617   61   46    0    0    0    0  247  221  459  3271
1970  489  349  515  179  107    0    0   13    7  146  516  475  2796
1971  577  711  190  706   24   12    0    2    6   39  350  791  3408
1972  480  536  438  269   44   62    1    6    2  117  318  399  2672
1973  569  187  284  121   60   68    0    0    1  178  460  218  2146
1974 1647  336  297  159   13    5    0   18   38   24  447 1206  4190
1975  810  972  143  144  138    7    0    0    0   58  267  924  3463
1976  505  536  289  269   81    1    2    2    4  336  557  593  3175
1977  741  251  497  335   15    4    2    0    4  277   61 1157  3344
1978  783 1887  421   92    1    0    0    0    3  388  244  890  4709
1979  399  218  291   59   60   34    0    0   12  193  481 1320  3067
1980  604  966  436   54   30    5    0    0    2  418   72  716  3303
1981 1686  657  244  141   25   17    4    0    0   41  692  350  3857
1982  616  731  460   65   14   29    1    6   32  134  500  590  3178
1983  832  669  428  205   16    5    4    0    1  140  452  977  3729
1984  623  289  389  774    2    1   22    0    0   53  709 1132  3994
1985  590  673  337  117   11    1    0    0    0  319  249  591  2888
1986  413  486   98  157  218   11    1    0   10  174  871  574  3013
1987  547  221  791  122   16    2    2    0    0  345  103 1213  3362
1988  809  813  562   59   77   10  141    1    2  309  348 1082  4213
1989  680  214  396    2   34    2    1    1    2  227  554  358  2471
1990  886  683  297  164   34    4    4    3    7   64  142  268  2556
1991  895  401  901  165   30    2    6    1    5   89  744 2188  5427
1992 1109 1151  204   76  115   60   15    6   37   35  489 1469  4766
1993  972  680  293   52   98   13    4    1    6  205  245  683  3252
1994 1191  462  739   81   18    2    9    2   39  234 1847  765  5389
1995  288  367  273  139   73    4   14    1    3   54  490  289  1995
1996  901  417  558  195   11    2    5    1   10  250  164  502  3016
1997  564  613  501   95   12    7    4    4   60  276  404  658  3198
1998  615  380  538   58   58    2    4    0   13   50  -10  708   -10
