1900  186  262  144  164  228  231  830  607  253  576  422  259  4162
1901  236  117   93  314  120  399  427  325  168  455  213  177  3044
1902  302  178  232   17  263  217  770  833  836  182  247  131  4208
1903  227  234  272  376  103  368  757  844  398  345  248  133  4305
1904  136  151  132  260  419  453  428  563  263  339  275  283  3702
1905  140  166  141  332  268  141  982  527  485  486  341  131  4140
1906  241  285  328  148  366  228  755  548  172   91  406  320  3888
1907  282  348  103  152  104  568  595  750  297  376  277  179  4031
1908  309  244   84  104  113  521  445  376  348  166  215  198  3123
1909  299  117  288  172  100  210  652  645  599  749  289  349  4469
1910  348  186  163  459  190  388  482  132  303  182  634  197  3664
1911  185  223  153  361   99  543  722  631  784  468  571  254  4994
1912  188  160  295   92  325  737  171  640  831  224  694  518  4875
1913  166  212  144  228  171  367  399  433  226  437  391  315  3489
1914  207  167  150  235  284  434  334  443  535   70  295  417  3571
1915  197  233  117  289  245  262  539  170  405   85  455   88  3085
1916  332  153  250  224  300  287  553  382  206  317  731  354  4089
1917   92  163   82  316  131  422  397  235  609  841  590  173  4051
1918  226  157   82  144  145  518  235  305 1027  380  284  334  3837
1919  210  160  156  372   77  264  531 1005  981  274  187  260  4477
1920  403  494  263  341  359  328  857  479  545  209  224  239  4741
1921  329  127  329  216  397  588  766 1393  335  528  170  358  5536
1922  185  141  137  234  462  852  371  836  433  201  278  307  4437
1923  495   72   68  107  401  638  750  586  953  706  485  261  5522
1924  255  154  156  189  541  429  299  436  843  684  254  255  4495
1925  220  249  273  277  330  387  361  784  627  299  132  402  4341
1926  125  241  331  379  430  330  188  728  376  515  643  303  4589
1927  430  291  201  186  353  641  497  561  427  568  341  122  4618
1928  192  344  132  196  258  913 1139  747  240  481  533  173  5348
1929  200  128  207   99  339  399  353  729  677  691  681  659  5162
1930  254   90  337  222  204  196  325  701  193  729  446  232  3929
1931  284  227  157  257  525  676  559 1040  302  548  394  221  5190
1932  438  124  168  343  452  761  870  917 1316  473  323  164  6349
1933  225  287  166  282   59  110  831  530  193  520  199  180  3582
1934  248  367  337  426  252  357  752  819  548  595  373  359  5433
1935  306  688   87  597  270  692  792  430  683  983  602  681  6811
1936  572  309  127  333   61  419  959  770   35  340  351  473  4749
1937  190  267  410  161  337  298  435  247  972  136  487  154  4094
1938  727  164  338  110  486  598  610  464  268  608  605  260  5238
1939  256  361  155  245  254  582  746  274  338   95  728  208  4242
1940  246  151  158  135  214  425  589  697 1094  277  523  181  4690
1941   43  287  153   92   36  206  398  754  634   97  180  208  3088
1942  105  167  223  212  336  378  384  527  629 1142  149  262  4514
1943  144  339  153  360  104  205  698 1065  301  483  460  230  4542
1944  337  236  458   60  176  257  469  643  447  311  760  488  4642
1945  266  312  277  226  218  498  134  833  271  201  182  265  3683
1946  176  201   97  272   39  730  679  723  907  100  338  192  4454
1947  139   74   75  315   62  503  829  209  731  214  319  536  4006
1948  264   66  124  116  528  767  665  853  496  430  417  336  5062
1949  341   68  206  375  579  547  347  607  181  497  342  534  4624
1950   51  171  146  623  124  429  439  240  498  508  393  399  4021
1951  165  171  192  380  103  344  935  555  541  100  490  475  4451
1952  254  458  218  166  238 1186  505  607  842  174  406  361  5415
1953  232  342  234  489  369  201  613  986  475  404  195   75  4615
1954  319   33  263  159  203  592 1157  981  847  233  199  481  5467
1955  311  280  351  141  699  442  202   70 1152  281  395  441  4765
1956  252  235   16  221  210  644  293  472  314  222  191  265  3335
1957  378  332  198   70  588  328  626 1113  507  432  326  314  5212
1958  144  314  213  246  456  500  850  472  237  440  368  462  4702
1959  625  200  222  285  554  312  549  640  218  335  246  312  4498
1960  256  198  210  250  281  499  827  843  287  107  443  342  4543
1961  286  279  229   66  388  787  952  742  340  769  626  281  5745
1962  388  340   53  470  344  491  489  713  664  360  396  239  4947
1963  191  148  121  233  161  349  587  634  630  374  752  269  4449
1964  102  237   25  472  188  584  663 1159  524  330  537  394  5215
1965  377  239  507  233  280  459  654  807  369  624  294  462  5305
1966  133  266  402  291  274  518  509  411  491  694  381  670  5040
1967  239  321  548  166  252  336  684 1050  282 1065  650  262  5855
1968  203  113  381  378  416  526  193  488  268  556  335  383  4240
1969  371  142  212  223  287  125  377  407  599  273  495  222  3733
1970  295  250  317  375  158  132  681  275  811  509  318  207  4328
1971  386  289  166  275  171  168  449  582  351  476  460  420  4193
1972  139  154  201  479  327  357  447  480  518  500  787  300  4689
1973  340  350  224  546  305  462  630  532  402  199  351  400  4741
1974  422  562   34   86  206  609 1304  972  911  410  503  553  6572
1975  414  128  167  171  643  443  226  752  741  394  353  437  4869
1976  360  195  159  136  227  151  810  119  271  297  411  276  3412
1977  503  225  440  592  434  540 1273  352  421  448  553  190  5971
1978  354  216  260  181   31  337  517 1155  892  320  301   92  4656
1979  252  319  266  269  530  541  645  611  646  567  589  473  5708
1980  140  116  319  154  429  423  141  362  321  724  425  303  3857
1981  355  157  462  148  167  762 1171  550  338  834  527  326  5797
1982  166   79  191  373  607  205  536  862  847  307  402  277  4852
1983  432   96  318  260  347  298  879  292  734  834  228  457  5175
1984  367  258  234  163  246  582  690  466  417  561  400  313  4697
1985  162   93  390  103  252  581  726  771  813  570  490  231  5182
1986  312   81  262  241  305  115  779  855  352  531  596  189  4618
1987  119  408  399  132  403  864  597  942  525  298  320  184  5191
1988  460  341  270  119  266  207 1015  897  558  400  247  338  5118
1989  465  390  445  432  517  450  709  556  394  349  392  216  5315
1990  624  504  197   90   90  445  785  824  238  293  306  333  4729
1991  284  125  513  133  360  603  459  637  516  493  725  325  5173
1992  310  321  376  316  341  332  959  892  743  241  507  522  5860
1993  409  207  384  255  444  523  759  690  215  403  142  823  5254
1994  400   86  285  294  232  530  291  350  506  440  357  401  4172
1995  354  473  375  314  393  647  535  695  278  745  429  117  5355
1996   97  189  128  390  237  491  656  452  241  555  749  343  4528
1997  413  493  405  328  238  289  333  476  658  278  329  419  4659
1998  461  664  257  194  620  736  900  921  459  880  373  248  6713
