1900  300 1090  940  650   50    0  180    0  910  490   20    0  4630
1901 1570 2240  790  590  300   20   30    0    0  150 4790  880 11360
1902  560 2320  330  950   70  140   90  310   60  250 1200 1000  7280
1903 1450  430  300   10  320  210    0    0  280  440  760  770  4970
1904  270  650 1000   40   40    0   80   30  120 1560 2320 1180  7290
1905  130  100   30  200   90  620    0    0  310 3890  570 1400  7340
1906  380  100 1480  480  290   10   10    0  310 1030  470  290  4850
1907  520  670  100  160  270    0   20  270  190  400  630  740  3970
1908 1720  220   20  440  150  380   40    0  310  970 1350  200  5800
1909  410  450 1250  140  390   50    0    0  250   70 2440 1210  6660
1910  230  150  390  410  120  260  140  220  450  930 1450  490  5240
1911  160  610  320 1220    0   10    0    0  280 1180  760  720  5260
1912 1280 1950   90  220   30    0  240   10  830  860    0 1250  6760
1913  240 1050  260  970   30    0    0   70  930 2810  450  290  7100
1914  560  370  180  210   90   90   20   30  500 1360 3330  300  7040
1915  660  140 2060   40  460   70   10   30   40  550 2260  800  7120
1916  280  360 1170  100 1250    0   10    0    0  240  160 3150  6720
1917 1960 1740  790 2470  390   50    0    0   10  120    0  960  8490
1918 1490  100  200  470  420   60    0   10   70  370  620  360  4170
1919   90 1190  200  680    0    0   10    0 1110 2520 2360  270  8430
1920  470 4440 2060  360  300    0    0    0  310 1310  610  460 10320
1921    0 1240 2690  550    0   40    0    0  140 1380 1170  280  7490
1922 1410  640   30   30   70    0    0    0    0 1390 1330 2040  6940
1923  110  350 1170  360  250   60   20    0   70   90  820    0  3300
1924  260 3200 2510  150  170    0    0    0  110  120 2550  160  9230
1925 1080  580 2220    0    0    0    0    0    0  360 1290 1570  7100
1926 1160  370  910  120  440  250    0    0    0 2030   60 1850  7190
1927  160   40    0  180  460    0    0    0   60 1000  750 1620  4270
1928    0  380  490  970  260  350    0   50  740    0    0    0  3240
1929  440   30  250   40    0    0    0    0    0  100  840  300  2000
1930 1110  170  720  410    0    0    0   60   30 1380  720  810  5410
1931  240    0 1700  870  100  130    0   20   30 1460  170 2050  6770
1932   40 1980  920   30  290    0    0    0  920    0  550  260  4990
