1900  369  604  224  435  154    7    0    0    0   22  249  472  2536
1901  279   15  343  237  138    3    0    0    3   34   81  151  1284
1902  549  460  678  221   13    1    0    0    0   50  319  327  2618
1903  447  530 1025  167  315    2    0    0    0    0   42  239  2767
1904  706  316  639  253  281    2    0    0    2   20  142  341  2702
1905  125  138  416  152   21    0    0    0    0    0   84  382  1318
1906  333  306  718  462   31    8    0    0    0    0  147  382  2387
1907  574  397  951  752  319    3    0    0    0   22  234   22  3274
1908  729  306  562  241  156    4    0    0    2   25   34  308  2367
1909  377  438  710  556  108    4    0    0    0    6    0   53  2252
1910  518  405 1024  115   59    1    0    0    1   42    2  165  2332
1911  606  452 1057  349  330    0    0    0    0    0  190  169  3153
1912  270  138  683  494  113    0    0    0    0   10   94   32  1834
1913  419  508  298  500   68    0    0    0    0   62  324  721  2900
1914  168  967  831  546   31    0    0    0    0   54  655  234  3486
1915    0  222  445 1647    0    0    0    0    0    0    0  169  2483
1916 1301  316 1443  924   71    0    0    0    0    0    0   22  4077
1917  250  245  416    0    0    0    0    0    0   21    0  104  1036
1918  288  222  938  152   21    0    0    0    0  -10  -10  -10   -10
1919  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1920  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1921  -10  -10  -10  -10  -10  -10    0    0    0   10  210  512   -10
1922  333  -10 1110  197  278    0    0    0    0    3   68  483   -10
1923  629  222  932  916   49    5    0    0    0   94   63   65  2975
1924  621  860  374  900   71    0    0    0    0   10   21  966  3823
1925  333  222  309   32    0    0    0    0    0  218  147    0  1261
1926  428  699  487  562   83    8    0    0    0    1  107  200  2575
1927  203  192  267  116   10    1    0    0    0    0   10  808  1607
1928  680  276  386  237   93    0    0    0    0    0   21  764  2457
1929  313 1498  219   53   10    0    0    0    0    3    0  541  2637
1930  569   23  457  486   31    0    0    0    0    0   51  277  1894
1931 1398  659  226  639  113    0    0    0    0    0  399  721  4155
1932  964  129  921  342   62    0    0    0    0    4   10  255  2687
1933  405  468  981  269  113    0    0    0    0    0  210  255  2701
1934  525   76  368 1053  463    0    0    0    0    0   21  685  3191
1935  193  646  166  177   21    0    0    0    0   42  723  169  2137
1936   34  413  538  604  138    0    0    0    0  108   43  416  2294
1937  278  610  520  265  424    0    0    0    0   22   22  151  2292
1938  928  482  734   74   10    0    0    0    1    4  281   90  2604
1939  595 1267  905  616  276    0    0    0    0   10   43  383  4095
1940  565  413  538   33   53    0    0    0    0   76  108   77  1863
1941  296  427  578  879   42    0    0    0    0    0   55  534  2811
1942 1015  385  819  374   42    0    0    0    0   12  345  328  3320
1943  596  404 1004  182   85    0    0    0    0    8  150  501  2930
1944  267  362  406  861    0    0    0    0    0    0   55  242  2193
1945  936  394  853  246  254    1    0    0    0    8  248  490  3430
1946  684  273  557   50    0    0    0    0    0   26    0  199  1789
1947  475  470  709   84   55    0    0    0    0    0  140  108  2041
1948  310   66  227  615    0    0    0    0    0    2   22  580  1822
1949  641  522  950  637   64    0    0    0    0    0    0  667  3481
1950  675  404  207  254  245    0    0    0    0    2   97   98  1982
1951  296  818  503  204  424    0    0    0    0    5  146  328  2724
1952  913  940  399  360  321    0    0    0    0    0   13  284  3230
1953  337  719  676  408   41    2    0    0    0    6  152  855  3196
1954  458  607  903  302    0    0    0    0    0    0  317  191  2778
1955  180  149 1206  412  279    0    0    0    0    0    1  451  2678
1956  312  710 1744  590   11    0    0    0    0    0    1  284  3652
1957 1367  411  971  815   36    0    0    0    0    7  564  598  4769
1958  653   94  751  408  201    0    0    0    0   12  145  219  2483
1959  849  981  731  182  216    0    0    0    0    0   53  567  3579
1960  273  317 1275  382  312    0    0    0    0   12   82    0  2653
1961  488  416 1614 1315  117    2    0    0    0    1  360   32  4345
1962  190  327  351  446  149    2    0    0    0   11   53  137  1666
1963   63  224  373  403  732    0    0    0    0   30  328  933  3086
1964  453 1117  806  530   24    0    0    0    0    0   64   82  3076
1965  868  159  179  242  360    0    0    0    0   26  105  296  2235
1966   49  792  408  859   60    0    0    0    0    0    1  148  2317
1967  351  933  585  488  223    1    0    0    0   13  232  317  3143
1968  424  550  489 1132    3    0    0    0    0    5  158 1388  4149
1969  488  499  668  763  201    0    0    0    0    9  276  212  3116
1970  434  107  709  212    0    0    0    0    0    1    7  116  1586
1971  170  339  403  318    0    0    0    0    0    0  191  435  1856
1972  721  541 1526  233  721    0    0    0    0    0   95  700  4537
1973  212  456  721  276   21    0    0    0    0    0   21  318  2025
1974 1251  859  615  890   11    0    0    0    0    0    0  371  3997
1975  244  392  689  276   21    0    0    0    0    0  371  413  2406
1976  329  996 1039  880  106    0    0    0    0   11  159  233  3753
1977  657  212  148  541   85    0    0    0    0   11  318  562  2534
1978  806  583  753   64  138    0    0    0    0    0  488  753  3585
1979  388  857  807  189  119    0    0    0    0    0   10  588  2958
1980  936 1235  897  259   50    0    0    0    0   20   89    0  3486
1981  697 1026  399  608   60    0    0    0   50   10  100  259  3209
1982  717 1016 1714   10  249   59    0    0   10    0    0  717  4492
1983  418  259  448  448  130    0    0    0    0    0   60  678  2441
1984  289  229  867  239  219    0    0    0    0  129   60  518  2550
1985  472  114  333  281    0    0    0    0    0    0   98  497  1795
1986  467  825  959  292    0    0    0    0   66    4  159  349  3121
1987   69  234 1194  244    0    0    0    0    0  166   50  152  2109
1988  889  840 1397  453   70    0    0    0    1    0   36  483  4169
1989  513  653  609  244   90    1    0    0    0    0   71  427  2608
1990 1187  534  346  181  147    3    0    0    0   76   32  559  3065
1991  484  522 1216  387  277    3    0    0   15    0   54  565  3523
1992  720  403  523  533  328   10    0    0    1    4   64  691  3277
1993  175 1124  556  435  310    4    0    0    0    3  279  352  3238
1994  761  663  -10   91   43    0    0    0    0   15  141  206   -10
1995  413  666  400  -10  -10    2    0    0   15    4   42   77   -10
1996  144  622  -10  168   20    0  -10  -10   15   17   89   26   -10
1997  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1998  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
