1900    0    0    4   32  149 1541 1322 1119  741  261   13    0  5182
1901    0    0    4   33  145 1428 1282  734  364  194   10    0  4194
1902    0    0    2   20  451  483 1966 1236  993  430    7    0  5588
1903    0    0    1   50  405  628 1348 1464 1046  104   31    0  5077
1904    0    0   12   46  248  644 1467 1439 1034  214   24    0  5128
1905    0    0    6    1  282 1270 1392 1313  956  513   85    0  5818
1906    0    4   30    6  234 1334 1552 1686 1346  643    7    0  6842
1907    0    0    2  327  317  618 1195 1734  761  162   90    0  5206
1908    0    0   20  126  116  696 1446 1946 1226  607   19    0  6202
1909    0    0   93   43  381  869 1575 1398 1281  363   14    0  6017
1910    0    0    1  123  322  715 1823 1517 1244  373    1    0  6119
1911    0   36    1   67  371  482 1163 1640  972  294    1    0  5027
1912    0    0    3    0  119  525 1188 1531  790  265    1    0  4422
1913    0    0    1   58  114  235  927 1261  689  347    1    0  3633
1914    0    0    1    4  481  674 1356 2098  729  422   78    0  5843
1915    0    0    2    7   99 1084 1130 2090 1052   41   18    0  5523
1916    0    0    1   11  178 1639 1378 1972  863  333   17    0  6392
1917    0    0    1  139  329 1989 1136 1690 1093   79   11    0  6467
1918    0    0    2   12  352 1142 1232 1678  536  179    5    0  5138
1919    0    0    1   80  536  582 1399 1775  748  189    1    0  5311
1920    0    0    1    9  270 1070 1439 2200  948  239   20    0  6196
1921    0    0    1  130  225  791 1766 2217 1265  229    1    0  6625
1922    0    0    1   15  358  933 1910 1725  890  394    3    0  6229
1923    0    0    1   25  535 1154 1485 2152 1268   92    6    0  6718
1924   22    0   37  129  176 1006  813 2279 1225  357    7    0  6051
1925    0    0   42   11  150  958 1704 1585  800  244  118    0  5612
1926    0    0    1   34  446 1145 1343 1143  719  310    2    0  5143
1927    0    0    1    0  214 1341 1854 1742 1209  124   11    0  6496
1928    0    0   39  181  520  839 1382 1814  504  177   19    0  5475
1929    0    0    1   87  686 1010 2058 1715  939  300   16    0  6812
1930    0    0    1   46  294 1457 1345 1700  669  272   17    0  5801
1931    0    0    1    6  194  796 1937 1761 1096  419   17    0  6227
1932    0    0    1   48  346 1085 1255 1928 1255  285    5    0  6208
1933    0    0    1    3  459 1179 1506 2102 1127  368  200    0  6945
1934    0    0    4   28  501 2145 1614 1452 1113  290   69    0  7216
1935    0    0   12   30  605 1145 1169 2000 1347  227   19    2  6556
1936    0    0    3  151  144 1081 1164 2247 1646  326    1    0  6763
1937    0    0    1   61  750  665 2143 2038  697  194   11    0  6560
1938    0   14    1  143  377  445 2128 2023 1156  260    3    0  6550
1939    0    0    1  133  331  568 1327 2266 1155  439    1    0  6221
1940    0    0    1   92  534  956 1581 1500  615  202   21    0  5502
1941    0    0    1   42  600  793 1419 1693  575  560   24    7  5714
1942    0    7    1    3  470  644 1957 1468  886  290   13    0  5739
1943    0    0    1   61  234  746 1385 1556  882  484    8    0  5357
1944    0    0    6  115  114  823 1870 1470  839  320    1    0  5558
1945    0    0    1   12  712  836 1091 1680  837  437   12    0  5618
1946    0    0   14   59  255 1037 1358 1630 1140  621   25    0  6139
1947    0    0    1  127  455  563 1714 1463 1184  208    2    0  5717
1948    0    0    1    8  308 1441 1328 1403  823  227   16    0  5555
1949    0    0   20    7  511  776  840 1498  863  385    1    0  4901
1950    0    0    1   43  405  568 1164 2149 1293  150    1    0  5774
1951    0    0    1    0  291  650 1279 1764  978  491   52    0  5506
1952    0    0    1   37  133  710 1359 2071 1206  187    3    0  5707
1953    0    0    0   23  472 1286 1575 2134  445  333    3    0  6271
1954    0    0    0   45  351  886 1888 1770 1527  195    0    0  6662
1955    0    0   10   56  276  875 1469 1485 1295  120    5    0  5591
1956    0    0    0    1  204  836 1701 2471 1318  207    0    0  6738
1957    0    0   38    0  231  537 1513 1876  556  212   94    4  5061
1958    0    0    0  104  216  808 1770 1407  681  220    3    0  5209
1959    0    0    0   40  206  565 1092 1978 1038  326    2    0  5247
1960    0    0    0  136  182  867 1680 1199  918  260    0    0  5242
1961    0    0    0    0   60 1146 1441 2454  811  407    0    0  6319
1962    0    0   19    0   41 1157 1301 2073  874  334   64    0  5863
1963    0    0    0   52  656  681 2499 1684  718  124   61    0  6475
1964    0    0    0   49  163 1157 1011 1697  814  558    0    0  5449
1965    0    0    5    0  114  577 1194 1865  737  319    1    0  4812
1966    0    0   38   39  494 1073  767 1656  996  330   14    0  5407
1967    0    0    0  172  117 1118  934 1921  838  243    0    0  5343
1968    0    0    0   12  199 1094 1315 1488  762  310   14    0  5194
1969    0    0    0  136  179  986  962 1601  707  276    0    0  4847
1970    0    0    8    7  259  119 1113 1877 1036  472    0    0  4891
1971    0    0    0    2  237  446 1276 1517 1036  123    0    0  4637
1972    0    0    0   41  178  699 1240 1268  969   61    0    0  4456
1973    0    0    0    1  447  807  906 1063 1507  268    0    0  4999
1974    0    0    0   28  451 1141 1466 1445  809   98    4    0  5442
1975    7    5    1   42  131  939 1428 1773 1159   78   10    0  5573
1976    0    0   11   86  167  759 1429 1155 1015  202   84    0  4908
1977    0    0    1    0  346  652 1010 1759  629  276   57    0  4730
1978    0    0    0  107  115  540 1225 1533  930  180    0    0  4630
1979    0    0    0  203  252  781 1448  990  920  399   42    0  5035
1980    0    0    0    4  123 1183 1644 1345  483  188    0    0  4970
1981    0    0    6   33  293  769 1927 1428 1042  196    0    0  5694
1982    0    0    0    1  315  506  794 1865  549  282    0    0  4312
1983    1    0    1   16   79  968  949  851  757   56    3    0  3681
1984    0    0    1    3  283  470  706  817  686  128    2    0  3096
1985    0    0   40    6  305  786 1165 1320  801  122    9    0  4554
1986    0    0    0   22   22  604 1354 1264  675  217    0    0  4158
1987    0    2    0   24  436  754 1151 1493  556  319    3    0  4738
