1900   92   48  129  125  295  253  178  100   98   77  299  266  1960
1901  110   95   46  173  649    0  108   38   85    0  111  359  1774
1902  123   27   70  193   64   86  106   76  406   55   67  174  1447
1903  495  201   94   85   74   23   33  102  158  345  100   54  1764
1904  329  161  199   97  340   53  117   22  117  120  211  239  2005
1905  179   95   11   54  149   33  336  132   75  115   89  717  1985
1906  137  108  105   86  170  314   22  741   85  120  122   54  2064
1907  220   54   76  130   12   86  154  106  177   67   78  145  1305
1908   96  108  374  162  236   33   43   57  153  124  176  293  1855
1909  110   81   75   97  245  184   73  196    0   65   33   79  1238
1910  220   14   94    0  191   76   10   57  167   84   22    0   935
1911  659  255   11   66   64   23  154   67  208  102  122  239  1970
1912   96   53   94   54  307   53   73   87   11   44  189  185  1246
1913   69  134  105   66  117   33  110   30   64  626  144   66  1564
1914  358   81  117  335  191  281    0  741  107   86  122  134  2553
1915  123   27  374  193  467  184  441  163  203   22  155  200  2552
1916  247    0   46   76   95  108  482   54  653   32   78  345  2216
1917    0   53   58   11   95  139  222  120   64  292  111   79  1244
1918   96   14    0  152   33  507  535  229   32    0   54   40  1692
1919    0   27  139  213  197  189  155   50   99   96  164  129  1458
1920   69   79  132  117  235  187  119  133  290  202  181   52  1796
1921   42   50   34  152    0   86  147  262  171  227   67  120  1358
1922   14   68  140  280  179    0   10  501   52  324   11   15  1594
1923   54   68   34   54   12  303   22  174   20  173  166   15  1095
1924   41   53   46  239    0   23  147   11   64  151  100  200  1075
1925   83   40   23  421  233  237  736  229   43   55  155   94  2349
1926  192  201  234  455  594   11  127  403  107  216   54  134  2728
1927   69   81  187  130   74   11   10  316    0  378  233  106  1595
1928   14  242   34  193   12  281  471  926   43   44    3   26  2289
1929   54   68   23  325   12  173   33   11  546   55  255   26  1581
1930   41   53  328   66   21   33   73  229  588   55  211  195  1893
1931   27    0   70  140   84  734   22   65    3  131   54  213  1543
1932  192   40  128   43  224  194  747   22  428  162   78   66  2324
1933  110   68   70  683  138  432  306   65    3   65   54   79  2073
1934   14  215   23    0  128  151  106   54  289   32  155  174  1341
1935  179  147  269   43  414  518  189   76   32  140   11  293  2311
1936   59  101   62   93   57  210   55  202  412  233   87   61  1632
1937  209  185   75  513   35  421   10   24    0   35    0   45  1552
1938   59  314  163  362   89  246   45   59   21    4  246   75  1683
1939  120   72   37   71  158   25    0    0   46  163  184  107   983
1940   15   43  113    0   45   12   45    0  790  130   24   90  1307
1941  215   86  101  268  135  233  145  630  480  362  195  121  2971
1942  105    0   37  151   22   59   99   13    0   35   60   92   673
1943  194  173    0   33   22   93  132   24    0   13   49  226   959
1944  268  100   12  198  191   12    0   13   12  200   12   16  1034
1945   14  143  101  140  125  326    0    0  194  117   12  178  1350
1946   75   86  163   45   68   12  650   71  251  105    0    0  1526
1947   44   14    0  781   34   24  331   71  114  279   37   16  1745
1948   44   56   88   33    0  163  121    0  721  324   99   30  1679
1949   14   30    0   82   45   48   45   95   46   48   87  166   706
1950   44  115   12   58  235   24  121  107  241  175   74   30  1236
1951   90   14    0   33    0    0   33   13  125  210  259  271  1048
1952   90  344   75   58  325   93   88  344  207  151   12   54  1841
1953   83   80   69  130   22   12  177    0   56  164  271  168  1232
1954   71   22  392  373  180    0   66    0    0  268    0   26  1398
1955    0  113   46   24  112  141  410  167  171    0   99  168  1451
1956  107   12   46   33  293   82  198    0   91  200  356  207  1625
1957   59  147  207    0    0   24  265   71    0   82  246  128  1229
1958   59   34  231   48  472  163  198   13  296   58  111  104  1787
1959  143  181  115   48   13  934   22    0  159  314   49   14  1992
1960  238   91   23   12   45    0   13   36  194   48  160  128   988
1961   12    3   46  175   68  326  177  570  550   48  172  143  2290
1962   95   91  185    0   22   70   45  107   80   58  295   26  1074
1963   60   80  104  537   91  245  518   71   12  164  209   39  2130
1964    5   68  231   70   78  268   66  143   34  187  123   26  1299
1965  143   12  104  140 1158  696  397    5  207  257   87  245  3451
1966  148   71  109   70    0  259   64   49   10   29    0  324  1133
1967   71  192   46   13    3  880   55    0   14   13  354  141  1782
1968   30   79  184   58  101   81   88   13  158  139   37  152  1120
1969   70   87  150  164   45   35   55   13  774  151  146  368  2058
1970   24   90   23   12   78   23  198  177  103  164    0   52   944
1971   12  158  207  139  190    0   34   54  148  151  159  267  1519
1972   12    0  126  128   11    0    0    0  171   58  134  241   881
1973   24  113  391  684  112   58  110    0  331  151  134   76  2184
1974   35    0   46  162  112  197   77   35  125    0   24  178   991
1975   94   56  287   12    0   12    0   71  194  151   12   38   927
1976   35   23    0    0  550    0    0   71    0    0    0   70   749
1977   12   68    0    0    0  151   33  260   34  209   24   25   816
1978   94   11   11  313   45  116    0   24    0   12  171    0   797
1979   20   10  303  672  138    0   49    0   20  312  533  343  2400
1980    0    0  146  117   40  312    0  290   58   87  219  130  1399
1981   39  236   98   87  857    0   89   10  157   97  390   18  2078
1982   20  137   98  468  266    0  109   97   58  127   95   18  1493
1983  145   20   20   78  108   19  208   39  196  224   38  111  1206
1984   39  118  117  224   69   39   10   20   49  146   66   46   943
1985   64  117  428   59   55   86  202    0   73  183   75  107  1449
1986   14   55   30    4   28    7    4   75   28   96  219  147   707
1987    0   55  279  194  118   92  146  124  147  214  142  171  1682
1988   29   22  222   68  433  290  217  468  211   62   99  136  2257
1989  117   14  141   19  161  170   99   23  170  149   70  153  1286
1990   85   50   80  110  150    0  350   70   94    0  179  150  1318
1991   84   60  126  390  270   80  240   30  220   57  120  210  1887
1992   65   10   40  147  110  190  166   73  368  154  216  189  1728
1993   94   70   94  190  179  212  173  107   96   80  187  152  1634
1994   66   90  241  112  142  258   79   74  113   94  185  234  1688
1995   48   41  143  141  120  279  158   68  317  141  162   90  1708
1996   36   47  152  140  115  139  149  115  230  207   46  213  1589
1997   52   69  138  186   65  238  424   36  161   80   30    0  1479
1998   56  100  238  140  184   99    0   20   90    0  144  190  1261
