1900    4    0    1    2    6    0    1    1    0   51  174   76   316
1901    3    0    2    2    3    0    0    1    0   61  149   63   284
1902    3    0    1    2    8    0    1    1    0  110  299   71   496
1903   10    0    1    1   39    0    0    1    0    4  168   74   298
1904    4    0    1    1    3    0    0    1    0   83  222   43   358
1905    5    0    1    4    6    0    0    1    0   55  272   29   373
1906    4    0    1    1   23    0    1    1    0   64  294   36   425
1907   12    0    1    3    2    0    1    7    0   27  287   54   394
1908    3    0    0    1   11    0    1    0    0   21  196   51   284
1909    3    0    5    2   49    0    0    0    0   26  182   30   297
1910    3    0    0    1    2    0    0    3    0   11  136   23   179
1911    2    0    0   20   10    0    4    0    0   46  699   32   813
1912    5    0    1    1    0    0    5    2    0   28  232  225   499
1913    4    0    1    3   13    0    1    1    0    2  128  133   286
1914   25    0    5    1    4    0    2    2    0   51  194   62   346
1915    4    0    0    1    1    0    0    0    0   71  132  121   330
1916    4    0    0    3   14    0    1    2    0    1  386   53   464
1917    6    0    0   14    0    0    0    0    0   73   94   40   227
1918    4    0    0    1   23    0    0    0    0   99  250   41   418
1919    9    0    3    1    2    0    0    0    0   37  129   96   277
1920    5    0    1    7    6    0    0    2    0    1  139   55   216
1921    3    0    2    1   55    0    1   10    0   24  205   30   331
1922    6    0    3    2    5    0    1    2    0   16  102   43   180
1923    2    0    2   15    0    0    2   10    0   10  302   87   430
1924    5    0    0    1    0    0    2    1    0   83  329   29   450
1925    4    0    1    1   54    0    1    2    0   22  361  225   671
1926    3    0    1    1    4    0    0    1    0   20  136   44   210
1927    3    0    0    0    1    0    1    1    0   27  139   72   244
1928   15    0    1    1    3    0    0    1    0   12  156   25   214
1929    6    0    3   20   49    0    2    1    0   23  175  137   416
1930    1    0    0    1    0    0    0    3    0   26  103  225   359
1931    3    0    1    1    0    0    0   10    0    7  185   41   248
1932   12    0    0    0   20    0    1    4    0    1  134   24   196
1933    6    0    1    0   32    0    0    3    0   95  254   33   424
1934    4    0    1    1    9    0    0    1    0    1 1195   26  1238
1935    3    0    1    6   35    0    0    1    0   28  382   41   497
1936    2    0    5    1   14    0    1    6    0   76   98   37   240
1937    9    0    1    1   14    0    1    2    0   17  282   87   414
1938    2    0    2    1    8    0    1    3    0   23  292   35   367
1939    3    0    1   16    7    0    1    3    0   29  175   46   281
1940    2    0    5    2   36    0    1    1    0   37  400   78   562
1941    3    0    1    6   22    0    1    1    0   49  233   24   340
1942    3    0    0    4    9    0    3    1    0   30  153   19   222
1943    1    0    2    2   42    0    4    1    0   32  112   57   253
1944   25    0    0    6   43    0    4    1    0    6 1083   25  1193
1945    2    0    0    1   51    0    0    3    0   64  260   32   413
1946    7    0    3    8    1    0    1    3    0   15  185   23   246
1947    4    0    0    1    2    0    1    1    0   13  362   50   434
1948   10    0    1    3    2    0    0    1    0   41  115   31   204
1949    6    0    2    1   55    0    0    5    0    1  256   84   410
1950    3    0    0   10    0    0    5    4    0    0   95  161   278
1951    1    0    0    1   13    0    0    1    0   21  452   35   524
1952    2    0    1    1    4    0    1    0    0    0  310  120   439
1953    0    0    0    0    0    0    0   40    0  170  360    0   570
1954    0    0    0    0    0    0    0    0    0   50  120    0   170
1955    0    0    0    0    0    0    0    0    0    0 1230   10  1240
1956    0    0    0    0    0    0    0    0    0    0  180  200   380
1957   30    0   20    0   40    0    0    0    0    0  370   20   480
1958   50    0    0    0    0    0    0    0    0   24  399   95   568
1959    0    0    0    0    0    0    0    0    0    0  140   40   180
1960    0    0    0    0    0    0    0    0    0    5  520    0   525
1961    0    0    0    0    0    0    0    0    0    0  505   90   595
1962    0    0    0    0    0    0    0   20    0    0  485  325   830
1963   50    0    0   40  210    0    0    0    0    0   55    0   355
1964    0    0    0    0    0    0    0    0    0    0    0  115   115
1965    0    0    0    0    0    0    0    0    0  180   75    0   255
1966    0    0    0    0    0    0    0    0    0    0 1460  215  1675
1967    0    0    0    0    0    0    0    0    0  130  190    0   320
1968    0    0    0  110  110    0    0    0    0    0  550    0   770
1969    0    0    0    0    0    0    0    0    0   10   20    0    30
1970    0    0    0    0    0    0    0    0    0    0   60   90   150
1971    0    0    0    0    0    0    0    0    0    0    0    0     0
1972    0    0    0    0    0    0    0    0    0    0    0    0     0
1973    0    0    0    0    0    0    0    0    0    0   50    0    50
1974    0    0   20    0    0    0    0    0    0    0   30    0    50
1975    0    0    0    0    0    0    0    0    0    0   40    0    40
1976    0    0    0    0    0    0    0    0    0    0  160   40   200
1977    0    0    0    0    0    0    0    0    0    0    0   30    30
1978    0    0    0    0    0    0   40    0    0    0    0    0    40
1979   30    0    0    0   30    0    0    0    0  100  430    0   590
1980    0    0    0    0    0    0    0    0    0    0  100    0   100
1981    0    0    0    0    0    0    0    0    0  250    0   60   310
1982    0    0    0    0    0    0    0    0    0    0    0    0     0
1983    0    0    0    0    0    0    0    0    0    0  520    0   520
1984    0    0    0    0    0    0    0    0    0   10    0    0    10
1985    0    0    0    0    0    0    0    0    0    0  650   30   680
1986   10    0    0    0    0    0    0    0    0    0    0    0    10
1987    0    0    0    0    0    0    0    0    0  270    0  230   500
1988    0    0    0    0    0    0    0    0    0    0    0    0     0
1989    2    0    0    4   55    0    0    1    0   74  200   25   361
1990    4    0    1   10    0    0    0    0    0   10  183   20   228
1991    2    0    1   20   55    0    0    1    0   37  179   26   321
1992    2    0    1    1    4    0    1    3    0    9  185   46   252
1993    5    0    1   11   27    0    1    1    0   27  173   44   290
1994    4    0    1    2   15    0    2    1    0  119  178   34   356
1995    4    0    2    2    4    0    1    1    0   12  178   40   244
1996    4    0    1    1   23    0    1   10    0   10  199   37   286
1997   25    0    0  -10  -10    0  -10  -10  -10  -10  -10  -10   -10
1998  -10  -10  -10  -10  -10  -10  -10  -10  -10   19  -10  -10   -10
