1900  110   51  190  305  777  819  823 1889  569  556  118  135  6342
1901  213   55   71  378  605  741  835  738  773  600  149  258  5416
1902   70  157  282  340  995  715 1339  790 1915  793  181  143  7720
1903  187   35  281  193  895  527  987 1292  774  330  341  145  5987
1904   92  267  192  634  577 1055 1214 1143 1210  734  139  165  7422
1905   90   54  186  405  774  952  852  895 1218  552  223  206  6407
1906   87   90  136  267  795  857  939  631  531  819  229  250  5631
1907   85   44   99  474 1119  604  742 1603  803  621  345  140  6679
1908  102   72  260  234  521  609  941 1019 1599  469  124  130  6080
1909   90  102  246  662  673  901  981  718 1006  740  571  246  6936
1910  120   45  205  390  487 1321 1318 1099  788  321  571   89  6754
1911  198   68  239  481  527  909 1299 1124 1042  483  888  103  7361
1912   81  148  162  422 1265 1048  888  938  767  608  281   52  6660
1913   44  153  139  306  354  960 1352  884  981  350  256  198  5977
1914  172   56  390  118  278 1021 1511  710 2066  519  736  121  7698
1915  282  278  365  506  832 1347 1368 1275 1031  618  349  112  8363
1916  173  190  143  494  784  892  597  810 1166  436  347  219  6251
1917  127   57  113  259  472  709 1424  914 1278  550  202  302  6407
1918   86   65  266  209  878 1139 1209  872 1510  274  360   65  6933
1919  106   63  165  607  652 1028  713 1027 1506  551  398  144  6960
1920  147  179   65  421  443 1246  957  967 1307  403  254  141  6530
1921   60   97  209  385  483  310  967  541  979  403  429  234  5097
1922   78  139  235  357  920  788 1606  812 1083  381  340   57  6796
1923   63   52  416  505  778  859  710 1106  907  643  683  151  6873
1924   72  156  117  308  626  353  820 1050  615  615  317  215  5264
1925   36  201  131  195  716  989  393 1707 1245  292  208  277  6390
1926   51  111  187  312  437  611  742 1266 1211  409  293  255  5885
1927   39   29  185  241  821  579 1162 2299  704  740  539   92  7430
1928  188   87  334  161  627  772 1287  828 1599  656  487  124  7150
1929  102   73   51  155  647 1055  768 2218  604  662  104  158  6597
1930   16   58  350  204  532  535 1036 1008  499  496  442  117  5293
1931  143   49  216  560 1078 1480  485 1258 1004  502  167  118  7060
1932  142  104  210  427 1003  872 1799 1238  627  845  469  146  7882
1933   51   86  100  232  490  900 1286 1265  787  621  423  131  6372
1934  169   50  220  321  885 1139 1054  919 1177  257  621   94  6906
1935   88   83  206  529  934 1343  979  815 1140  876  387   88  7468
1936  161  129  228  389  840  985 1417 1053 1302  679  496  159  7838
1937   62  104  221  574  787  627 1146 1219  966  635  139  179  6659
1938  138  181  152  537  586  573  725 2181 1449  496  337  111  7466
1939  155   72  149  541  646 1304 1169  815 1682  477  270  114  7394
1940  101   52  204  406  636  867 1376 1080  535  627  562  264  6710
1941  112   93  342  872  663  568  782 1630  799 1400  112  193  7566
1942    1  122  288  596  735  755 1642  984  927  885  516   18  7469
1943   74   83  288  683  572  983  810 1802 2276  185  206  246  8208
1944    9   43  259   82  716  921  528 1603  776  243  417  209  5806
1945    0  103  298  198 1035 1267 1230 1481  436  461  157   59  6725
