1900  914 1690 3782  923 2840  320  327 1019  212 2920 157110693 27211
1901 5092 5507 2225 1514  871  827 1702 2010 1316 5117 1527 5070 32778
1902  806 9669 1202 1055  203  923  651 1258 1106 1991 1227 1277 21368
1903 1254 2070 2071 3094 3159  368  955 1459  842  620 2869 4077 22838
1904 2598 1636 1717 1134 1108  413  942  474  617  672  904 1951 14166
1905 1540 1907 2024  247  856 1201  254  153  133  932 1259  849 11355
1906  858 1154 1309  479 1144  418  186 1307  602  629  904 1951 10941
1907 1111 1907 2024  247  856 1201  254  -10  133  932 1234  -10   -10
1908 1118  495 4744  834  838 2526  137   30  841 2999 1273 5488 21323
1909 3161 2836 3343 1579 1230 1827  891  304  299  337 1829 2868 20504
1910  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1911  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1912  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1913  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1914  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1915  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1916  749  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1917  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1918  -10  -10  -10  -10  -10  -10  515  422  498 1399 1235 1577   -10
1919 9340 2798 1551 1443 2373  477  381  538  611  730 2046 4711 26999
1920 3238 1976 1068 1851 2077 1076  899  803  318 2612 2283 1361 19562
1921 1262 2780 2643 2406 2354 2215 1104  189  301  537 1175 3395 20361
1922 2812 3002 1202  784 1226 1145 1758  824  442 2805 5380 2255 23635
1923 3830 3510 1936 2154 1235 1410  371   40 2089 1473 2643 2520 23211
1924 4622 3944 3028 4036  671  506  449  157  265 1409 1279 8661 29027
1925 4927 5920 1256  593  430 1214  928  517  345 1097 4206 5566 26999
1926 6929 3048 6850 1408 2484 2009 2247  824  327 3172 1023 3120 33441
1927  862 5209  996  472  587  457 5314   72  628  298 2795  870 18560
1928 5449 1081 2509 2093 2132 1528 1172  951  177 2787  995 5379 26253
1929 2411  924 2222 1539 1938  114  479  369  389  289  540 5635 16849
1930 2159 3639 2034 3212 1050 1106  899  856  248  840  389 1754 18186
1931 4074 3390  781 1573  337  752 1328  517  522 1510 2065 3768 20617
1932 3987 3149 2276 3333  208  447  186  242 1266  206 3798 3080 22178
1933 2516 2124 2813 2414  874  359  830 1046 1443  794 1184 2088 18485
1934 2420 2660 1175 1304 1281  693  713  485  796  785 1554 2402 16268
1935 2968 6345 1264 2076 1420  487  293  146  389  399  948 5055 21790
1936 1175 2521 1300 1270  652 1135 1094  718  496 1051 2406  673 14491
1937 1053  914 1390  351 1115  546  391  337 1027  739 1696 3002 12561
1938 1732 2466 2401 2995 1531  752  146  538  203  252 1298 1076 15390
1939  644 3039  933 1166  800 1361  176  983  292  867  891 2432 13584
1940 2333 2928  468  567  994  172 1201  348  823  252 1137 2176 13399
1941 1845 2660  996  515  310  339  137   83 1319  711 1450 3375 13740
