1900  862  100  113  112   20    3    0    1    2   80  164  745  2202
1901 1306  343  141   22  122    1    0    2    2  215  267  134  2555
1902  751  209  356   25   94    0    0    0   13  170  275  770  2663
1903  732  411  197   34    4    1    0    0   18   31  200  805  2433
1904 1271 1048  225    2    1    1    0   20   72  289  334  744  4007
1905  718  470   85   33  144    0    0    1    4  128  106 1697  3386
1906  844  684   30   19   47    2    0   20  108  187  851  665  3457
1907 1313  442  249  101    9    0    0    3   26  162  163  124  2592
1908  291  357  480   13    0    5    0    0    9   34  220 1017  2426
1909 1226  873  319   55   50    0    0   14    6  198  383  782  3906
1910 1070  972  108   16   22    0    0    0   44   14  150  720  3116
1911 1160  769  438   83   34    1    0    2   11  132  513 1015  4158
1912  803  371  103   48   29    2    0    0   38   45  594  633  2666
1913  611  715  200   32   60    0    0    3    2  358  400  756  3137
1914  484  486  109   85   11    2    0    5   14   47  244  873  2360
1915  421  665   90   75    9   10    0    0   15   45  195  322  1847
1916  896  515   32   38   43    0    0    2   32   20  429  157  2164
1917  413  545  181   27    9    8    0    0    1  117 1293  588  3182
1918  262  533  421   23   24    1    0    0    2  158  375 1014  2813
1919  729  177  219   40  112    0    0   10   10  107  358  937  2699
1920  606  538  739    7   65    0    0   18    7  136  554  460  3130
1921  619  254  500  126   67    3    0    0   16   69  537 1170  3361
1922  357  156  198    7   32    1    0    0    1   14  493  685  1944
1923  640  321   69   60   10    4    0    0   10   13  313  296  1736
1924  738  112  225   13   17    1    0   20    5   97  580 1259  3067
1925  659  327  357   43   33    3    0    0    5  276  603  547  2853
1926  668  338  493   51   11    8    0    5    1   20   82  558  2235
1927  563  634  177   32    3    1    0    1    2  100  158  124  1795
1928  858  552  107   54    5    0    0    0   23   64  270  866  2799
1929 1287  786  192   28    2   10    0   15   47  167  319  860  3713
1930  496  199  102   27   11    0    0    0    1   97  387 2012  3332
1931  301  540   57   34  110    0    0    0   35   36  170  427  1710
1932 1018  373  101   16   21    0    0    5    3  154  971  575  3237
1933  972  247  214   19   84    3    0    3    2    1   98 1016  2659
1934 1122  822  332   70   38    2    0    0   11  234  259  725  3615
1935  649  348  276   20    0    0    0    2   35   88  180  141  1739
1936  217  200   44   58   64    1    0    1   14  113  463 2089  3264
1937  611  299   53   72   18    1    0    0    4  272  306  325  1961
1938  630  957  367  127    4    0    0    2    9   22  285  474  2877
1939  262  501  253   13   34    5    0    2    7    2  423  385  1887
1940  518  347  168  103   17    5    0    3    9   56  132  799  2157
1941  141  235  136   13    7    0    0    0   18   46  293  330  1219
1942  382  965  104   13   10    2    0   10    6  124  231  404  2251
1943  451  279  255   41   40    4    0    2   10  126  592  863  2663
1944  949  333  232   61    0    1    0   12   27   40  341  542  2538
1945  258  717  472    0  457    0    0   10    0   48  302 1201  3465
1946  305  851  254    5    0    0    0    0  447  373  366 1671  4272
1947  744   69    0    0    0    0    0    0    0  231 1036 1074  3154
1948  732  752  234   91   51    0    0    0    5    0 1262  201  3328
1949  744  257  399    0   89   30    0    0    0  122   56  681  2378
1950  356  188  592   74  241    0    0    0   48   84  216  165  1964
1951  488  163  139    0   26    1    0    0   10  165  276  819  2087
1952  606  679    0    0   11    1    0    0   10   52   10  719  2088
1953    0    0    0   10    0    0    0    0    0   45  680  511  1246
1954  454  280  220   45   10    0    0   40   10  550  680  620  2909
1955  100   40  160  130    0    0    0    0    0   30  100  730  1290
1956  380  420  160    0   40    0    0    0    0  190   60  340  1590
1957 1080  150  370  160  140    0    0    0    0  520   10 1080  3510
1958  680   70   20   30    0    0    0    0    0   10  150  110  1070
1959  910   90   30   40   40    0    0    0    0   80  100  750  2040
1960  570  200  240  150   30    0    0    0    0    0  240 1020  2450
1961  600 1100  200   38   28    0    0    0    0  184    0 1190  3340
1962   30  756  100    0   19    0    0    0  200  200  100  800  2205
1963  700  200  100   60  200    0    0    0    0  300   50    0  1610
1964  500  300  100    0  100    0    0    0   60    0  400  200  1660
1965  950  440  560  170    0    0    0    0   10  540   20  670  3360
1966  640  130  440   20   10   10    0    0   60    0  400 1460  3170
1967  370  240  420   40   50    0    0    0   30  250  230  350  1980
1968  880  330  120    0   40   70    0    0    0  730  280  760  3210
1969 2130   20  220  100   40    0    0    0    0   60   80 1050  3700
1970  500  280  210  180   40    0    0    0   80   80   60   60  1490
1971  810 1350  120   50    0    0    0    0   80   90  350  380  3230
1972  470  130  180  400   50    0    0   50    0  310   66  260  1916
1973  380  420  340   40    0    0    0    0   10  340  450  190  2170
1974  600  430  330    0    0    0    0    0    0  220  530 1370  3480
1975  790  330   50   70    0    0    0    0    4   72  175 1061  2552
1976  964  587  389   91   44    2    0    2   39  179  462  183  2942
1977  185  118  115  145    9    1    0    1  102    0  320 1770  2766
1978  930 1050  760   50   10    1    0    0   60  464  220  490  4035
