1900  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1901  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1902  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1903  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1904  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1905 4568 4746 5459 7754 5159 4632 3482  -10 2399 6127 2822 2436   -10
1906 5303  836 1617 1484  321  982  336  262  297  223 1717 2130 15508
1907 1447  607 1076 1569  193  -10 1244  538  222 2480 2371 1539   -10
1908  -10  -10  -10  -10  -10 2733 1048  -10  -10  -10  147 1053   -10
1909  502  456  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1910  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1911  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1912  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1913  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1914  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1915  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1916  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1917  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1918  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1919  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1920  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1921  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1922  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1923  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1924  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1925  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1926  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1927  -10  -10  -10  -10  -10  -10 1540 1338 1456 1017 2176 2899   -10
1928 3894 2305 1317 1674 1367 1297 2319 1155  867  779 1123 1115 19212
1929 2680 3449 1855  922 1470 2277 1745 2618 1487  767 3134 3461 25865
1930 3451 3278 3365 1578 1090 2234  -10  -10  -10  -10  -10  -10   -10
1931  -10  -10  -10  -10  -10  -10 1175 1018  344 1222 1207  466   -10
1932 1492 1722 3250 4902 2582 1920 1941  711  668  309  514  552 20563
1933 2430 1764 2085 3246 2555 1876 1813  982  626  491  380  577 18825
1934  862 1993 1469  702 2279 2858 1309 1497  878  304 1963 1947 18061
1935 2284 2636  846 1546 1290 2026 1427  697 1814  597 1689 2152 19004
1936 3875 1933 2754 2742 3538 2209 2451 1710  801 1563 2814 2191 28581
