1900  523  737  256  238  108  280  257  478  673 1083  475  522  5630
1901  214  299  182  289   63  446   90  490  330  634  432  685  4154
1902  516   76  351  119  402  659  432  429  277  524   69  442  4296
1903  328  161  168  518  244  105  381 1257  375  474  393  337  4741
1904  324  487  215  312  339  318  178  484  199  548  698  601  4703
1905  234  135  172  311  152  207  728  705  464  808  703  102  4721
1906  283  243  486  212  377  470  156  647  179  274  759  403  4489
1907  405  247  354  354  245  410 1147  580  169  239  280  516  4946
1908  364  292  339  396  397  443  279  475  496  125  447  321  4374
1909  277  244  738  404  313  286  527  452  161  196  628  492  4718
1910  576  455  202  310  428  253  794  625  670  213 1213  411  6150
1911  433  334  211  278   49  160  255  345  119  501  525  412  3622
1912  113  320  357  253  589  660   66 1492  404  794  461  665  6174
1913  213  172  335  320   39  160  576  601 1137  589  722  371  5235
1914  319  143  293  204  350  119  314  496  602  221  346  599  4006
1915  458  270  257  273  463  158  447  676  234  236  527  620  4619
1916  516  340  296  167  168  483  925  597  230  981  415  643  5761
1917  309   87  201  619  169  125  230  339  328  370  638  434  3849
1918  693  273   21  154  101  209  270  363  939  330  224  676  4253
1919  410  211  113  239  248  395  437  570  414  407  587  408  4439
1920  419  278  181  717  368  220  286  832  290  203  150  163  4107
1921  771   28  229  288   45  220  286  224  213  409  291  627  3631
1922  382  364  320  550  139  237  301  801  586  238  249  339  4506
1923  422  299   17  284  447  385  196  904  490  410  997  738  5589
1924  305  457  440  219  364  447  448  386  773  171  202  156  4368
1925  401  296  289  462  332  554  264  191  818  578  325  347  4857
1926  225  437  154  216  502  347  336  373  440  790  271  495  4586
1927  252  134  382  481  392  484  679  706  588  658  304  281  5341
1928  376  191  118  465  180  641  384 1033  507  619 1086  283  5883
1929  564  221  165  264  299  232  916  242  598  802  468  479  5250
1930  112  158  337  194  219  182  673 1088  545  777  655  292  5232
1931  653  260  335  331  435  138  538  336  418  370  210  530  4554
1932  326  101  222  392  914  231  263  614  546  933  307  163  5012
1933  284  325  242  361  432  463  550  164  616  565  437  275  4714
1934  223  296  380  214  270  507  583  468  324 1008  532  350  5155
1935  362  556  275  388  287  336  819  503  936  922  375  517  6276
1936  415  353  402  625  323  186  702  532  365  755  402  186  5246
1937  259  477  348  172  264  304  968  717  840   77  803  575  5804
1938  455  112  201  172  249  193  582  438  170  527  226  278  3603
1939  666  177  220  369   22  173  378  416  366  371  427  290  3875
1940  280  317  412  157   95   45  418  633  651  360  550  276  4194
1941  170  444  305  109   54  340  186  978  398  584  292  589  4449
1942  337  179   52  181  660  182  707  307  655  317  272  524  4373
1943  452  289   73  182  135  138  173  847  714  449  901  290  4643
1944  628  311  313  185  410  489  145  332  626  336 1022  662  5459
1945  558  478  227  365  476  384  512  926  519  429  437  571  5882
1946  210  602  244  151  316  505  469  841  836  309  271  269  5023
1947  234  111  460  278  130  488  705  330  255  178  876  643  4688
1948  726  106  193  232  352  360  198 1403  483  208  329  104  4694
1949  377  125  159  407  301  375  300  464  285  256  792  917  4758
1950  504  547  170  433  256  235  483  263  473  671  832  475  5342
1951  534  219  323  161  189  416  447  551  173   58  606  285  3962
1952  423  262  138  301  695  305  331  652  532 1379  688  636  6342
1953  333  564   90  114  377  341  663  556  684  142  440  242  4546
1954  766  124  287  253  154  268  664  401  334  389  506  544  4690
1955  310  463  246  443  424  420  161   42  541  564  278  878  4770
1956  507  595   88  313   47  579  382  854  492  244  266  439  4806
1957  405  520  251  291  137  288  930  632  580  639  295  329  5297
1958  264  778  351  355  499  201  480  417  199  549  363  743  5199
1959  838   85  176  415   48  200  210  135  431  311  253  446  3548
1960  624  196  178  163  503  244 1208 1222  507  553  731  695  6824
1961  334  129  203  196  380  652  398  447  345  398  422  369  4273
1962  538  480  259  384  329  183  341  764  720  171  391  294  4854
1963  316  249  205  273  116  364  370  892  533  490  609  158  4575
1964  165  221   23   76  174  320  343  286  393  550  559  548  3658
1965  362  228  116  184  281  199  527  533  837  115  586  699  4667
1966  246  382  396  386  484   95  339  490  188  442  531  861  4840
1967  555  349  204  326  644  124  101  651  995  605  367  656  5577
1968  569  188  247  188  569  232  539  403  482  696  519  278  4910
1969  210  450   89  318  681   11  138  969  353  291  731  127  4368
1970  255  101  543  591  101  367  887  534  438  859 1002  340  6018
1971  304  405  494  238  136  279  379  275  408  357  544  454  4273
1972  203  232  183  298  453  142  284  872  532  354  548  221  4322
1973  269  355  193  443  171  246  593  163  568  512  573  442  4528
1974  462  480  177   25  186  235 1199  285  598 1418 1216  815  7096
1975  333  114  384  247  286   76  324  322  629  252  336  205  3508
1976  559  177  310  400  302  260  503  354  491  228  447 1032  5063
1977  430  359  265  320  301  250  795  296  554  336  710  677  5293
1978  422  343  681  121  115  256  378  601  909  155  414  294  4689
1979  792  200  525  287  242  154  818  581  234   84  613  420  4950
1980  511  225  243  371  172  441  330 1022  411 1014  542  586  5868
1981  333  357  635  120   88  549  298  387  163  956  852  816  5554
1982  443  127  279  193  337  635  118  456  461  356  247  403  4055
1983  441  165  514  350  330  253  167  206 1291  376  427  323  4843
1984  731  201  172  123  294  443  762  405 1262  681  304  415  5793
1985  890  242  356  802  122  458  734  275  351   98  584  771  5683
1986  583  223  314  604  434  217  439  674  276  285  409  641  5099
1987  795  268  174   59  493  584  408  359  556  553  724  389  5362
1988  618  492  454  318  233  567 1008  452  424  251  341  471  5629
1989   74  242  362  167  184  515  269  754  155  678  723  347  4470
1990  519  364  161  274  145  219  694  292 1053  587  645  311  5264
1991  467  256  220  199  348  689  196  422  457  348  639  401  4642
1992  342  332  409  475  168   79  513  572  410  635  701  293  4929
1993  583  352  191  160  197  312  599  631  574  381  239  670  4889
1994  571  224  567  361  256  357   60  832  879  466  390  711  5674
1995  588  519  395  498  454  478  468  443  673  260  491  174  5441
1996   91  275  125  141  512  225  687  249  500  342  728  440  4315
1997  153  553  177  293  390  337  488  189  440  668  400  463  4551
1998  575  361  356  409  262  495  539  586  452  730  308  521  5594
