1900  295  718  208   24   71   12    1    0    4   37   65  430  1865
1901  419   39   71   57  387    5    1    0    7   77   83  225  1371
1902  377  221  222  242   15    3    1    0    6   56  264  286  1693
1903  242  310  297   59   31    4    1    0   14   28  124  221  1331
1904  305  262  313  399  156    5    1    0    2   82  206  424  2155
1905  294  302  409  278  138    4    1    0   17   52   69  342  1906
1906  284  383  268  414  445   11    1    0    2  152  181  201  2342
1907  586  351  474  147   21    4    1    0    8   77  227  183  2079
1908  476  371  648  604   47   16    1    0    6    9  207  302  2687
1909  276  255  137  804   74   12    1    0   24  190  116  178  2067
1910  356  111  721  174  170    7    1    0    8   87  107  171  1913
1911  443  538  368  425  120    3    1    0    4   72  136  436  2546
1912  350  364  163   67  236    3    4    0    2  143  108  314  1754
1913  263  436  189  156  221    5    1    0   23   86  271  349  2000
1914  209  113  193  660   90    7    1    0    2   31  262  286  1854
1915  146  180  300  224   17    4    1    0    4   19  119   88  1102
1916  500  342  650  493    6    3    1    0    6    8   70  282  2361
1917  617  447  223   25   53    3    1    0    8   34   82  274  1767
1918  302  389  604  172  253    5    1    0   24  290  143  359  2542
1919  543  387  159  145  166    5    1    0    2   18  106  373  1905
1920  355  764  538  146  214   11    1    0    4   38  116  282  2469
1921  355  373  392  171  246   29    1    0    2   10  105  602  2286
1922  404  387  192   58   59    3    1    0    7    6  147  261  1525
1923  249  350  190  267  250    5    1    0    8  179   53  260  1812
1924  405  491  309   15   86   24    1    0    2  105  233  222  1893
1925  232   87   97  346   15   30    1    0    4   54  130  189  1185
1926  485  369  455  291   97    4    2    0    0    6   38  324  2071
1927  209  608   91  413   35    3    1    0    0   82  105  107  1654
1928  247  612   80   29   15    3    1    0    1   20  162  238  1408
1929  305  572  159  318  197   27    1    0    6   23  133  295  2036
1930  278  288  147  233   44    5    1    0   12   41  108  357  1514
1931  323  305  270  270   52   14    1    0    7   45   70  254  1611
1932  241  255  136  117   31    3    1    0   15   26  112   23   960
1933  207  285  245  170   40    6    2    0   16   37   58  261  1327
1934  288  370   86  151  216    7    1    0    3   57   52  270  1501
1935  336  474  208  259   26    2    1    0   21  118  190  170  1805
1936  127  471  128  193  187    7    3    0    3   54  195  306  1674
1937  362  111   62  336   93    5    1    0   13  184  168  144  1479
1938  559  386  196  156  197    2    3    0   13   20  259  226  2017
1939  187  297  452  200   19   13    1    0    6   19  211  247  1652
1940  487  290  228  258   57    5    1    0    2  119  134  324  1905
1941  382  270  388  124    4    3    2    0    5   56   62  364  1660
1942  495  282  460   59   39    5    1    0    3  190  242  136  1912
1943  527  294  330  253   75    4    1    0   24   98   39  216  1861
1944  491  280  293  209  226    3    1    0    6   55  277  301  2142
1945  413  286  216  104  170    8    1    0    1   29  140  249  1617
1946  136  468  282  198  319    5    2    0    6  108   14  187  1725
1947  532  194  191   59   59    5    2    0   10   33  216  167  1468
1948  279  486  307  320  105    4    0    0    5   24  122  245  1897
1949  323  358  361  342   52    2    1    0   10   14   37  401  1901
1950  338  229  336  199  262    3    1    0    4   85   83  148  1688
1951  140  320  540   70   70  110    0    0    0   50   80  520  1900
1952  460  640  500   20  140   40    0    0    0    0  240  390  2430
1953  610 1190  440    0    0    0    0    0    0   30   30  670  2970
1954  190  520  400  700   70    0    0    0    0  160  400  210  2650
1955  160  250   60  130   50    0    0    0    0   20  140  370  1180
1956  440  120  220  310   20    0    0    0    0    0   30  640  1780
1957  350  200  730  580  210   10    0    0    0    0  160  260  2500
1958  580   10   40   10    0   10    0    0    0    0  100  100   850
1959  130  100  300   50   90    0    0    0   40   70   20   30   830
1960  410    0   20  140    0    0    0    0    0    0   30  110   710
1961  267  181   15  127   47    0    0    0    0   45  164  545  1391
1962  447   42  106  211   10    0    0    0    0   15    0   36   867
1963  220  615   60  972  410    0    0    0    0   39   37  141  2494
