1900    0    3   13  156  613  991 2124 1091  723  154    3    1  5872
1901    0    3   21  104  525 1159 2756 3216 1783  237    2    1  9807
1902    0    4   23  140  596  935 1698 1771  799  136    2    2  6106
1903    0    3   10  131  394  858 1549 2127  974  148    3    1  6198
1904    1    2   26   96  613 1175 1645 1167  831  139    2    1  5698
1905    1    1   17   68  635 1634 1687 2181 1098  187    2    1  7512
1906    0    1    6   57  666  990 2253 2349 1144  277    2    2  7747
1907    1    1    6   67  368 1099 1561 2036 1092   75    1    1  6308
1908    0    1  124   89  274  799 1953 2656 1343  110    2    1  7352
1909    1    3   26  518 1114  972 2057 3344 1538  201    1   32  9807
1910    0    1    4   53  434  941 2046 2571 1227   84    1    1  7363
1911   13    1   81  212  857 1169 1689 1986 1485  204    1    4  7702
1912    1    1    5  180  177  727 1317 2192 1306  161    1    1  6069
1913    0    2    3   88  485  575 1658 1955 1079   74    1    1  5921
1914    0   78   23   38  246  769 1479 2181 1119  114    2    1  6050
1915    0    1    9  115  473 1295 2330 2015 1078  155    1    1  7473
1916    0    2   11  184  733  951 2041 2630 1920  119    6    1  8598
1917    0    3    4   69  733  661 2259 3484 1561  104    3    1  8882
1918    0    1   22  252  351 1511 1711 3085 1260   98    1    1  8293
1919    0    3   17   46  673  682 2015 1726 1412  168    3    1  6746
1920    0    3    3   76  688 1002 1998 2946 1487  110    6    1  8320
1921    1    1   43  140  689  893 1636 3382 1226  166    2    1  8180
1922    2    2    4  122  196  696 1953 3277 1938  355    1    1  8547
1923    0    1   21  231  540  836 1483 2800 1435  229    2    1  7579
1924    0    2    7   85  335  913 2390 2780 1505  171    1    1  8190
1925    0    1   91  211  688  821 1887 2772 1166  372    4    1  8014
1926    0    1    5  164  713 1609 1512 2102  715   41    2    1  6865
1927    1    1    1  111  547 1164 1624 3231 1516  293    3    2  8494
1928    9    1   47   83  614  913 1824 2930 1178  336    2    1  7938
1929    0    2   10   36  714 1145 1716 2808 1177  200    2    1  7811
1930    0    1   20   79  735 1107 2346 2206 1102  220    1    1  7818
1931    0    1    5  134  612 1166 2417 2334 1732   47    8    1  8457
1932    0   13   20   30  476  986 1894 2374 2101  567    2    1  8464
1933    1    2   15  169  859 1780 1643 3068 1240   26    3    1  8807
1934    0    1    9  267  670  942 1671 2821 1004  114    0    1  7500
1935    0    1   14   25  440 1400 1651 3732 1277   86    1    2  8629
1936    0    3   29  220  788  994 1932 2988 1774   64    1    7  8800
