1900  295  131  437  409  265  449  281  464   99  296  405  356  3887
1901  198   10  334  326  874 1119  171   78  276  720  346  139  4591
1902  229  120  326  613  770  324  236  105  140  374  560  213  4010
1903  213  273  240  146  972  544  506  316  195   99  151  147  3802
1904  119   40  349  499  764  349  215  105  353  210  143  187  3333
1905  257   70  144  617  693  473  239  358   42  121  163  250  3427
1906  153  166  242  412  495  553  869  374   78  130  166  249  3887
1907  339   92  300  562  773  545  206  266  203  431  392  164  4273
1908  460  298  316  553  638  387   40  161  251  258  203  132  3697
1909  221  126  330  450  252  344  511   37  139  252  114   65  2841
1910  101  251  594  452  392  530  229  139  112  131   55  111  3097
1911  270  216  226  538  501  372  254  123  145  338  216  120  3319
1912   93  335  259  151  419  432  234   75  298   91   86  218  2691
1913  217  232  177  505  545  231   29   97  132  232  300   79  2776
1914  146  139  667  415  686  314   89   97   45  286  264  148  3296
1915   88  213  272  796  508  334  344   93   74  168   61  137  3088
1916  155  105  551  397  240  319  133   18  130  140  109  111  2408
1917   34  136  139   82  153   92  151   85   29  138  157   95  1291
1918   77  150  359  451  414   53  307   29   25  132  499  231  2727
1919  139  186  357  283  425  266  121   57  125   39  102  102  2202
1920  128  264  270  576  326  622  384  193  275  385  599  165  4187
1921  136  227  373  662  458  570  133  111   61  462  209  291  3693
1922  131  299  227  456  537  318  292   49   34  206   94  142  2785
1923   65  250  623  467  577  428  203   52  133  304  205   91  3398
1924  145  228  557  496  429  409  173  124  166  135  191  249  3302
1925  123   35  267  477  224  167  124   97   11  287  209  190  2211
1926  119  207  174  455  422  491  462  102  193   65  158  143  2991
1927   94   73  208  335  609  152   64  117  186  221  324  220  2603
1928  171  111  324  511  646  237  493  388  192  179  215  276  3743
1929  131  189  243  251  527  269  225  130  230   89  132  195  2611
1930   80  189  129  559  490  231   79  384  137  227   75  248  2828
1931  178   70  176  332  673  534  325  150    7  204  226  183  3058
1932  225   87  132  584  442  314  307  237  119  308  271  125  3151
1933   77  189  340  234  424  495  197   73  115  212  178  333  2867
1934   83  364  349  692  605  540  449  254  351  137  186  302  4312
1935   88  114  487  206  308  615  263   10  219  338  518  234  3400
1936   85  195  218  513  449  255  340  250  136  169   59  119  2788
1937  243   95  227  598  826  369  260  207   77  193  188  132  3415
1938  213  210  278  147  370  258  125  100   85  310  174  177  2447
1939  216  126  270  394  476  227  283   31   70  236  326  107  2762
1940  184  172  233  261  810  326  325  167  259  368  181  143  3429
1941  179  401  544  640  375  315  222  122  217   54  431  331  3831
1942  185   87  660  456  858  440  203  170   86  203  395   71  3814
1943   88  194  487  404  108  226   26  177   61  202  184  301  2458
1944   72  108  168  537  258  400   50   83  119  391  303   68  2557
1945  141  171  475  165  450  542  175  173  119  173  343  200  3127
1946   95  203  345  601  468  429  380  142   86  288  135  111  3283
1947  219   92  208  437  581  630  169   73  218  278  345  392  3642
1948  110  160  335  551  358  308   66   38  287  150  119  248  2730
1949  105  105  420  602  706  696  123  418  242  123   87   96  3723
1950  289   88  492  462  442  397  329  220   71  143  248   71  3252
1951  220  157  135  271  597  306  159   91  215  750  462  248  3611
1952  160  215  328  686  356  608  304  173  203  126  253   92  3504
1953  260  232  535  448  330  670  120  173  103  451  397  175  3894
1954  147  179  291  282  528  664  320  370  105  117  221  174  3398
1955   61  275  450  363  471  350  289  205  113   17  253  481  3328
1956  184  227  214  542  824  533   44  203   91  103  107  146  3218
1957  146  106  447  235  222  379  681   85  125  326  253  152  3157
1958  196  152  490  848  759  505  385  354   54   55  263  303  4364
1959  220  237  598  663  423  403  299  203    6  299  289  187  3827
1960  226  385  283  359 1220  293  148    2  111  214  264  158  3663
1961  244  166  272  365  242  280  232  156  303  314  172  100  2846
1962  163  131   99  361  966  502  205  104  205  194  440  122  3492
1963   36  200  271  722  806  380  229  173   44  394  369  223  3847
1964  122  302  596  676  397  389  489  200  183   99  166  137  3756
1965  174  126  255  387  294  468  304  159  164  444  477   20  3272
1966  219  324  620  311  516  290  383  317  100  302  363  542  4287
1967  119  252  263  410  525  585  247  184  173  361   95  100  3314
1968  165   37  344  666  518  350  273  112   23  112  396  149  3145
1969  497  189  523  710  793  434  318   99  325  507  154  217  4766
1970  160  218  305  656  450  151  420  378   88  146  265  245  3482
1971   90  244  187  576  336  162  102   40  114  147  103  209  2310
1972  216  112  363  641  370  531  121  207   86  204  440  140  3431
1973  138  532  343  554  632  428   36   45  282   86  209   47  3332
1974  207   96  184  511  524  313  333  227  173   70  363   77  3078
1975  112  260  394  107  249  438  105  199  111  129  181  225  2510
1976  123  244  211  790  591  236  200   57  334  385  160  221  3552
1977  237  171  271  276  375  212   84  148   72  619  127  325  2917
1978  112  129  268  472  823  502   87    2   28  233  229  375  3260
1979  289  227  201  919  512  343  232   86  167  171  105  171  3423
1980  165  286  320  720  446  456  105  118   60  152  494   80  3402
1981  255  269  332  549  678  497  540  300  243  260  255  137  4315
1982   81  133  327   90  311  288  205  248  257  423  251   61  2675
1983  160  101  311  367  834  331  202   49   88  173  309  435  3360
1984   92  222  409  476  421  309   48   26  129  287  511  224  3154
1985  162  372  355  348  613  349  148  208   63  446  253  198  3515
1986   85   88  416  459  285  299  238   98   98  272  276  305  2919
1987  223  267  688  784  348  748  611   54  189  630  439  229  5210
1988  273  165  295  260  868  230  242  283  171  332  105  215  3439
