1900  622 1985  170   18   14    1    0    0    1   48  183 1585  4627
1901 1567   80  108   29  121    0    0    0    1  185  362 1043  3496
1902 1194  373  276  202    7    0    0    0    1  102  900  957  4012
1903 1054  567  517   37    4    0    0    0    8   33  304  651  3175
1904 1315  619  425  371   46    0    0    0    1  111  589 2112  5589
1905  854  844  776  211   14    0    0    0    1  139  120 1952  4911
1906 1000  933  385  470  139    0    0    0    1  343  324  458  4053
1907 1774  670  645  115    3    0    0    0    1  120  793  683  4804
1908 1613  946  830  534   10    1    0    0    1   11  662 1192  5800
1909  941  453  108  918   47  125    0    0    9  275  256  405  3537
1910 1023  235 1186  177   56    0    0    0    1   85  399  407  3569
1911 1538 1548  569  407   14    0    0    0    1   89  509 1456  6131
1912 1171  864  241   73  107    0    0    0    1  353  200  966  3976
1913  770 1031  284  178   67    0    0    0    4  189  603 1114  4240
1914  396  266  217  698   33    0    0    1    1   38 1039  952  3641
1915  421  283  492  182    4    0    0    0    1   16  291  322  2012
1916 1497  712 1070  205    1    0    0    0    1    8  318  790  4602
1917 1891  871  250   16    6    0    0    0    4   49  272  859  4218
1918  876  917  937  137  104    0    0    1    5  664  494 1062  5197
1919 1357  863  349  193   53    0    0    0    1   38  393 1492  4739
1920 1244 2077  639   96   52    0    0    0    1   30  578  830  5547
1921 1183 1051  692   58   84   30    0    0    1   12  268 2113  5492
1922 1225 1032  319   41   16    0    0    0    6   11  254  957  3861
1923  609  889  169  157   66    0    0    0    1  508  176 1017  3592
1924  975 1202  568    4   11    1    0    0    1  180  594  725  4261
1925  636  219  153  380    4    3    0    0    1   68  556  495  2515
1926  895  723  749  151   15    1    0    0    0   10  163  823  3530
1927  561 1566  107  253    6    0    0    0    0   68  493  383  3437
1928  660 1319  114   11    2    0    0    0    1   22  437  721  3287
1929  938 1069  171  365   24    1    0    0    1   22  879 1364  4834
1930 1174  730  223  266    9    0    0    0    5   29  419 1183  4038
1931  892  821  253  127    6    1    0    0    3  115  201  664  3083
