1900  435  198  608  273  217 1093  659  200  173  730  140  476  5202
1901  357  571  464  562  392  344  415  650  388  347  228  494  5212
1902  249  419  278  413  849  750  841  712  202  613   88  356  5770
1903  235  274   64  231  647 1318  427  272   68  467  593  104  4700
1904  200  278  252  268  319  558  307  287  291  370  286  507  3923
1905  225   96  368  771  323  834  418  773  523 1059  638  347  6375
1906  462  299  517   92  525  472 1381  570  548  388  508  715  6477
1907  242  199  423  422  196  632  676  478   82  222  564  475  4611
1908  504  681  137  393  328  486  620  303  494  239  422  128  4735
1909  247  369  521  517  236  916  477  165   84  332  770  357  4991
1910  567  153  140  576  530  438 1066  526  264  187  657  216  5320
1911  270  210  151  220  403 1061  721  773  281  605  243  261  5199
1912  654  393  273  425  787  793  762  822  718  346  254  465  6692
1913  186  128  164  333  551  748 1396 1192  412  134  527  488  6259
1914  332  185  548  287  322  452  863  502  471  330  368  394  5054
1915  784  299  467  431  509  283 1157  688  224  262  778  644  6526
1916  265  346  227  560  534  361  599  570  106  544  235  713  5060
1917  516  390  404  460  269  699  773  942  668  291  571  376  6359
1918  169  177  228   11  256  632  991  657  767  390  327  744  5349
1919   98  222  460  232  868  887  736  492  170  873  933  525  6496
1920  353  117  292   80  521  850  451  308  280  172   36  186  3646
1921  432   80   45  491  299  844  214  432  188  251  529  252  4057
1922  485  265  351  767  469  767  450  959 1268  617  400  487  7285
1923  250  270  194  326  396  421  313  304  192  394  363  512  3935
1924  424  328  341  650  254  278  620  835  255  220  291   81  4577
1925  107  268  359  199  383 1053  777 1190  832  452  403  540  6563
1926  205  108  244  297  509  675  236  396  566  561   23  371  4191
1927  250  131  465  454  705  596  814  490  182  319  558  608  5572
1928  134  245  101  161  527  462  250  979  372  528  472  523  4754
1929  319   98  195  482  583 1031 1256   34  542  551  322  311  5724
1930  197  603  337  450  865  281  556  782  851  447  474  321  6164
1931  520   75  511  361  495  248  749  546  539  415  273  242  4974
1932  329  168  384  859  690 1515  675  699  317  513  632  446  7227
1933  129  362  155  669 1225 1066  926  562  673  309  573  181  6830
1934  228  189  128   78  198  228 1032  424  112  363  613  205  3798
1935  307  347  180  750  617  279  887  573  369  622  196  785  5912
1936  457  144  186  851  109  993  346  553  390  783  601  326  5739
1937  136  981  304  447  145  365  552 1126  313  470  707  844  6390
1938  332  113  251  425  494  397  840  294  322  470  234   97  4269
1939  358  152  367  173  313  412  695  238  206 1137  314  827  5192
1940  246  577  237  538  602  141  752  542  545  729  427  265  5601
1941  270  639  405  410  812  877 1331 1048  465  754  473  396  7880
1942  410  286  277  470  554 1015  467  329  174  154  294  195  4625
1943  444  140   60  361  668  475 1088  183  406  249  644  452  5170
1944  247  371  534  393  426  504  821  527   71  137  877  216  5124
1945  470  189  221  213  554  607  852  581  204  815  218  221  5145
1946  135  468  216  153  156  410  488  401  325  557  366  188  3863
1947  161  381  362  357  370  447  429 1352  348  682  869  798  6556
1948  497  433  123   55  392  873 1334  488  359  368  415   61  5398
1949  182  168  511  310  131 1202 1070  520  227   69  249  645  5284
1950  166  259  231  339  450  666  628  628  300  920  457  243  5287
1951  277  273  581  228  676  371  419  408  356   61  260  193  4103
1952  431  702  666  125  453  868  837  385  437 1457 1145  419  7925
1953  347  529  110  410  831  715  413  222  330   81  175   53  4216
1954  254   24  171  394  335  504  544  775  538  470  441  552  5002
1955  706  454  225  335  652  896  252  600  280  352  296  512  5560
1956  263  211  349  305  358  767  682  796  290  357  316  362  5056
1957  360  423  421  309  372  279  464  384  680  160  392  249  4493
1958  383  643  338  487  330 1240  876  661  319  551   72  367  6267
1959  417  142  156  434  165  306  423  598  663  180  431  428  4343
1960  803  266   86  211  612  510  356  671  492 1324  814  519  6664
1961  518  115  345  282 1081  370  458  359  279  265  355  274  4701
1962  292  310  468  232  429  515  738  301  337   74  365  351  4412
1963  466  403  248  335  334  689  439  770  177  102  594  692  5249
1964  161  314  491  237  625  224 1090  643  119  249  349  566  5068
1965  263  427  349  565  382  519  840  695  516  100  964  806  6426
1966 1397  606  455  352  494  578  638  566  164  256  776  963  7245
1967  794  395  427  260  575  526  173  439  311  149  543  811  5403
1968  853  682  376  102  304  227  955  221  572  325  221  376  5214
1969  125  458  263  456  511  568  640  519  172  445  592  794  5543
1970  997  742  607  456  396  568  176  934  272 1506  294  515  7463
1971  264  512  575  199  339  629 1098  516 1205  358  458  405  6558
1972   60   33  110  387  227  651  752  425  588  536  732   56  4557
1973  362  516  391  726  875  352  739 1069  370  377  414  700  6891
1974  142  238  106  158  724  724  965  150  202  365  488  477  4739
1975  211  124  373  276  232  526  604  194  103  177  349  526  3695
1976  496   20  575  568  368  606  925  692  866   95  160  598  5969
1977  505  801  131  374  689 1071 1011  991  257  185  704  318  7037
1978  201  628  745  287  739  589  975  360  791  466   65 1064  6910
1979  640  265  553  828  131  206 1037  472  248  736  588  562  6266
1980  607  285  656  624  616 1102  651  787  387  277 1187  745  7924
1981  554  604  429  603  293  675  692  790  289  925  823  876  7553
1982  323  253   58  751  172  949  754  754  151  415  142  429  5151
1983  361  622  469  264  569  555  287  578  107  267  282  264  4625
1984  440  243  249  214  308 1171  757  381  488  242  351  317  5161
1985  526  387   57  246  594 1017 1088  708  655   89  688  307  6362
1986  570  444  132  450  214  325  890  403  227  670  169  499  4993
