1900   64  289   17    6   11    0    0    0    2   23   24  176   612
1901  186   23   10    8   79    0    0    0    2  111   34   86   539
1902   90   65   53   37    5    0    0    0    2   26   57   69   404
1903   77   70  126    9    7    0    0    0    2   15   32   65   403
1904   99  137   33  113   31    0    0    0    2   32   46  138   631
1905   78   50  139   56   19    0    0    0    2   32   20  109   505
1906   71   59   75   43  100    0    0    0    1  163   37   40   589
1907  218   84  140   18    4    0    0    0    2   53   59   44   622
1908  151   86  260  175   11    0    0    0    2   11   48   77   821
1909   66   32   17  175   17    0    0    0    4   56   29   39   435
1910   76   11  186   23   29    0    0    0    2   24   42   36   429
1911   95  136   72   59   11    0    0    0    2   32   62   73   542
1912   68  128   24   10   48    0    0    0    1   54   29   77   439
1913   33  119   52   18   93    0    0    0    2   34   64   81   496
1914   27   31   24  123   20    0    0    0    1   14   65   79   384
1915   49   23   83   22    7    0    0    0    2   11   28   36   261
1916  151   95  283   29    5    0    0    0    2   11   38   57   671
1917  191  155   58    6    5    0    0    0    2   18   33   69   537
1918   68   89  226   53   46    0    0    0    3  190   53   65   793
1919  223   44   47   21   38    0    0    0    1   13   37   76   500
1920   73  265  189   14   25    0    0    0    2   13   39  114   734
1921  114   69  177   11   70    0    0    0    2   13   22  250   728
1922   88   59   96    8   21    0    0    0    3    9   29   75   388
1923   36   60   33   24   90    0    0    0    2  190   29   67   531
1924  108   78  183    4    9    0    0    0    1   37   73   65   558
1925   78   14   42   46    6    0    0    0    2   38   61   42   329
1926   78   50  158   37   11    0    0    0    1   11   19   58   423
1927   34  120   15   37    5    0    0    0    1   25   72   35   344
1928  123  100   16    4    3    0    0    0    1   10   40   43   340
1929   76   78   17   87   18    0    0    0    1   11   73  360   721
1930   86   54   58   34   12    0    0    0    3   13   33  296   589
1931   49  171   25   22    3    0    0    0    2   50   21   43   386
1932   81   56    7    9    4    0    0    0    8   24   49   18   256
1933   50   44   24   17    7    0    0    0    3   12   18   30   205
1934   89   64    5   22  100    0    0    0    1   13  163   55   512
1935   46   93   14   20    5    0    0    0    9   38   38   19   282
1936   24   46   14   10   37    0    0    0    1   12   88   91   323
1937   79   45    5   71   12    0    0    0   10  190   42   67   521
1938  360   71   47    8   38    0    0    0    2   13   91   96   726
1939   24   88  109   13    2    0    0    0    1   16   62   25   340
1940   75   23   56   95    2    0    0    0    2   44   41   46   384
1941   30   66  117   20    1    0    0    0    2   13   13   93   355
1942   51  139  112    4    7    0    0    0    1  144   27   22   507
1943   72  110  146   38   36    0    0    0   10   58    8  255   733
1944   79   20   21   16  100    0    0    0    1    9  168  360   774
1945  204   75   50    7  100    0    0    0    1   37   45   48   567
1946   15  239   40    5  100    0    0    0    2   45    9   25   480
1947   76   12   62    8   11    0    0    0    1    9   65   40   284
1948   50  101  134  175   10    0    0    0    2    8   52   72   604
1949   69   83   78   60   88    0    0    0    3    6   65  126   578
