1900    0   90    0    0    0  110 1030 1030 2500  270    0    0  5030
1901    0    0    0    0    0  380 1060 1270 1610   20   20    0  4360
1902    0    0    0    0  220   40  600 1840 1230  700    0    0  4630
1903    0    0    0    0    0   80   40 2830 1130   20    0    0  4100
1904    0    0    0    0    0   60  790 3400  840   30  140  200  5460
1905    0  130   50    0    0  170  860 1980  610 1660    0   50  5510
1906    0    0    0    0   10  160 1960 4690 1440  260   10 1010  9540
1907   30    0    0    0    0    0 1360 1090 1140  860    0    0  4480
1908    0    0    0    0    0   10  420 3650 1200  510    0  210  6000
1909    0    0    0    0    0  110 1320 4040  950 1480    0    0  7900
1910    0    0    0    0    0   50  810 1910  590   30    0    0  3390
1911    0    0    0    0    0   70  590 2460 1570  190   10    0  4890
1912    0    0    0    0    0    0  240 2240 1550  270    0    0  4300
1913   90    0    0    0    0   50  860  930 1090   50    0    0  3070
1914    0    0    0    0    0  200  460 1840 1170  200   80    0  3950
1915    0    0    0    0    0   30 2830 4570 1340  130    0    0  8900
1916    0   30    0    0    0  220  590 1390 1040  120    0    0  3390
1917    0    0    0    0    0  620  260 3310 2790    0    0    0  6980
1918   40    0    0    0    0  360  700 4160 2120 1610    0    0  8990
1919    0    0    0    0   50  260  750  980 1910  120    0    0  4070
1920    0   70    0    0    0   30  270 1840 1420  420    0    0  4050
1921    0    0    0    0    0  220   30 1320  650 1120    0   10  3350
1922    0    0    0    0    0    0   30 1580 1670 1080    0    0  4360
1923   10    0    0    0    0   20 1360 3210 1380  470    0    0  6450
1924    0    0    0    0    0   20  690 2480 1990    0   70    0  5250
1925    0    0    0    0    0  190  230 2130 1100  350    0    0  4000
1926    0    0    0    0    0  100 1220 2040 1420  190    0    0  4970
1927    0   10    0    0    0  380  860 4760 1780  570   90    0  8450
1928    0    0    0    0    0  160  650 2090  940  410    0    0  4250
1929    0    0    0    0    0  510  530 4000 1010   60    0  150  6260
1930    0    0    0    0    0  220 1130 2450 3180   80    0    0  7060
1931    0   20    0    0    0   60 1590  530 1640  110    0    0  3950
1932    0    0    0    0    0  170  820 4550  560   60    0    0  6160
1933   10    0    0    0    0  930 1070 2260 1500  180  290    0  6240
1934    0    0    0    0    0   40  230 2410 1680   10   60    0  4430
1935   20    0    0    0    0  330 2550 4050 1170   30    0    0  8150
1936    0    0    0    0    0  550  480 1780 1550  310   50    0  4720
1937    0    0    0    0    0  120  500 1620 1210  400    0    0  3850
1938    0    0   20    0    0    0  510 2510 2340 1380    0    0  6760
1939    0    0    0    0    0    0  680 2890 1790  930    0   30  6320
1940    0    0    0    0    0  680  440 3800 1100  730    0    0  6750
1941    0    0    0    0    0    7  158  381 1920   70    0    0  2536
1942    0  110    0    0    0    5   58 2527 1081   13  530    0  4324
1943    0  100    0    4   87   70 1023 2384 2259 1025    0 1120  8072
1944    0    0    0    8    0    7  454 2666  998  181    0    0  4314
1945    0    0    0    0    0   10  725  953 1603  877    0    0  4168
1946    0    0    0    0    0    0  261 2976 1827  139    0    0  5203
1947    0    0    0    0    0   20  230 1270 2200   90   40    0  3850
1948    0   20    0    0    0  250  300 3510  550  130  200    0  4960
1949    0    0    0    0    0   10 1110 1960 1250  220    0   20  4570
1950    0    0    0    0   40   60  800 4100 2600  500    0    0  8100
1951    0    0    0    0  200   50  900 2200 3000 2500  190    0  9040
