1900  100  180   80  110  240  320 1030  820  290  310  190  290  3960
1901  180   40   60  220   30  380  700  400   80  360  220   80  2750
1902  230  180  120   30  150  180  740  640  580  100  250  100  3300
1903  150  250  140  140   50  590  760  760  360  250  290  110  3850
1904  110  120   70  150  270  330  450  230  300  170  170  280  2650
1905  140  180   70  280  270  130 1110  570  440  280  300  140  3910
1906  150  180  210  100  190  190  830  640   80   80  320  140  3110
1907  190  230   40   80   30  490  540  800  230  320  230  150  3330
1908  290  150   70   70  130  440  450  420  250  240  170  150  2830
1909  290  100  210   80   50  280  540  390  630  530  220  210  3530
1910  250  100  120  250  100  280  340  190  110  130  390  140  2400
1911  190  230  100  360   90  500  770  590  530  240  300  250  4150
1912  140  120  150   30  130  630  280  240  720  110  620  390  3560
1913  190  260  150  180  160  360  380  250  170  410  280  280  3070
1914  230  110   80  220  150  410  150  500  520   90  290  320  3070
1915  230  190  120  300  190  250  450  110  260  110  450  100  2760
1916  300  120  190  170  240  190  620  230  170   60  760  230  3280
1917   70  150  100  220  100  490  270  250  430  550  450  150  3230
1918  170  100   70  160  110  520  300  140 1060  300  260  170  3360
1919  120  170  110  160   80  150  430 1220 1170  110  100  140  3960
1920  210  300  190  180  260  220  800  600  570  250  130  160  3870
1921  130  130  160  190  430  890  820 1560  330  390   40  210  5280
1922   80  100   70  140  370  790  310  860  440  170  250  230  3810
1923  280   30   40   30  330  630  850  620  780  400  310  170  4470
1924  210  110  100  140  360  220  410  260  420  340  230  100  2900
1925  170  170  150  210  330  400  480  690  650  120  120  140  3630
1926   80  200  250  360  270  370  200  760  300  380  480  200  3850
1927  400  190  170  150  260  770  560  560  340  360  160   80  4000
1928   70  160  100   80  180  780 1080  910  230  340  220  170  4320
1929  190  130  240   50  360  240  250  580  500  650  510  320  4020
1930  170  120  250  200  190  120  490  420  180  530  350  130  3150
1931  140  100  120  190  740  660  360  860   90  480  340  150  4230
1932  350  110  200  190  410  470 1180  870 1630  190  280  120  6000
1933  190  250  140  330   40   90  840  610   50  360  110  190  3200
1934  170  360  260  220  270  460  700  680  470  350  260  160  4360
1935  230  500   60  420  150  620  690  270  290  650  370  540  4790
1936  290  370  110  260   40  480  890  730   40  360  230  410  4210
1937  170  110  230  140  230  330  620  220  660   50  340   70  3170
1938  370  160  280  120  510  450  740  400   90  320  420  150  4010
1939  160  290  140  130  230  580  880  190  340   70  630  160  3800
1940  230   10  120  140  160  530  840  680  750  130  280  120  3990
1941   40  250  120   70   40   80  310  570  400   60   50  210  2200
1942   70  130  210  190  280  200  300  610  450  890  100  160  3590
1943   80  330  140  340   20  240  690 1170  250  420  260  190  4130
1944  240  220  540   30   90  100  440  780  200  190  570  240  3640
1945  230  300  370  170  210  410   70  590  130  230  180  310  3200
1946  160  230  140  260   20  680  920  710  800   80  360  150  4510
1947  100   20   80  240   50  580  930  250  690   40  150  190  3320
1948   80   30   60   40  370  890 1000  980  520  180  550  360  5060
1949  320   20   50  340  590  660  180  460   80  230  170  290  3390
1950    0   80   60  290   50  460  290  260  360  350  290  280  2770
1951  130  130  170  220  140  360  880  340  640   60  340  460  3870
1952  190  230  170  120  160 1400  530  370  840   50  390  250  4700
1953  180  200  140  550  320  190  660  910  350  570  120   50  4240
1954  280   20  260   40  110  420  690  660  740  150   70  320  3760
1955  290  230  460  100  860  390  220   30  760  160  230  240  3970
1956  140  220   10  170  260  650  170  250  290  140  180  220  2700
1957  280  180   80   10  460  260  620 1260  310  320  360  250  4390
1958   80  290  170  170  240  630  720  590  410  580  240  580  4700
1959  640  230  250  300  620  370  760  460  260  290   60  210  4450
1960  160  170  220  210  260  360  940  600   90   80  230  190  3510
1961  210  200  280   40  430  620  910  790  390  870  550  230  5520
1962  350  190   50  360  370  640  430  730  740  370  270  180  4680
1963  220  120  160  290  120  350  740  600  490  380  810  160  4440
1964  140  290   20  530  130  460 1050 1350  440  280  460  310  5460
1965  170  120  360  280  360  400  900  730  290  710  290  420  5030
1966   50  230  310  280  300  450  550  320  330  700  170  420  4110
1967  150  200  440  120  180  400  850  870   70 1040  420  140  4880
1968  110   20  330  370  270  510  180  330   90  600  220  370  3400
1969  200  100  160  100  180  210  520  510  440  270  380  120  3190
1970  260  160  250  260   80  170  750  250  690  420  240  150  3680
1971  330  240  130  230   30  180  420  860  290  310  280  400  3700
1972  120  100  160  450  230  430  560  480  600  660  790  150  4730
1973  360  250  150  340  220  590  820  600  200  160  340  340  4370
1974  280  520   40  130  160  700 1670 1450  920  230  220  340  6660
1975  290  190  210  160  720  420  270  440  640  390  240  410  4380
1976  280  150  150   70  340  140  680  120  190  170  260  130  2680
1977  250  150  430  350  400  720 1430  280  280  520  500  130  5440
1978  210  320  160  120   30  190  500 1520  950  220  220  100  4540
1979  190  230  210  190  640  630  500  400  720  710  420  320  5160
1980  150   30  330  150  510  540  120  330  300  470  340  160  3430
1981  260   80  380  120  140  690 1390  480  280  580  290  150  4840
1982  180   50  200  410  390  230  860  730  910  200  270  190  4620
1983  210   90  220  200  320  260  950  360  360  580  180  330  4060
1984  210  220  190  170  340  400  630  280  220  350  270  210  3490
1985  170   40  400  120  270  660  900  640  830  530  320  190  5070
1986  200   90  140  200  190   90  840  640  180  380  290  120  3360
1987  100  380  340  170  380  600  250  990  440  210  230  140  4230
