1900    9   18   13   50  211  231  311  478  317   49   21   24  1732
1901    8    5    9   54  122  293  745  697  175   47   33   24  2212
1902   26    6   19   69  175  485  340  567  145   49   23   36  1940
1903    9    4    3   56   95  306  401  447  135   21   38   56  1571
1904   13   15    9   69  203  294  548  848  100   33   18   29  2179
1905   14   18   37   95  110  402  292  597  190   48   27    7  1837
1906   12    9    7   62  184  490 1067  639  312   28   23   21  2854
1907   16    2    2  107  159  359  590  664  241   58   20   24  2242
1908   10   13   12   54  141  568  523  472  226   24   37   13  2093
1909   18   20   21   79  186  244  330  212  229   49   39   12  1439
1910    9    5    3   53  110  452  488  699  135   35   25   17  2031
1911   13    6    6   12  185  507  445  829  210   28   13   19  2273
1912    7   10    6   64  197  391 1121  526   59   20   22    7  2430
1913    7    5    9   33   91  519  714  518  237   20   23   17  2193
1914   22   10   21   47  161  726  427  825  196   19   43   14  2511
1915   16   15   12   31  386  227  841  661  137   42   24   17  2409
1916    9   11    4   32   76  484  543  758  156   30   32   19  2154
1917    7    7    7   49  121  360  705  942  232   30   12   25  2497
1918    6    9    4   36   82  382  636  496  228   41   24   17  1961
1919   10   13    8   60   78  532  866  610  330   46   16   11  2580
1920   12   13   10   48   84  671  507  419   92   12   32   18  1918
1921    8    1   22   89  125  627  227  357  177   29   24   13  1699
1922   16   16   16   57  107  518  565  469  124   44   48   11  1991
1923    6    4   10   43   80  512  336  538  103   48   13   31  1724
1924   12    5    6   55   76  657  425  439  270   56   23   11  2035
1925    8   10   23   30  112  437  735  683  157   19   34   17  2265
1926    5    5    4   40  123  458  608  684  309   35   19   19  2309
1927    7   10    4   41  298 1139  472  520  161   37   33   41  2763
1928   22   14    6   51  180  417  394  411  152   19   27   21  1714
1929   11    4   14   74  180  409  542  558  161   36   20   18  2027
1930   11   17    5   84  277  273  714  707  233   51   32   18  2422
1931   20    8   24   31  149  346  850  669  217   81   49   10  2454
1932   16    8    6   44  145  941  883  822  344   37   34    7  3287
1933    7   10    5   89  148  611  442  889  181   34   20   37  2473
1934   14    4    9   29   96  403  716  493  179   47   27   14  2031
1935    5    9   13   57  109  338  529  719  134   64   13   15  2005
1936   26   27   12   75  211  331  676  555  222   64   44   18  2261
1937   21   14   10   74  142  684  792  626  221   43   43   21  2691
1938   12   11    9   79  197 1047  721  616  238   32   21   20  3003
1939   11    8   13   93  158  617  413  506  165   48   32   25  2089
1940   34   16   22   97  169  731  737  796  181   36   40   28  2887
1941   17   12   62    9  121  228  420  715   46   41   80   12  1763
1942   23    4   62   62  237   93 1177  377  379   85    4   54  2557
1943    8    9    4   39  748  161  681  573  201   77   22    0  2523
1944    7    0   67   20  111  366  274  325  385   69   32   15  1671
1945    6    7   31   17   34  332  897  387  374  105   24   40  2254
1946   19   14   52   66   72  756 1205  864  143    0    0    2  3193
1947   14   17   17   55   44  410  597  393  107  232   89   17  1992
1948    1    0   38  146   65  386  285  879  534    2    2   23  2361
1949   16    9   37    0  126  187  993  339   57  282    0   10  2056
1950   19   13   24   30  125  879 1214 1128    0  143   10    2  3587
1951    0    2   29   56  172  505  291  747  331   17    0    3  2153
1952   20    4    0    7  332 1033  532  254  153   35   25    0  2395
1953   15    7   45   15   64  854  488  501  175   74   34    6  2278
1954   12    2    5   24   96   58  714  227  920    1  167   14  2240
1955   33    4   25   23   77  196  875  324  318   23    2    2  1902
1956   12    0   10   45  113  742  688  464  148    7  133  107  2469
1957   22   34   10  181   77  413  268  358  231    6   24    0  1624
1958    1    6   11  111   63  777  321  415  361    7    0   86  2159
1959   13   13   61   61    1  312  596  887   18   18    3    0  1983
1960    5    2   21   44   32  871  475  813  194   19    0   28  2504
1961    9    0   13   44   90  363  737  735    8   35    2   23  2059
1962   13    0   28   14   23  699  557 1230   41   29    0    6  2640
1963   31   59   32   11  115  712 1625  438  303   52   11    1  3390
1964   24   12    6  197  263  638  334 1633  234  126   39    0  3506
1965    0    0   12   18  130  274  507  323   89   63   31   59  1506
1966   16   12   35   56  160  522 1012  799   57   48    0   22  2739
1967    4   30    0  116  174  868  998  995  247   28   24    0  3484
1968   38   48   24   39  272  130  706  558  501  121    3    3  2443
1969   27    0   11   21  381  112  308  883  111   13   14    0  1881
1970    0   14    4   24   87  323  346  474  244    8    6   32  1562
1971   41   11    0    2   82  749 1300  434  140   40   34   35  2868
1972   50    0    8   65   17  321  802  243   80   93    0   44  1723
1973    4   10    2   27   30  864  653 1210  470   94   31    2  3397
1974   13    4   11  283   80  194  769  773   27   24    0   10  2188
1975   13    0    3  208   31  549  976  458  117  267   17    8  2647
1976    2    6   12   55  324  262  901  605   47   50   78    1  2343
1977   25    1   10   64   86  728  728  149   72   10    4    4  1881
1978    0    4    0   80  174  252  302  140  597   95    9   61  1714
1979    7    0    2   47   54   55  807  328  232   69    7    5  1613
1980   17    0    6   11  128  312  362  463  117    0   38   14  1468
1981   28    7   19   66  123  201  248 1207   54   32   24    8  2017
1982    2    0    0    0   40  492  719  564  200   10   51   27  2105
1983    4   18    2   35   38  674  873  425  277    0   26    8  2380
1984    2    6    0    0   22  600 1020  690  194   12   40   10  2596
1985    0   11    7   80  445  277  348  690   66   30    1   19  1974
1986   20   10    0  250  120 1792 1200  227  148  119   34   49  3969
1987    2    5    4   50  152   16  640  960  110  120   30    0  2089
1988   10   60    0   30  300  200  160  710  170   70   14   20  1744
1989   20    0    0   42  540  383  450  600  370    0   50   22  2477
1990    0    0   12  140  210  425 1100  420  130   20   10   10  2477
1991   20   10    0   80  120  730   50  630  220   30    0   40  1930
1992   10   10   20   20  200  220  381  500  346   15   30    0  1752
1993    0   20    0   30   92  700  910  700  230   12   20   30  2744
1994   10   10   10   60  120  910  447  290  530  120   50   30  2587
1995    0   10   20   10  120  430  890  520   20   25   14   12  2071
1996    0    6  -10  -10   60  240  610  -10  -10  -10  -10  100   -10
1997  -10    0  -10  -10  -10  290 1200  -10   10   96  -10  -10   -10
1998   11    0    6   20  280  412 1670  397  -10  100  -10    0   -10
