1900   55  159   88  107  159   90   23    5    4  104  139  136  1069
1901   50   45  119   97   95   18    3    2   34  201   48   37   749
1902  121  134  156  128   31    2    2    2   19  139  247  102  1083
1903   80  182  235   47  130   32    5   20    5    6   44   90   876
1904   80   69  205  148  136    7    2   13   20   40   55  141   916
1905   62   94  182  148   72   24   11   20    3    8   97  136   857
1906  102   86  237  215  146   65    6   10   13   18   88   93  1079
1907  128   99  225  305  144    9    2    4   10   81  109   19  1135
1908  121  138  134  170  106   25    3   13   40  107   44   87   988
1909   74  100  148  276   77   20   15    8    4   18    3   27   770
1910   87  105  259   56   31   46    3    3   18   35   10   25   678
1911  136  143  497  181  109    4   14   18   35   43   31   66  1277
1912   42  165  138  184   54   43    4   13    6   25   63   99   836
1913  150  280  155  189   31    5    2    2   15  269  105   63  1266
1914  206   79  117  186   80   25    2   20    8  201  195   79  1198
1915   25   85  299  494   55   45   25    3   19   16   20  108  1194
1916  114  117  203  265   23   12    8    1   45   27   22   27   864
1917   40   63   95    2   80    3    4    3    6  115   30   26   467
1918  147  191  239  166   26   11   15   11   26   13   40  203  1088
1919   38  146  157  205  108   17    7    3    7   23   56   95   862
1920   69  173  141  159   87   40    5    5   14   90   95   44   922
1921   37   84  205  220   22   90    9   20    6   38   76   86   893
1922   92  312  117  213   46   26   22    2   11   25   40  119  1025
1923   77  218  289  213   37   90    3   20    4  125   64   47  1187
1924  113  294  251  217   43   57   18    9   11   82   36  174  1305
1925   86   21   65  162   26    2   16    7   16  295   52    8   756
1926   93  374  281  147   67   90    5    2   38   17   49   56  1219
1927   50  131   83  132   43    2    4    2   43   25   83  241   839
1928  109  231  179   90  102    9   25   20    4   43   42  124   978
1929  111  140   33   10    0   11    0    0    0    0   98   49   452
1930   78  108  212  219   19   11    0    0    0  118  109   49   923
1931   46   11  224   94  193   22    0    0    0  118   22  196   926
1932  135  238  324   74    0   77   97    0  110   64   65   36  1220
1933  157  130  369  355  135   33    0   54    0   75  131  281  1720
1934    2  238  269  386   29  142    0   44   55   12    4   61  1242
1935   22  174  134  178   29  122    0    0    0   75   54    3   791
1936    0  286  187   37  194   12    3    0    1    0    1   39   760
1937   23   92  129    0   72    0    0    0    0   68    2    0   386
1938  119  410  129   23   51    4   12   12   85    0   13  407  1265
1939   35   92  292  346   72   12   12    0    0   34  184  104  1183
1940  107  173  269   86  399   24   12    0   12   46   69  131  1328
1941   36  127  144  379   68    0    3    0    4   12    2  131   906
1942   12   93  144  138   90    0    0    0    0   90  115    0   682
1943   23  159  367  120   11    8    0    0    3    0    0  202   893
1944  154  195   11  226   22    0    0    5    0   34   93   12   752
1945  260   35  200   33   56   11    0    0    0   68   57  142   862
1946   35  276  222  282    1    0    4    0    0  281   35   72  1208
1947   71  115   22  130  427    8    0    0    0   12   45   60   890
1948   12   45  190  196   68   25    0    0    0   12  126  296   970
1949   58   80  334  452   68    6    0    1    3   22    0   35  1059
1950  212  115   66  109   34    3    0    4    0    3    4   35   585
1951   81  124  106   25   90    1    0    0    8  359  206   66  1066
1952   40  281  425  115   56    3    0    0    0   11   69   92  1092
1953   13  199  389  260   94    8    0    0    4   56   45   80  1148
1954  133  265  208  326    0   11    0    0    0    0   42   44  1029
1955    0   73  112  246   50   25    3    1    8    0   13   96   627
1956  118  277  219    0  189    0    0    0    2    0  107   68   980
1957   89   88  541    8    0   18    5    4    0  247  155   59  1214
1958  163    1  214  175   53    1    0    2    0   22   75  200   906
1959  427   63  308  471   24    1    0    0    0   11  205   85  1595
1960   45   69   99  447   12    3    1    0    0    0  219   14   909
1961   56    9  217   21   55    2    0    0    0    1  189   92   642
1962   22  267   43  282   33   18    0    0    0  112   56   57   890
1963   68   89   32  130  258   22    0    0    0   90  167  183  1039
1964   78   14   16  420   33    0    4    0    3    7   95  124   794
1965  141  105  170   99  109   17    5    2   12  187   67   62   976
1966   93  203  322  208   62    5    4    2    7   29   12   81  1028
1967   55  186  242  233  125   24    5    1    9  105  106   60  1151
1968   93   65  236  242   31   14    9    2    5   61  156  194  1108
1969  143  150  420  443  155   21    9    1   25  113  187   70  1737
1970  149   52  123   97   53    7   10    4    6   38   63  163   765
1971   31   89  125  214    8    7    1    1    2   55   61  166   760
1972   96  135  174  113  277   12    2    3    4   25   49  167  1057
1973  110  217  252  227   70    5    1    1    5   25  141  107  1161
1974  130  138  115  289   63    7    4    3    6    1   45  110   911
1975   67  217  163   72   16    5    1    1    3   17  143  113   818
1976   63  246  172  217  145    5    3    1    2   75   67  116  1112
1977  123   86  116  116  112   10    1    2    7   62   94  162   891
1978   88  241  169  288  277   18    1    1    2   16  157  206  1464
1979  114  189  312  213  124   14    1    2   45   33   33  175  1255
1980  144  249  185  161  128   13    1   19   30  121   96   83  1230
1981   78  238  457  393  199   19   25   18   41   22  100   59  1649
1982  132  155  183   33  106   38    9   13   25  245  152   40  1131
1983  111   78  135  180   65   19    7   19   10    5  105  168   902
1984   26   92  367  168  118    3    1    7   18  140  145   52  1137
1985  135  265  145   58   50    2    3   20    7   64   13  171   933
1986   85  108   98   95   43   26    9    5   45   64   96  225   899
1987   38  165  357  195   40    7   20    6   17  230   59  172  1306
1988  157  196  173  169  108   31   25   20   14   22  104  128  1147
1989  105   89  277   32   52    5    4   16   13   26   34  204   857
1990   90  145  113  199   50    5    4   20    3  145   90  162  1026
1991   65  124  220  171  264   35    4    1   12   12   57  140  1105
1992  111  155  145  215  226   90    2    5   24   48   36  326  1383
1993  107  279  154  156  105   53   11   20    5   17  194   65  1166
1994  112  155  329   61  113   58    2   10   12   53  181  282  1368
1995   64  146  144  115   40   23    3    2   44   23   46   35   685
1996   22  124  180  113   25    9   18   20   28  118   44   16   717
1997   78   88  209  127  194   12    7    1    4  109   40  232  1101
1998  140  296  204  259   53    5    7   11    6   17   69  137  1204
